Title ID	Region	Name	Update Version	Required FW VERSION	PKG direct link	Last Modification Date	File Size	SHA256
35b82a5138616de8	US	Dino Dini's Kick Off	1.03	3.63	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSE00820/PCSE00820_T2/35b82a5138616de8/UP4489-PCSE00820_00-G000000000000817-A0103-V0100-e730db5bc3de7b4102cc68554c290002220bca1e-PE.pkg		37203776	
74f61796089e5633	EU	Uncharted: Golden Abyss	1.03	1.81	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSF00001/PCSF00001_T4/74f61796089e5633/EP9000-PCSF00001_00-0000000000000000-A0103-V0100-3a140143015381c9dab50560545190f6de4c84db-PE.pkg		93492432	
ee7168ba17ed68eb	US	ZEN Pinball 2	1.25	1.81	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSE00050/PCSE00050_T24/ee7168ba17ed68eb/UP4042-PCSE00050_00-ZENPINBALL200001-A0125-V0100-35e39e4a96ebcc03bedfbf00b7fc8ad41273cc41-PE.pkg		29647232	
33535c26efba618f	EU	Spelunky	1.05	3.3	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSB00359/PCSB00359_T4/33535c26efba618f/EP4407-PCSB00359_00-SPELUNKY00000000-A0105-V0100-26b2d03b4d5a0b74143fd969659e7234353fd27b-PE.pkg		6868224	
a24b0259eaa31750	ASIA	HELLDIVERS 绝地潜兵	7.01	3.65	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSD00097/PCSD00097_T13/a24b0259eaa31750/HP9000-PCSD00097_00-HELLDIVERSSCECH0-A0701-V0100-f34d2f4948d8118c2a966c2c95a6fd44d8c3c0ac-PE.pkg		173945616	
65a67f3d6c84eb31	ASIA	HELLDIVERS 绝地潜兵	7.02	3.65	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSD00097/PCSD00097_T14/65a67f3d6c84eb31/HP9000-PCSD00097_00-HELLDIVERSSCECH0-A0702-V0100-376298dbb4ffd38d28d747fe122c70965ce064a2-PE.pkg		174290448	
8c7e599a970bb3fa	JP	新釈・剣の街の異邦人 ～黒の宮殿～	1.2	3.6	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSG00878/PCSG00878_T1/8c7e599a970bb3fa/JP0091-PCSG00878_00-NSOABLACKPALACE1-A0120-V0101-2a8b718237121fc576d3520005039e61af5d280c-PE.pkg		45569152	
10f8948c8ad98514	EU	Minecraft: PlayStation Vita Edition	1.83	3.65	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSB00560/PCSB00560_T73/10f8948c8ad98514/EP4433-PCSB00560_00-MINECRAFTVIT0000-A0183-V0100-6a580a32534e8d5ff58420ed87e63922630816f1-SP-PE.pkg		34085584	
f40a4bb1a429dbb4	ASIA	BURIED STARS	1.01	3.69	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSH10053/PCSH10053_T0/f40a4bb1a429dbb4/HP1422-PCSH10053_00-0000000000000000-A0101-V0100-628c92426c4eee1f5b0c3c1f970a5d7910214cd0-PE.pkg		750131920	
312d8ff865cb51f0	JP	結城友奈は勇者である 樹海の記憶	1.02	3.35	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSG00502/PCSG00502_T2/312d8ff865cb51f0/JP0536-PCSG00502_00-YUNAJUKAINOKIOKU-A0102-V0100-b7f1e8f39d87c1c1e4500b292a600d44dfaafada-PE.pkg		38015648	
457ed6122b5c079b	JP	進撃の巨人	1.03	3.55	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSG00762/PCSG00762_T5/457ed6122b5c079b/JP0106-PCSG00762_00-AT1JPHDDGAME0000-A0103-V0100-aa6d98ceb70e5dcc346f0af065e7edec51f0f7ce-PE.pkg		24183952	
69bbebb9228b3b27	US	Pachi Pachi on a Roll	1.01	3.69	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSE01498/PCSE01498_T0/69bbebb9228b3b27/UP3686-PCSE01498_00-PACHIPGAMEVITANA-A0101-V0100-40f7af031438684a7796f3bc864a209b2a9408c2-PE.pkg		70483216	
