Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00999	JP	Touhou Kobuto V:Burst Battle "Theme-03" (Free)	http://zeus.dl.playstation.net/cdn/JP0704/PCSG00999_00/JP0704-PCSG00999_00-KBTVTHEMEF000003_bg_1_805ad477bcfd8d6de84f1dbcc7f93b0eb87a029c.pkg	MISSING	JP0704-PCSG00999_00-KBTVTHEMEF000003		4234048		3.5
PCSG00999	JP	Touhou Kobuto V:Burst Battle "Theme-03"	http://zeus.dl.playstation.net/cdn/JP0704/PCSG00999_00/JP0704-PCSG00999_00-KBTVTHEME0000003_bg_1_400ff276729bbba8084b8ad3d8226cdb3f21826f.pkg	MISSING	JP0704-PCSG00999_00-KBTVTHEME0000003		5851824		3.5
PCSH10026	ASIA	Atelier Firis Cuty Girl Festival Special Theme	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsYAq0zA9nv5hnkGRzi4ermGgy2FJ//PD4LCARpv7HS0LI1EpQQ2Dka44MbAACiQRFC	HP0106-PCSH10026_00-FIRISTHEFES00000		1274400		
PCSG00681	JP	CRIMINAL GIRLS 2 theme	http://zeus.dl.playstation.net/cdn/JP0404/PCSG00681_00/JP0404-PCSG00681_00-CUSTOM000PSV0001_bg_1_51b46a06772c5d483c20cf7b5f629dd9c0cfc873.pkg	MISSING	JP0404-PCSG00681_00-CUSTOM000PSV0001		5902944		3.5
PCSH00279	ASIA	UPPERS MEN'S ver. Theme	MISSING	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jsh9iVYiHqy/QJiNnP3z+M59iqVPy8/qfEy16LHEa89eMxvjgBgDteRPo	HP0507-PCSH00279_00-000000THEME002CN		1891616		
PCSH00279	ASIA	UPPERS QUEEN ver. Theme	MISSING	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jsh9iVYiHqy/QJmNnP3z+mxb/4n5i4Za3eyJuzUiWUFozGuODGwAABvQVKAAA	HP0507-PCSH00279_00-000000THEME003CN		2934256		
PCSH00279	ASIA	UPPERS MEN'S ver. Theme	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-000000THEME002CN_bg_1_ae7caeb963e7e90bb5beab4baca6fc7db44e2e56.pkg	MISSING	HP0507-PCSH00279_00-000000THEME002CN		1891616		3.5
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Keisuke Sanan	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipzk+/7WrKTgZVLo1pgVKXuW8MyFpNMYHNwAAeA8SZgAA	UP0031-PCSE00973_00-KAZETHEME0000007		3041776		
PCSE00892	US	Atelier Sophie: Custom Theme A-1	MISSING	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQCJ//VN2/5L1aeEb+3HyWva2n0tVHY3xwAwBx6RQ6	UP4108-PCSE00892_00-UTH0000000007112		1244240		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Hachiro Iba	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipyU+/32cvdfw8FXH1MN73sizTZtvPBrjgxsAAAc8FR0A	UP0031-PCSE00973_00-KAZETHEME0000009		3015552		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Susumu Yamazaki	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipwU+//09IqNUqPN2e9GbUzOn3pqQORrjgxsAAC2xFdUA	UP0031-PCSE00973_00-KAZETHEME0000008		2841152		
PCSE00892	US	Atelier Sophie: Custom Theme A-2	MISSING	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQGJ//JiUKe8sLfnD5GP2oVelZrOtojA9uAABf5BL+	UP4108-PCSE00892_00-UTH0000000007113		1351088		
PCSE00973	US	Hakuoki: Kyoto Winds- Theme: Toshizo Hijikata	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVqJz7/sZyVtLfYNKXnS47Vi+qTwadGY3xwAwDobxR7	UP0031-PCSE00973_00-KAZETHEME0000001		3082480		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Shinpachi Nagakura	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipxk+/2kbMd9dorldtLw/wfyjvnnTaIwPbgAA/5IStgAA	UP0031-PCSE00973_00-KAZETHEME0000006		2962400		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Chikage Kazama	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipRE+/zE3M1/un83pu8S+5xDDk4XrRmN8cAMAie8TpwAA	UP0031-PCSE00973_00-KAZETHEME0000012		2966096		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Wind Scroll	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipTE+//1wk1nM/7lScJLa+1nuHZ8njMb44AYA/NsUhAAA	UP0031-PCSE00973_00-KAZETHEME0000013		2971200		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Heisuke Toudou	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipwk+/7G176tTaRJnykivNi6+YqQ6GuODGwAA5tESCwAA	UP0031-PCSE00973_00-KAZETHEME0000004		3053392		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Hajime Saito	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipzE+/530fLL+/Lxlorx31WS/6IivGI3xwQ0Al+cUQAAA	UP0031-PCSE00973_00-KAZETHEME0000003		2970368		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Souji Okita	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipxE+/129ajtdO333G84/jh+mPzRrH43xwQ0AsAgViAAA	UP0031-PCSE00973_00-KAZETHEME0000002		3061328		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Sanosuke Harada	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipyk+/zm/8uTo2JjyTGR+eA/vYePHozE+uAEA+MET5gAA	UP0031-PCSE00973_00-KAZETHEME0000005		2977024		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Ryouma Sakamoto	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipSE+/x1avMjTbC2Pc1/JlZPvnnq7jsb44AYAp9oU6gAA	UP0031-PCSE00973_00-KAZETHEME0000011		2991776		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Kazue Souma	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipQE+//326qvQP7Dyyd5LM4+8uGO1bDTGBzcAAKuhFrwA	UP0031-PCSE00973_00-KAZETHEME0000010		3060000		
PCSB00977	EU	NEPTUNE VS SEGA HARD GIRLS THEME	MISSING	KO5ifR1dQ+e7BgDtN4SqtjQ3B9nvGuKBsNHUwgCf/zSiuSaqBy9RPHXTZvICtqMVozE+uAEAc3ASdwAA	EP0031-PCSB00977_00-ETH0000000000580		9105456		
PCSE00235	US	DOA Hot Summer Honoka Theme	MISSING	KO5ifR1dQ+eHBpgYGlhATTUyNgXZ7+Hv5+/tGOLh6usKthSf/y4bL5JYOH+Kxa0jEXv9PfTfjsb44AYAfuYUywAA	UP4108-PCSE00235_00-HONOKATHEME00000		3418608		
PCSE00625	US	NBA: Charlotte Hornets Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+To7OEY5OMfEuLqYWgahs9/G1i8mz5Pf7M5yN1Ma2/epcujMT64AQB/2hVh	UP2131-PCSE00625_00-NBACHARLOTTEH15V		593792		
PCSB01124	EU	Dragons Online Sheep Theme	http://zeus.dl.playstation.net/cdn/EP8949/PCSB01124_00/EP8949-PCSB01124_00-ETH0000000001065_bg_1_e22e8989a6fcc3e740d4ef37299e646cde20496d.pkg	MISSING	EP8949-PCSB01124_00-ETH0000000001065		3574768		3.5
