Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSE00661	US	Hyperdimension Neptunia Re;Birth3 - Custom Theme	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00661_00/UP0031-PCSE00661_00-PSVITATHEME00001_bg_1_15e651f1b7c6d64b2bdc81fd5473c61820775dab.pkg	KO5ifR1dQ+eHBgDth5lqZmYIsj8gOMwzxDHEw9XXFWwnPv+liHy0XCYmcL7/stXXvPuOPaMxPrgBAB+oFJMA	UP0031-PCSE00661_00-PSVITATHEME00001		5221488	16d56b9ab12a7f718d76c721d2db2c5b9d7a28a32191f4d0d542023871fd454a	3.5
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS — Crimson Squad Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-PSVTHEME00000004_bg_1_ba1564455941907f0005777cee0c098eafac44fd.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMEn/9Sp2Y/jgtPNZu4cEKHfYjp/tEYH9wAAN+jE9QA	UP1023-PCSE00787_00-PSVTHEME00000004		4678336	affc3088fdf34dbc7dba380bab1359202e901d1258d48ad3461af023b37f3fed	3.5
PCSE00892	US	Atelier Sophie: Custom Theme B-1	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00892_00/UP4108-PCSE00892_00-UTH0000000007110_bg_1_bfa213dbac1f7d05e73c5a39f6a684e191ba9aa5.pkg	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQAJ//bu44Km/x2eLKh+v59zeode4fjfHBDQAE6RXI	UP4108-PCSE00892_00-UTH0000000007110		1607552	80f619e2aabaf4da7f6f5b6a3684a4f383fe548a6422751f4ce841950a5cb307	3.5
PCSE00892	US	Atelier Sophie: Custom Theme B-2	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00892_00/UP4108-PCSE00892_00-UTH0000000007111_bg_1_2091c765ff41cb7355d377f172281352153c7192.pkg	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQEJ//ZnnNf3JQprpDU/jvlmSt1tWjMT64AQDUCxPb	UP4108-PCSE00892_00-UTH0000000007111		1656896	b07c577a9974198e1b73d016bef97dc9d5c12e8c2729b4ceba78c90e0fa11ebc	3.5
PCSC00048	JP	Tearaway™　～はがれた世界の大冒険～　カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00048_00/yCGFEnbJYceXqLVoorUhQNDFRhzogxDsdsivwQeHzHInmuXFoQawemmJkIqLTGMknKmDClEbOwkJgQnmVyxchnqHEFaPrSXgKbeoZ.pkg	MISSING	JP9000-PCSC00048_00-THEME00000000000		7907056	0bba13334d74e0350f0975abf9b547ffe9b77c0ce692155d2c8cabd666c14b6d	0
PCSC00089	JP	PlayStation® 20th Anniversary	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00089_00/qtgIVxPBwklhUPvsfxdvvMQCCHpTGAkePvulSaeoBKOactPXpovcnSjNwftVOUqHbsFtFHEtSGlErhKkGchlbmZuijlMZqAihXrdW.pkg	MISSING	JP9002-PCSC00089_00-20THANNITHEME001		5073424	90beb37ce47f4f2215f1449934e7b4c2fbac15f58eb541616e42a1bd5566d588	0
PCSC00089	JP	Crystal	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00089_00/NMPNTOzKyCQzbEhORlcQaCarrpfdOiRJRKJxkGEAiALCKcEVCWUghHIogrrvHPrRXFHtxeZRAoSSWLfzqOtQmWrvZqCwxRKSiVzsR.pkg	MISSING	JP9002-PCSC00089_00-CUSTOMTHEME00001		5369744	bd7c21c069301c227d899829dddaae57c8923da6d0468471b2a8bb7e71739eef	0
PCSC00089	JP	Four Seasons	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00089_00/JdIrGYHxIcbLrxZbPoHrqKvoZEMQkbSLjaNuaNGCXSckPshUzawiJiIavfRtFIHuCkffwwtyPaRtqsGHsVawOJIqPkyOmnoFKaNdz.pkg	MISSING	JP9002-PCSC00089_00-CUSTOMTHEME00002		2808784	450bdc624029cd134c30383702a7cf7b95a74131aea60746f154fa2c8b740bb8	0
PCSC00089	JP	Stitching	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00089_00/uUHjtlSVJAdiOkoAqGLztqGiKEvDCjMIdsZpUQKMjUNJNRurpFgJVzHsvgSZlJNNTAyYVhLfPRBNnsSvkYqrqaWirscvIFwwjLsgY.pkg	MISSING	JP9002-PCSC00089_00-CUSTOMTHEME00003		7368112	c9401f5ecd8720ec337bcd4af15a94d10667f632783fbf4a025428fd89b542e2	0
PCSG00139	JP	『フォトカノ Kiss』オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00139_00/JP0117-PCSG00139_00-PHOTOKANOTHEME00_bg_1_dd402ae8a28af1db66cfc76de4a76ff93f3f21c2.pkg	MISSING	JP0117-PCSG00139_00-PHOTOKANOTHEME00		1213120	a9314fdd0314832c6025920c227bc6b1ee0b95e7fdee4ccd2fd3d8dcb7ea9a69	0
