Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00987	JP	「BLUE REFLECTION」美少女祭り特製テーマ	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00987_00/JP0106-PCSG00987_00-BRFES0000THEME01_bg_1_cebf1ee9ed7e18c07c075d5f5263de0de6b9f6b0.pkg	KO5ifR1dQ+d7BRgYGphBbbG0MAfZ7xTk5hoMsi3Ew9XX1cAQn//YJA223Zdrd295fsTdYf6dyaMxPrgBADVgFA8A	JP0106-PCSG00987_00-BRFES0000THEME01		1090816	1e4f329b038db7ee5df5ba3ead16493b7c1ae4817dc8879aff5dd378972b8d3d	3.5
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の休息Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ERPv/lrdc8Y5rMVltXyFGQy2ubOhrjgxsAABvZEZ4A	JP0507-PCSG00133_00-000000000THEME02		3676800		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の証明Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ExPv99UVJSO5W5+PQmr9/VsTGXQkdjfHADAHMsFEAA	JP0507-PCSG00133_00-000000000THEME03		3440528		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の交流Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4EhPv91vYs8eNu/SX/2Q3VGn9I/KaMxPrgBAELIFB8A	JP0507-PCSG00133_00-000000000THEME01		4198464		
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnEV4PZqfXr9u4qzn/itpy/nlWSaMxPrgBALtBEzMA	JP0005-PCSG00364_00-THEME00000000002		6923504		
PCSG00418	JP	カグラ千年祭テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5TfP7TlLqUcWnHQUHWHXbNu12+TB+N8cENAMXHE9gA	JP0507-PCSG00418_00-00000000THEME005		5111904		
PCSG00418	JP	秘立蛇女子学園テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5jfP6Tv954RqVm94r7n+Y33DC9N200xgc3AADOQRWs	JP0507-PCSG00418_00-00000000THEME003		4695056		
PCSG00418	JP	死塾月閃女学館テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5DfP7LvywVMfW5w6nK+QwZmofCVozG+OAGAF3HE5YA	JP0507-PCSG00418_00-00000000THEME001		4482832		
PCSG00418	JP	焔紅蓮隊テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4TfP7jSHHQOz9b6EmcgdmLKfslykZjfHADAO/7Er0A	JP0507-PCSG00418_00-00000000THEME004		4678928		
PCSG00418	JP	国立半蔵学院テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4jfP7LFRWdPe35wryfpwp2b1ja2zoa44MbAAC5pxUH	JP0507-PCSG00418_00-00000000THEME002		4575824		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		
PCSH10008	ASIA	蒼藍革命之女武神 Theme A	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-THEME00000000001_bg_1_f9a02c5798aad2f71d80e055202c028d67502ce8.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEsj/Ew9XXFclOfP5jWVBmfGbzYdv5SYZHRDS/Ro/G+OAGANDRE0AA	HP0177-PCSH10008_00-THEME00000000001		3955728		3.5
PCSH10008	ASIA	蒼藍革命之女武神 Theme B	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-THEME00000000002_bg_1_e1b73248a9bdb628452b3933415abe19902a6adc.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEsj/Ew9XXFWGnET7/qc66enC/tlz91GknNr1ee/TtaIwPbgAA6UoVvQAA	HP0177-PCSH10008_00-THEME00000000002		3344528		3.5
