Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00486	JP	神次次元ゲイム ネプテューヌRe;Birth3 守護女神カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00486_00/YSBNRBalCOjNlijEDvdTgpCpfKaRqMNyAvPWHvEUZQOGQQqeDmCQgnHXGSsPoTOKkXEHbyXjRdgJCXDmpjvZqBOkTsEJymxnInZAk.pkg	KO5ifR1dQ+d7BQDtN4TaYmJhBrI/IDjMM8QxxMPV1xXsBnz+W7mrKN9b9u2rSRMP2XxfE243GuODGwAAtJ0VhAAA	JP0031-PCSG00486_00-PSVITATHEME00002		7403872	4e7530f71f5bf84de1ee83e138b156de0410942a5e4ac9c2e4cad20fd3ee2e08	0
PCSG00986	JP	『よるのないくに２』美少女祭り特製テーマ	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00986_00/JP0106-PCSG00986_00-NIGHTSOFAZURE029_bg_1_9c7d989f7df55d4605569c40772bafd0c09cd3b5.pkg	KO5ifR1dQ+d7BRgYGphBbbG0MAPZ7+fp7hES7O/mGBUa5GpgZInPf3N/77l3nnmCzac3nplLpR77j8b44AYADb4WSQAA	JP0106-PCSG00986_00-NIGHTSOFAZURE029		2298544	a4e64b0273f74c52ecd3e9df84ec0b3697a776aad37e5426736176a26a0f6ccf	3.5
PCSG01179	JP	キャサリン・フルボディ　オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG01179_00/JP0005-PCSG01179_00-THEME00000000001_bg_1_c9098916e81f58cd805dc78ade43ff60a676af10.pkg	KO5ifR1dQ+d7BYCshdhiaGhuCbI/xMPV1xXJTnz+k38ZuOPlRVbO+VlvPx7b0nh5NMYHNwAAhLMVfwAA	JP0005-PCSG01179_00-THEME00000000001		5522272	8e1bc999be3361bfb583a42a1767940fee74210ed4c95050c9c71672e85b815d	3.5
PCSG01005	JP	Shiin Theme: Character ver.	http://zeus.dl.playstation.net/cdn/JP0091/PCSG01005_00/JP0091-PCSG01005_00-HRVCUSTOMTHEMECH_bg_1_a5b7b1d4af861b5c0580be426f7660a8d9ec1f3e.pkg	KO5ifR1dQ+d7BQDdZwixxRDoAJD9HkFhzqHBIf6+IR6uvq7OHvj8N421gMND7cCmqVP2vXx78kLYaIwPbgAANfgVzgAA	JP0091-PCSG01005_00-HRVCUSTOMTHEMECH		7820304		3.5
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ2	http://zeus.dl.playstation.net/cdn/JP0005/PCSG00364_00/JP0005-PCSG00364_00-THEME00000000004_bg_1_2ff322557c6a3093dcb6401681b5494ff33aed8b.pkg	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnCT7/GS/XVObT+nml+bel383VQnWjMT64AQC1whMz	JP0005-PCSG00364_00-THEME00000000004		6324016		3.5
PCSG00447	JP	『デカ盛り 閃乱カグラ』死塾月閃女学館	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00447_00/JP0507-PCSG00447_00-THM0000000000002_bg_1_049cc478af84a1e7dfd09d2d54b4accc54246c88.pkg	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4fPfo/mdS1pyQ32sROz/e97otRyN8cENADfJE38A	JP0507-PCSG00447_00-THM0000000000002		5987040		0
PCSB00751	EU	Hyperdimension Neptunia ReBirth3 - CPU Custom Theme	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00751_00/EP0031-PCSB00751_00-PSVITATHEME00002_bg_1_e039c526c204a964493b2bcd1e28310c1f896bce.pkg	KO5ifR1dQ+e7BgDtN4SqNjc1BNkfEBzmGeIY4uHq6wp2Az7/TVH6E57BWNH11VS7dmdc1qvRGB/cAACjoBRK	EP0031-PCSB00751_00-PSVITATHEME00002		7413616		3.5
PCSG00355	JP	IA/VT 限定カスタムテーマ6	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00355_00/JP0507-PCSG00355_00-IAVT00THEME00006_bg_1_94e6f3b873cf0f3d1bfbc3363a1128f30a55f1bc.pkg	KO5ifR1dQ+d7BQAtNYfaYmxqCrLf0zEMaHmIh6uvK9i5+Py3MaTgeM/X18x6rW4OPgKKkqMxPrgBAF42EuYA	JP0507-PCSG00355_00-IAVT00THEME00006		857744		0
PCSH10026	ASIA	Atelier Firis Cuty Girl Festival Special Theme	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsYAq0zA9nv5hnkGRzi4ermGgy2FJ//PD4LCARpv7HS0LI1EpQQ2Dka44MbAACiQRFC	HP0106-PCSH10026_00-FIRISTHEFES00000		1274400		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS Hebijo Clandestine Girls' Academy Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-00000000THEME003_bg_1_ada2bebb0efebc52c708f12295198f145a4dec80.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqjM9/M4setZW9iqr+qZLYHm3Ic300xgc3AABGWBQd	UP1023-PCSE00787_00-00000000THEME003		4691824		3.5
