Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の休息Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ERPv/lrdc8Y5rMVltXyFGQy2ubOhrjgxsAABvZEZ4A	JP0507-PCSG00133_00-000000000THEME02		3676800		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の証明Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ExPv99UVJSO5W5+PQmr9/VsTGXQkdjfHADAHMsFEAA	JP0507-PCSG00133_00-000000000THEME03		3440528		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の交流Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4EhPv91vYs8eNu/SX/2Q3VGn9I/KaMxPrgBAELIFB8A	JP0507-PCSG00133_00-000000000THEME01		4198464		
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnEV4PZqfXr9u4qzn/itpy/nlWSaMxPrgBALtBEzMA	JP0005-PCSG00364_00-THEME00000000002		6923504		
PCSG00418	JP	カグラ千年祭テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5TfP7TlLqUcWnHQUHWHXbNu12+TB+N8cENAMXHE9gA	JP0507-PCSG00418_00-00000000THEME005		5111904		
PCSG00418	JP	秘立蛇女子学園テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5jfP6Tv954RqVm94r7n+Y33DC9N200xgc3AADOQRWs	JP0507-PCSG00418_00-00000000THEME003		4695056		
PCSG00418	JP	死塾月閃女学館テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5DfP7LvywVMfW5w6nK+QwZmofCVozG+OAGAF3HE5YA	JP0507-PCSG00418_00-00000000THEME001		4482832		
PCSG00418	JP	焔紅蓮隊テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4TfP7jSHHQOz9b6EmcgdmLKfslykZjfHADAO/7Er0A	JP0507-PCSG00418_00-00000000THEME004		4678928		
PCSG00418	JP	国立半蔵学院テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4jfP7LFRWdPe35wryfpwp2b1ja2zoa44MbAAC5pxUH	JP0507-PCSG00418_00-00000000THEME002		4575824		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6sv0C5DfP77c8HjiexcmdQJf2RPzCrWCByN8cENAD/vFBsA	JP0507-PCSG00632_00-00000000THEME001		3279792		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		
PCSG00447	JP	『デカ盛り 閃乱カグラ』秘立蛇女子学園	https://nopaystation.com/get/PSV/PCSG00447/THM0000000000003/0/pkg?version=1	MISSING	JP0507-PCSG00447_00-THM0000000000003		6507152		0
NPUB31619	US	Dragon Ball Xenoverse “First World Tournament Winners” Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31619_00/UP0700-NPUB31619_00-DBXVTHEME0000007_bg_1_b9b81eac93a7cdb793aca9da4e0a4902f5d4c682.pkg	MISSING	UP0700-NPUB31619_00-DBXVTHEME0000007		1832928		0
PCSE00649	US	Abstract 1 theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20gyf/0TSxPPX8lh+49X3Sz8w4e/Z0Rgf3AAAotsSmQAA	UP4478-PCSE00649_00-2015011921000016		3571312		
PCSE00649	US	Abstract 1 Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015011921000016_bg_1_e7e58d880266519c233aba0ad11add6a6eeed29c.pkg	MISSING	UP4478-PCSE00649_00-2015011921000016		3571312		0
