Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG01005	JP	Shiin Theme: Character ver.	http://zeus.dl.playstation.net/cdn/JP0091/PCSG01005_00/JP0091-PCSG01005_00-HRVCUSTOMTHEMECH_bg_1_a5b7b1d4af861b5c0580be426f7660a8d9ec1f3e.pkg	KO5ifR1dQ+d7BQDdZwixxRDoAJD9HkFhzqHBIf6+IR6uvq7OHvj8N421gMND7cCmqVP2vXx78kLYaIwPbgAANfgVzgAA	JP0091-PCSG01005_00-HRVCUSTOMTHEMECH		7820304		3.5
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ２	http://zeus.dl.playstation.net/cdn/JP0005/PCSG00364_00/JP0005-PCSG00364_00-THEME00000000004_bg_1_2ff322557c6a3093dcb6401681b5494ff33aed8b.pkg	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnCT7/GS/XVObT+nml+bel383VQnWjMT64AQC1whMz	JP0005-PCSG00364_00-THEME00000000004		6324016		3.5
PCSG00447	JP	『デカ盛り 閃乱カグラ』死塾月閃女学館	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00447_00/JP0507-PCSG00447_00-THM0000000000002_bg_1_049cc478af84a1e7dfd09d2d54b4accc54246c88.pkg	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4fPfo/mdS1pyQ32sROz/e97otRyN8cENADfJE38A	JP0507-PCSG00447_00-THM0000000000002		5987040		0
PCSB00751	EU	Hyperdimension Neptunia Re;Birth3: V Generation CPU Custom Theme	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00751_00/EP0031-PCSB00751_00-PSVITATHEME00002_bg_1_e039c526c204a964493b2bcd1e28310c1f896bce.pkg	KO5ifR1dQ+e7BgDtN4SqNjc1BNkfEBzmGeIY4uHq6wp2Az7/TVH6E57BWNH11VS7dmdc1qvRGB/cAACjoBRK	EP0031-PCSB00751_00-PSVITATHEME00002		7413616		3.5
PCSG00355	JP	IA/VT 限定カスタムテーマ6	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00355_00/JP0507-PCSG00355_00-IAVT00THEME00006_bg_1_94e6f3b873cf0f3d1bfbc3363a1128f30a55f1bc.pkg	KO5ifR1dQ+d7BQAtNYfaYmxqCrLf0zEMaHmIh6uvK9i5+Py3MaTgeM/X18x6rW4OPgKKkqMxPrgBAF42EuYA	JP0507-PCSG00355_00-IAVT00THEME00006		857744		0
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS Hebijo Clandestine Girls' Academy Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-00000000THEME003_bg_1_ada2bebb0efebc52c708f12295198f145a4dec80.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqjM9/M4setZW9iqr+qZLYHm3Ic300xgc3AABGWBQd	UP1023-PCSE00787_00-00000000THEME003		4691824		3.5
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS Hanzo National Academy Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-PSVTHEME00000002_bg_1_d6d49ff558ec716337ec7e915f53fc803d3f28e2.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMIn/8SDi5lY7srGC439/fE95vWThuN8cENADodFKsA	UP1023-PCSE00787_00-PSVTHEME00000002		4572304		3.5
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS Overseers of the Festival Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-PSVTHEME00000005_bg_1_e9a5ccdd68a6b747247dbd09ad215e4641ac3b05.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMUn/+erY83EhLdd7guft+UfTW6u0ZjfHADAArxFIoA	UP1023-PCSE00787_00-PSVTHEME00000005		5105920		3.5
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS Gessen Girls' Academy Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-00000000THEME001_bg_1_c85d0ac9b76c8bdb892724192f2a29a822f67330.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqiM9/jxi3dRzln/mQzeZhrhfzqYejMT64AQD+zxP2	UP1023-PCSE00787_00-00000000THEME001		4479584		3.5
PCSB00977	EU	NEPTUNE VS SEGA HARD GIRLS THEME (EU)	MISSING	KO5ifR1dQ+e7BgDtN4SqtjQ3B9nvGuKBsNHUwgCf/zSiuSaqBy9RPHXTZvICtqMVozE+uAEAc3ASdwAA	EP0031-PCSB00977_00-ETH0000000000580		9105456		
