Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSE00661	US	Hyperdimension Neptunia Re;Birth3 - Custom Theme	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00661_00/UP0031-PCSE00661_00-PSVITATHEME00001_bg_1_15e651f1b7c6d64b2bdc81fd5473c61820775dab.pkg	KO5ifR1dQ+eHBgDth5lqZmYIsj8gOMwzxDHEw9XXFWwnPv+liHy0XCYmcL7/stXXvPuOPaMxPrgBAB+oFJMA	UP0031-PCSE00661_00-PSVITATHEME00001		5221488	16d56b9ab12a7f718d76c721d2db2c5b9d7a28a32191f4d0d542023871fd454a	3.5
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS — Crimson Squad Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-PSVTHEME00000004_bg_1_ba1564455941907f0005777cee0c098eafac44fd.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMEn/9Sp2Y/jgtPNZu4cEKHfYjp/tEYH9wAAN+jE9QA	UP1023-PCSE00787_00-PSVTHEME00000004		4678336	affc3088fdf34dbc7dba380bab1359202e901d1258d48ad3461af023b37f3fed	3.5
PCSE00892	US	Atelier Sophie: Custom Theme B-1	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00892_00/UP4108-PCSE00892_00-UTH0000000007110_bg_1_bfa213dbac1f7d05e73c5a39f6a684e191ba9aa5.pkg	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQAJ//bu44Km/x2eLKh+v59zeode4fjfHBDQAE6RXI	UP4108-PCSE00892_00-UTH0000000007110		1607552	80f619e2aabaf4da7f6f5b6a3684a4f383fe548a6422751f4ce841950a5cb307	3.5
PCSE00892	US	Atelier Sophie: Custom Theme B-2	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00892_00/UP4108-PCSE00892_00-UTH0000000007111_bg_1_2091c765ff41cb7355d377f172281352153c7192.pkg	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQEJ//ZnnNf3JQprpDU/jvlmSt1tWjMT64AQDUCxPb	UP4108-PCSE00892_00-UTH0000000007111		1656896	b07c577a9974198e1b73d016bef97dc9d5c12e8c2729b4ceba78c90e0fa11ebc	3.5
PCSG00536	JP	ゴッドイーター＆ソードアート・オンラインコラボテーマ	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00536_00/JP0700-PCSG00536_00-GEXSAOTHEME00000_bg_1_4dfae57a90061f51b96ca285dc32c31beeb1482b.pkg	500de1b85c1b5acc6b1c5727830eba91	JP0700-PCSG00536_00-GEXSAOTHEME00000		1096800	70b88233a248f3f9c88010ff8ba44bf2cb168a5be2037b590f8515aaa5fc026c	0
PCSG01128	JP	スーパーロボット大戦X オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01128_00/JP0700-PCSG01128_00-THEME00000000000_bg_1_bb9d1c93083ce5420da2601833d1bfa6d23a82e5.pkg	KO5ifR1dQ+d7BYBcArHF0NDIAmR/iIerryvCTgN8/qv6ez7nk9+uuFhhoel1qrPmjsb44AYA8EoT6QAA	JP0700-PCSG01128_00-THEME00000000000		1320880	bcbc26295857fdfe1492fed1c23d1bd7524b40c0f6865ed70c29c00d0ae8d9cb	3.5
PCSB00788	EU	Danganronpa Another Episode: Ultra Despair Girls Theme	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00788_00/EP1063-PCSB00788_00-ETH0000000000156_bg_1_1527135a242e38e43ca2a7bf65489354106a9d6c.pkg	KO5ifR1dQ+e7BhgamBlDVZtbWIDsdw3xQLLR1Ayf/95617IzWGRufc1zu/LIyqf3RmN8cAMAjX8UVwAA	EP1063-PCSB00788_00-ETH0000000000156		4311808	f3e4c04d4da61ac62a9acc3708fbf47250b8dfa6888807673649194edd323bbc	3.5
PCSB01094	EU	Operation Babel: New Tokyo Legacy Theme	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01094_00/EP1063-PCSB01094_00-OPBCUSTOMTHEME00_bg_1_3c3e13b36b1b69e8eb66cf90d6a768b71b2bc48b.pkg	MISSING	EP1063-PCSB01094_00-OPBCUSTOMTHEME00		4764848	fd0e56919adf277026c0046283000cd6eae84fedc288846c3d38abc28d855d60	3.5
PCSF00688	EU	Toro and Friends Theme	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00688_00/EP9000-PCSF00688_00-EWP0000000000049_bg_1_245e1417f2acd4276da97f31d4e1719c00665f75.pkg	KO5ifR1dQ+e7BlgiTDOzsADZ7xoegLDRwMQSn/9+cLwR0Lmt+ibbv5x33mNrttEYH9wAAEW1EuwA	EP9000-PCSF00688_00-EWP0000000000049		4528704	4b250f08b94fbd1971eece864f1f8293766bf2ed437f0ebab9ed85ebd4c18b28	0
PCSD00096	ASIA	PlayStation® 20th Anniversary Theme	http://zeus.dl.playstation.net/cdn/HP9008/PCSD00096_00/HP9008-PCSD00096_00-20THANNITHEME001_bg_1_87fea5eab6b8a18653dd74a8e925c20246636ec1.pkg	MISSING	HP9008-PCSD00096_00-20THANNITHEME001		5073424	5dbcf84c6ede673da4c49dea8f7556bc7845948e9fa3f9c35521ded88cc503b1	0
