Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSC00092	JP	PlayStation®Plusスペシャルテーマ5月分(PS Vita)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-PSPLUSTHEME15004_bg_1_1e783abac39fcceda392156d7aa5964a8c851340.pkg	MISSING	JP9002-PCSC00092_00-PSPLUSTHEME15004		3522128	886f72ad7c33df15b3e61cdd656a0c3e27a25c7fda0eb816272cfdebd9d61bdc	0
PCSC00092	JP	PlayStation®Plusスペシャルテーマ3月分(PS Vita)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-PSPLUSTHEME16002_bg_1_43004e425dc9992dddaffe8c4244afd24e694ed4.pkg	MISSING	JP9002-PCSC00092_00-PSPLUSTHEME16002		4002576	6f5b6dc2c45170bfe065450f5fc7856f7b62c0334ce3a487140203a496697867	3.5
PCSC00092	JP	PlayStation®Plusスペシャルテーマ5月分(PS Vita)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-PSPLUSTHEME16004_bg_1_006804f9dccc5e3f4a176a48d8fc42fb08c30a37.pkg	MISSING	JP9002-PCSC00092_00-PSPLUSTHEME16004		3089184	1a8a6fb39fb0787018b906df631a6fd015ef70557b0a05a943cbb049a0b9053b	3.5
PCSC00092	JP	PlayStation®Plusスペシャルテーマ2016年11月(PS Vita)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-PSPLUSTHEME16010_bg_1_25b3e31ced32c092bc61040475b1318cb67b3e72.pkg	MISSING	JP9002-PCSC00092_00-PSPLUSTHEME16010		3137552	2303018178ba1cb9b9cf867794f5e09498a9e69c29fda61b59d79879f53d16d9	3.5
PCSC00092	JP	『ソードアート・オンライン ―ホロウ・リアリゼーション―』 PS Vita用テーマ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-SWORDARTONLINE04_bg_1_5c7add290951db4e63d004fe69aaa61d84b36c24.pkg	MISSING	JP9002-PCSC00092_00-SWORDARTONLINE04		1426880	bce7bba408b70a49f0636d04d8574d555ac1ce67d2c0c00c156e656008416b52	3.5
PCSC00092	JP	［Aincrad］TVアニメ「ソードアート・オンライン」テーマ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-SWORDARTONLINE05_bg_1_0b8daa89f1e733a808a4abdcd11ba8ba5c9556b7.pkg	MISSING	JP9002-PCSC00092_00-SWORDARTONLINE05		882416	e1efef8080a5e6e1e0c6e432ff5409d69fcc450a29e39b9832f3534e2e306f0e	3.5
PCSC00092	JP	［Calibur］TVアニメ「ソードアート・オンラインII」テーマ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-SWORDARTONLINE06_bg_1_2a5c83bf1f86863154a15c891c23196b60e54a6a.pkg	MISSING	JP9002-PCSC00092_00-SWORDARTONLINE06		1447584	b23a56731df3e208859c98b2f65b1b767fa6212a18e73a1f0523e4b6f3bdf9f4	3.5
PCSG00577	JP	白衣性愛情依存症　テーマ	http://zeus.dl.playstation.net/cdn/JP0168/PCSG00577_00/JP0168-PCSG00577_00-KOGADOHAKUAITHEM_bg_1_3c438f2b3370b69cf973bc27961dc2fd951044df.pkg	KO5ifR1dQ+d7BRgYmllAbTE1NwfZ7+3v7uji7+HoHeroGeLh6ovPf7O8rb6/mSFl+q34+LT8czKxozE+uAEAp/oVcwAA	JP0168-PCSG00577_00-KOGADOHAKUAITHEM		4225744	717e8bfe7fade876f9d847d3cf5131483f03069db6bb2e228c444e5e437f436f	0
PCSG00608	JP	東亰ザナドゥ【期間限定】カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0425/PCSG00608_00/JP0425-PCSG00608_00-THEME2015LIMITED_bg_1_c9b95ccc143ef171be0b9206578749a78f081c21.pkg	KO5ifR1dQ+d7BRiYGJlCbTEzsADZH+Lh6utqZGBo6uPp6xni6oLPf0UOiZ5neNMPLyu4l5DutfDraIwPbgAARJYUrAAA	JP0425-PCSG00608_00-THEME2015LIMITED		2349088	1f6817e2489ffaae326ecd0be90842b2603a06d160bfc72e8e637ba8b0cdaad4	0
PCSG00780	JP	Akai Suna Ochiru Tsuki Theme	http://zeus.dl.playstation.net/cdn/JP0746/PCSG00780_00/JP0746-PCSG00780_00-AKASUNATHEME0000_bg_1_bf53f7af867a372b4c57ec16a8bf136b8cf47cb5.pkg	KO5ifR1dQ+d7BRiYm5hBbTG3gNjv7Rgc6ucY4uHqC7LKAJ//OlY/bNXefLzq/B+ui/WZi2aNxvjgBgDRARYv	JP0746-PCSG00780_00-AKASUNATHEME0000		5202576	d164548c032c8be82edf8b15f05ea3d3d7580bfe571bc2155cc7a48a23c3e932	3.5
PCSG00838	JP	うたわれるもの 二人の白皇 限定テーマ	http://zeus.dl.playstation.net/cdn/JP0761/PCSG00838_00/JP0761-PCSG00838_00-UTAWAREFUTATEMA1_bg_1_2a4f8ea91605a9803106fd81a6f688aa78c4dc59.pkg	MISSING	JP0761-PCSG00838_00-UTAWAREFUTATEMA1		5956816	9c935ed432239fe4cfa091fdceec522fd0e7162821c3f1ba77470d60bf945135	3.5
PCSG00865	JP	Idol Death Game TV Kamata Mariko Special Theme	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00865_00/JP0367-PCSG00865_00-THEME00000000009_bg_1_fbfd333ad61ae79a633ad986b484fcfda41dc79a.pkg	KO5ifR1dQ+d7BRgYm5lDbbEwMwXZH+Lh6uuKsNMSn//+3ouadTN/Q2CIRtmrW881REdjfHADALV1FPcA	JP0367-PCSG00865_00-THEME00000000009		7932352	de2727df229f4837abac311fd64dd5dd5b2010c1017bf017de0a2171ac06b890	3.5
PCSG00901	JP	Astralair no Shiroki Eien -White Eternity- Theme 1	http://zeus.dl.playstation.net/cdn/JP0746/PCSG00901_00/JP0746-PCSG00901_00-ASUTOTHEME000000_bg_1_992d033e2a9bd6c0c6d63b1bb44ed1209510ef20.pkg	KO5ifR1dQ+d7BRiYm5hBbbE0MATbHxwa4h/i4errCrEUn/9CyvvED5jOOKA8ddKU4+KV80ZjfHADAF7iFCAA	JP0746-PCSG00901_00-ASUTOTHEME000000		649456	7fe571c6b4593c3b8a3ea3d066ac8648168771f1d1180873aeb545c6d1e1fd6e	3.5
PCSG01091	JP	Fate／EXTELLA LINK オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG01091_00/JP0507-PCSG01091_00-LINKTHEME0000000_bg_1_b13e979b9182f14eedc0c578dc6c91d0eaba1ee4.pkg	MISSING	JP0507-PCSG01091_00-LINKTHEME0000000		5978368	04b01ea4fd87648a23e7f7702859e6993acac9180b436853bffb941fffe2529e	3.5
PCSG00792	JP	Digimon World: Next Order Theme Nostalgic Ver.	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00792_00/JP0700-PCSG00792_00-DIGIMONNEOTHEME1_bg_1_f2fede44e12c6c8a9acc81d18396e865b23eab47.pkg	KO5ifR1dQ+d7BYBcArXF3NIIZL+Lp7unr7+fn6t/iIerr6shPv89bHj+darQLbc79ScVmerXe43G+OAGACrYFb8A	JP0700-PCSG00792_00-DIGIMONNEOTHEME1		4090016	184172566a97ce627d52ca1b52ac4b3aa711d771e395f3cfa9bc61e12990bfa4	3.5
PCSG00792	JP	Digimon World: Next Order Theme Dot Ver.	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00792_00/JP0700-PCSG00792_00-DIGIMONNEOTHEME2_bg_1_5f269ea1589559638577c47e27f677d9346c0311.pkg	KO5ifR1dQ+d7BYBcArXF3NIIZL+Lp7unr7+fn6t/iIerr6sRPv/d1Iizuhou8rT2RtLsZR9M20djfHADAH6+FV8A	JP0700-PCSG00792_00-DIGIMONNEOTHEME2		2624128	09ed27f2415c765441932018420242d8168d2b29b2709f8d4ecadb6f2b38a069	3.5
PCSG00829	JP	喧嘩番長 乙女 カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0365/PCSG00829_00/JP0365-PCSG00829_00-THEME00000000000_bg_1_44460dad37a051156c58f03fb024f329afc33071.pkg	KO5ifR1dQ+d7BRgYm5lCbbEwsgTZH+Lh6uuKsNMAn/9aqurXXeSY+c1V73BYaaDdotEYH9wAAKnfE78A	JP0365-PCSG00829_00-THEME00000000000		4346704		3.5
PCSG01005	JP	Shiin Theme: Character ver.	http://zeus.dl.playstation.net/cdn/JP0091/PCSG01005_00/JP0091-PCSG01005_00-HRVCUSTOMTHEMECH_bg_1_a5b7b1d4af861b5c0580be426f7660a8d9ec1f3e.pkg	KO5ifR1dQ+d7BQDdZwixxRDoAJD9HkFhzqHBIf6+IR6uvq7OHvj8N421gMND7cCmqVP2vXx78kLYaIwPbgAANfgVzgAA	JP0091-PCSG01005_00-HRVCUSTOMTHEMECH		7820304		3.5
