Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSB00296	EU	DOA Heißer Sommer Kasumi-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-KASUMITHEME00000_bg_1_869eb5f8ab6aed3b2a26595f0fb5577e194ec139.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs93YMDvX1DPFw9XUFW4rPf6W7fAssXvxWKZ08TdG93WHnaIwPbgAApeQUSAAA	EP4108-PCSB00296_00-KASUMITHEME00000		3424016		3.5
PCSB00296	EU	DOA Heißer Sommer Tina-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-TINATHEME0000000_bg_1_5808953cd1e35e05bcdfa460231959fddf9f6cf5.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHsD/H0cwzxcPV1hVqKz3+2fuHp3MemKJ6t1LE5vapt/2iMD24AAGAyE5AA	EP4108-PCSB00296_00-TINATHEME0000000		3353584		3.5
PCSB00296	EU	DOA Heißer Sommer Rachel-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-RACHELTHEME00000_bg_1_e0668e1994d220effefa53513cd9631d8bdfffbc.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHsD3J09nD1CfFw9XUFW4rPfwkxG05KPV2a9OSDwNN/bp8bR2N8cAMA0HUWOAAA	EP4108-PCSB00296_00-RACHELTHEME00000		3326720		3.5
PCSB00296	EU	DOA Heißer Sommer Nyotengu-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-NYOTENGUTHEME000_bg_1_6c3ddc6c8e0e09bb3296c50dee0d0904a1ad9232.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs94v0D3H1cw8N8XD1BdmFz39lMjyOmyqFzC5qutk8LZkXPBrjgxsAAIf/Ev4A	EP4108-PCSB00296_00-NYOTENGUTHEME000		3429392		3.5
PCSB00296	EU	DOA Heißer Sommer Momiji-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-MOMIJITHEME00000_bg_1_aaae5121c3879dbd3b366f87952378c38975b799.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs9/X39fTyDPFw9XUFW4rPf9siu5RVHrHrvUlp5FaZFHxxNMYHNwAA6uwTPwAA	EP4108-PCSB00296_00-MOMIJITHEME00000		3399856		3.5
PCSB00296	EU	DOA5 Heißer Sommer Marie Rose-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-MARIETHEME000000_bg_1_acfe0693566736f3846891502f7dee9286848eff.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs93UM8nQN8XD1dYVYis9/zRpW5++fNky8kjNDeYrFYo3RGB/cAAAIZBPt	EP4108-PCSB00296_00-MARIETHEME000000		3391136		3.5
PCSB00296	EU	DOA Heißer Sommer Mila-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-MILATHEME0000000_bg_1_a03a8b282f9cf317423ef51495ff7fc462ae96e0.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs9/X0cQzxcPV1hVqKz38br6z7v2LvtasilqF50Q2HzUdjfHADAJk4FXcA	EP4108-PCSB00296_00-MILATHEME0000000		3283760		3.5
PCSB00296	EU	DOA Heißer Sommer Lisa-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-LISATHEME0000000_bg_1_025e87056ea49f0e1ec0ceba8d3eed08c3e7caab.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs9/EMdgzxcPV1hVqKz3+6jqwPWtT5NuTvZNWV8jW8PhrjgxsAAJDdEdsA	EP4108-PCSB00296_00-LISATHEME0000000		3296016		3.5
PCSB00296	EU	DOA Heißer Sommer Leifang-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-LEIFANGTHEME0000_bg_1_ad99e83546a415f8985335c3209f64d3b95454b9.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs93H1dHP0cw/xcPUFWWWAz3/S81gCDbk7Iq/93zZBNHXV5dEYH9wAANCKE9AA	EP4108-PCSB00296_00-LEIFANGTHEME0000		3355392		3.5
PCSB00296	EU	DOA Heißer Sommer Hitomi-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-HITOMITHEME00000_bg_1_d496735bae6abe49cb3c813bb735e97b4dbb6caf.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs9/AM8ff1DPFw9XUFW4rPfxFH+04nvNZkiL+2Z1X+l/ZjozE+uAEAI1wVzAAA	EP4108-PCSB00296_00-HITOMITHEME00000		3375216		3.5
PCSB00296	EU	DOA Heißer Sommer Honoka-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-HONOKATHEME00000_bg_1_d7cf119108c87d95ff1976df0e13f81ae3599eb7.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs9/D38/d2DPFw9XUFW4rPf9Ul95OONvMePfBo24bFQgcPjsb44AYAngwWFgAA	EP4108-PCSB00296_00-HONOKATHEME00000		3418608		3.5
PCSB00296	EU	DOA Heißer Sommer Kokoro-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-KOKOROTHEME00000_bg_1_820c065a78661007815a7843c4af7865cd919e6c.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs9/b39g/yD/Fw9XUFW4rPf1OTjF1323vynp+o8Ln1q07naIwPbgAALpcUAwAA	EP4108-PCSB00296_00-KOKOROTHEME00000		3300272		3.5
PCSB00296	EU	DOA Heißer Sommer Helena-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-HELENATHEME00000_bg_1_0eb9f32cd7800aeae8c550db4bc598ef7694572f.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHs93D1cfVzDPFw9XUFW4rPf118/09P+nP5RrZGh0FcEGP0aIwPbgAA5QAUbAAA	EP4108-PCSB00296_00-HELENATHEME00000		3328480		3.5
PCSB00296	EU	DOA Heißer Sommer Christie-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-CHRISTIETHEME000_bg_1_2f71578533de6be3c8d0c93844e746798c456522.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHsd/YI8gwO8XQN8XD1BdmFz38/ph1VyuXgK94xed8krctTXozG+OAGAE8SFUcA	EP4108-PCSB00296_00-CHRISTIETHEME000		3381008		3.5
PCSB00296	EU	DOA Heißer Sommer Ayane-Design	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00296_00/EP4108-PCSB00296_00-AYANETHEME000000_bg_1_d5ae024280367b57419aa33b34abd435885371a8.pkg	KO5ifR1dQ+e7BpgYGlhAVRtZmoHtj3T0cw3xcPV1hViK13++RS9Or+H98GlpTprS2fzJozE+uAEA5rgVEAAA	EP4108-PCSB00296_00-AYANETHEME000000		3289200		3.5
PCSG00450	JP	キャプテン・アース Mind Labyrinth	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00450_00/JP0700-PCSG00450_00-CE00000000000001_bg_1_59f1ca1ba3c5076654cd4b75f2df47bb2cc43cd3.pkg	KO5ifR1dQ+d7BYBcArXFBGK/s6sBMjDE5z/pKxGmy9uzbtzwdPnBu4L792iMD24AAEVbE5MA	JP0700-PCSG00450_00-CE00000000000001		2822633168		3.35
PCSB01030	EU	Gilgamesh Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA116_bg_1_eb8153002d078d809c405d51b2b2d7c7f400c5ae.pkg	MISSING	EP4492-PCSB01030_00-PSVTHEMECHARA116		1672736		3.5
