Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSB00751	EU	Hyperdimension Neptunia ReBirth3 - CPU Custom Theme	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00751_00/EP0031-PCSB00751_00-PSVITATHEME00002_bg_1_e039c526c204a964493b2bcd1e28310c1f896bce.pkg	MISSING	EP0031-PCSB00751_00-PSVITATHEME00002		7413616		3.5
PCSB00977	EU	NEPTUNE VS SEGA HARD GIRLS THEME (EU)	MISSING	KO5ifR1dQ+e7BgDtN4SqtjQ3B9nvGuKBsNHUwgCf/zSiuSaqBy9RPHXTZvICtqMVozE+uAEAc3ASdwAA	EP0031-PCSB00977_00-ETH0000000000580		9105456		
PCSB00977	EU	NEPTUNE VS SEGA HARD GIRLS THEME	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-ETH0000000000580_bg_1_beae811d3aa292ba1de0f1e652b40e24a525215c.pkg	MISSING	EP0031-PCSB00977_00-ETH0000000000580		9105456		3.5
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の休息Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ERPv/lrdc8Y5rMVltXyFGQy2ubOhrjgxsAABvZEZ4A	JP0507-PCSG00133_00-000000000THEME02		3676800		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の証明Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ExPv99UVJSO5W5+PQmr9/VsTGXQkdjfHADAHMsFEAA	JP0507-PCSG00133_00-000000000THEME03		3440528		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の交流Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4EhPv91vYs8eNu/SX/2Q3VGn9I/KaMxPrgBAELIFB8A	JP0507-PCSG00133_00-000000000THEME01		4198464		
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnEV4PZqfXr9u4qzn/itpy/nlWSaMxPrgBALtBEzMA	JP0005-PCSG00364_00-THEME00000000002		6923504		
PCSG00418	JP	カグラ千年祭テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5TfP7TlLqUcWnHQUHWHXbNu12+TB+N8cENAMXHE9gA	JP0507-PCSG00418_00-00000000THEME005		5111904		
PCSG00418	JP	秘立蛇女子学園テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5jfP6Tv954RqVm94r7n+Y33DC9N200xgc3AADOQRWs	JP0507-PCSG00418_00-00000000THEME003		4695056		
PCSG00418	JP	死塾月閃女学館テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5DfP7LvywVMfW5w6nK+QwZmofCVozG+OAGAF3HE5YA	JP0507-PCSG00418_00-00000000THEME001		4482832		
PCSG00418	JP	焔紅蓮隊テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4TfP7jSHHQOz9b6EmcgdmLKfslykZjfHADAO/7Er0A	JP0507-PCSG00418_00-00000000THEME004		4678928		
PCSG00418	JP	国立半蔵学院テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4jfP7LFRWdPe35wryfpwp2b1ja2zoa44MbAAC5pxUH	JP0507-PCSG00418_00-00000000THEME002		4575824		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		
