Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSC00092	JP	PlayStation®Plusスペシャルテーマ5月分(PS Vita)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-PSPLUSTHEME15004_bg_1_1e783abac39fcceda392156d7aa5964a8c851340.pkg	KO5ifR1dQ+d7BVhCbQGZYmkEsj8gOMAnNDjEw9XX1dAU6DJ8/rO6X8pnJ+IhVb1bPaTsPt/G0Rgf3AAAORES0QAA	JP9002-PCSC00092_00-PSPLUSTHEME15004		3522128	886f72ad7c33df15b3e61cdd656a0c3e27a25c7fda0eb816272cfdebd9d61bdc	0
PCSC00092	JP	PlayStation®Plusスペシャルテーマ3月分(PS Vita)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-PSPLUSTHEME16002_bg_1_43004e425dc9992dddaffe8c4244afd24e694ed4.pkg	KO5ifR1dQ+d7BVhCbQGZYmkEsj8gOMAnNDjEw9XX1RDoViN8/vPx2nYkJf9yZUC+d7Nl4C+d0Rgf3AAAdXgUJwAA	JP9002-PCSC00092_00-PSPLUSTHEME16002		4002576	6f5b6dc2c45170bfe065450f5fc7856f7b62c0334ce3a487140203a496697867	3.5
PCSC00092	JP	PlayStation®Plusスペシャルテーマ5月分(PS Vita)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-PSPLUSTHEME16004_bg_1_006804f9dccc5e3f4a176a48d8fc42fb08c30a37.pkg	KO5ifR1dQ+d7BVhCbQGZYmkEsj8gOMAnNDjEw9XX1RDoVhN8/mu6/a9t37dIYZ7FKRPFrM9njMb44AYAwFUU6gAA	JP9002-PCSC00092_00-PSPLUSTHEME16004		3089184	1a8a6fb39fb0787018b906df631a6fd015ef70557b0a05a943cbb049a0b9053b	3.5
PCSC00092	JP	PlayStation®Plusスペシャルテーマ2016年11月(PS Vita)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-PSPLUSTHEME16010_bg_1_25b3e31ced32c092bc61040475b1318cb67b3e72.pkg	KO5ifR1dQ+d7BVhCbQGZYmkEsj8gOMAnNDjEw9XX1dDMwNAArwf5rv3a3MDoumFyLePbzVtrR2N8cAMAPXcUpAAA	JP9002-PCSC00092_00-PSPLUSTHEME16010		3137552	2303018178ba1cb9b9cf867794f5e09498a9e69c29fda61b59d79879f53d16d9	3.5
PCSC00092	JP	『ソードアート・オンライン ―ホロウ・リアリゼーション―』 PS Vita用テーマ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-SWORDARTONLINE04_bg_1_5c7add290951db4e63d004fe69aaa61d84b36c24.pkg	KO5ifR1dQ+d7BVhCbQGZYmkEsj843D/IxTEoxN/Px9PP1cAEn/8kObf33Z8vWjjtFuPj5WcTLUdjfHADAJp8FNQA	JP9002-PCSC00092_00-SWORDARTONLINE04		1426880	bce7bba408b70a49f0636d04d8574d555ac1ce67d2c0c00c156e656008416b52	3.5
PCSC00092	JP	［Aincrad］TVアニメ「ソードアート・オンライン」テーマ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-SWORDARTONLINE05_bg_1_0b8daa89f1e733a808a4abdcd11ba8ba5c9556b7.pkg	KO5ifR1dQ+d7BVhCbQGZYmkEsj843D/IxTEoxN/Px9PP1cAUn//Un79bOUPPQjskl3X/1SSmLaMxPrgBALmjFEgA	JP9002-PCSC00092_00-SWORDARTONLINE05		882416	e1efef8080a5e6e1e0c6e432ff5409d69fcc450a29e39b9832f3534e2e306f0e	3.5
PCSC00092	JP	［Calibur］TVアニメ「ソードアート・オンラインII」テーマ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00092_00/JP9002-PCSC00092_00-SWORDARTONLINE06_bg_1_2a5c83bf1f86863154a15c891c23196b60e54a6a.pkg	KO5ifR1dQ+d7BVhCbQGZYmkEsj843D/IxTEoxN/Px9PP1cAMn/9SPS5Kpi8tqp2YmOx/tLDMbTTGBzcAAJAPFDEA	JP9002-PCSC00092_00-SWORDARTONLINE06		1447584	b23a56731df3e208859c98b2f65b1b767fa6212a18e73a1f0523e4b6f3bdf9f4	3.5
PCSC00096	JP	SOUL SACRIFICE DELTA Theme(Yuru-illustration Ver.)	http://zeus.dl.playstation.net/cdn/JP9003/PCSC00096_00/eVvBTZQVRcaMtbIomMHqooElwbYHAwUIIrWdZXncsLMZizjnzwKPatxQaXDXGismQQZSpqkmPVCmkiSFoopxUJsxzdeQJOJtgkpHc.pkg	KO5ifR1dQ+d7BVgCHQAzxdIMZH+Ih6uvq6GJoVEw2EhDfP6z+iDIv3WZ4a/fSbtS3JpOK4/G+OAGAKo9FFQA	JP9003-PCSC00096_00-THEME1412SSD0001		3107200	997de124cb1a1f2f54dae051bcfd560212d21631e6d87baf8d2fbd8550cfa0d3	0
PCSG00480	JP	憂世ノ浪士	http://zeus.dl.playstation.net/cdn/JP0365/PCSG00480_00/JP0365-PCSG00480_00-CUSTOMTHEME00000_bg_1_b4bf8dd702e1fe2a17e37dc51442f91f362c6b0e.pkg	KO5ifR1dQ+d7BRgYm5lCbTGxANvvHBoc4u8b4uHq6wq2FJ//ynlvyApLl9gKZdgEzKk9cGA0xgc3AADp0hKl	JP0365-PCSG00480_00-CUSTOMTHEME00000		4346640	a0c589ff32afee6131ba51c4b659ac5fa6d0229b2b4d98eb0fe932e66cc85f25	0
PCSG00687	JP	Caligula -カリギュラ- スペシャルテーマ 6	http://zeus.dl.playstation.net/cdn/JP0536/PCSG00687_00/JP0536-PCSG00687_00-CALIGULATHEME006_bg_1_96b4bed8d079c91be5d17012cf4fe48af920ccb9.pkg	KO5ifR1dQ+d7BRiYGptBbTGzMAfZ7+zo4+ke6uMY4uHqC7TLDJ//OJYEvX637DRHLPf7965fpW6PxvjgBgC8eRWJ	JP0536-PCSG00687_00-CALIGULATHEME006		4819216	42a704b41d39ae7139b9364c09fc0003efbca815928eea62ed168e8de3c0a7f3	3.5
PCSG00838	JP	うたわれるもの 二人の白皇 限定テーマ	http://zeus.dl.playstation.net/cdn/JP0761/PCSG00838_00/JP0761-PCSG00838_00-UTAWAREFUTATEMA1_bg_1_2a4f8ea91605a9803106fd81a6f688aa78c4dc59.pkg	KO5ifR1dQ+d7BRiYmxlCbbEwtgDZHxriGO4Y5OoGpENcfR0N8fnPeZ/dce+uSR8rn16Sbp7KHT0a44MbAABV3hU/	JP0761-PCSG00838_00-UTAWAREFUTATEMA1		5956816	9c935ed432239fe4cfa091fdceec522fd0e7162821c3f1ba77470d60bf945135	3.5
PCSG01091	JP	Fate／EXTELLA LINK オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG01091_00/JP0507-PCSG01091_00-LINKTHEME0000000_bg_1_b13e979b9182f14eedc0c578dc6c91d0eaba1ee4.pkg	KO5ifR1dQ+d7BQAtNYfYYmhgaQiy38fTzzvEw9XXFWopPv8lzlw9W5orzd9bIurXzYTegtEYH9wAAB9PE2UA	JP0507-PCSG01091_00-LINKTHEME0000000		5978368	04b01ea4fd87648a23e7f7702859e6993acac9180b436853bffb941fffe2529e	3.5
PCSG00557	JP	YORU NO NAI KUNI PlayStation(R)Plus Limited Theme	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00557_00/JP0106-PCSG00557_00-DARKTHEPSPLUS000_bg_1_a19027eebffd6ed4e0eae2488d4a2d3411982b37.pkg	KO5ifR1dQ+d7BRgYGphBbTE1NQfZ7+IY5B3i4RoQHOATGgwyAw8o+bj8SmBvQ1Os3rlFvFKvVUZjfHADAKiwFNkA	JP0106-PCSG00557_00-DARKTHEPSPLUS000		838400	8e2ec49a9b12a2a335605e67bbef1534dd89f9f3d61bd004cab495c1337acca3	0
PCSG00681	JP	CRIMINAL GIRLS 2 theme	http://zeus.dl.playstation.net/cdn/JP0404/PCSG00681_00/JP0404-PCSG00681_00-CUSTOM000PSV0003_bg_1_29d17f5aba54beb947ec88f7cb1cf63f229f01dd.pkg	KO5ifR1dQ+d7BQBtNoHaYmZhCLLfOTQ4xN8XqDkgOAzkPHz+U9zqFVFmZhiqNVd//Wy9y+9GY3xwAwAvHBNt	JP0404-PCSG00681_00-CUSTOM000PSV0003		6286224	32c61d27a513e2ab476ca78377f8987c39fc2b40325e27d45c3d7e3933fe96c2	3.5
