Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00456	JP	The Irregular at Magic High School & Sword Art Online Xmas Theme2	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00456_00/aOyyYHgGEposvAyMDEYUFboXCakwdTTtgmggfLQrxUGBjIlWxnSlAfFeXSlluEatASIGqeEQytCpDimQSJltZPQIaEUzYTPDBpinn.pkg	KO5ifR1dQ+d7BYBcArXFxNQMZL+nr0ewo3+Er2NwiIerr6sRPv/lb9H2ZFoXKOEadWWmgdPNI6MxPrgBAPKZE9YA	JP0700-PCSG00456_00-IMHSAOXMASTHEME2		1270464	d66019616ef841565a4c3232515af86edf47b579d9c26c18ff18de414612e8aa	0
PCSG00517	JP	ひぐらし総選挙！　竜宮レナ優勝記念　テーマ	http://zeus.dl.playstation.net/cdn/JP0394/PCSG00517_00/JP0394-PCSG00517_00-THEME00000000002_bg_1_7f2ddd30516864a7daeacf998511b09ee8995de3.pkg	KO5ifR1dQ+d7BRgYW5pAbTE1NAfZH+Lh6uuKsNMIn/9Mn5fMvht/788Omfc5rP86VUdjfHADAOeqFRkA	JP0394-PCSG00517_00-THEME00000000002		7441504		0
PCSG00608	JP	【12月27日まで】東亰ザナドゥ＆まじかる☆アリサ テーマ	http://zeus.dl.playstation.net/cdn/JP0425/PCSG00608_00/JP0425-PCSG00608_00-THEME2015XMASVER_bg_1_11ad997d4c37a332157337075006159ff04e84dd.pkg	KO5ifR1dQ+d7BRiYGJlCbTEzsADZH+Lh6utqZGBoGuHrGBzmGoTPf3cM2Ngdq97Mrt75aULataV5ozE+uAEAIzoVMAAA	JP0425-PCSG00608_00-THEME2015XMASVER		7785744		3.5
PCSC00094	JP	PlayStation Awards 2017 Original Theme	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00094_00/JP9002-PCSC00094_00-PSV0PSAWARDS2017_bg_1_70f9cb09696b3e1a27d8e4d7a07ea178a3e3602c.pkg	KO5ifR1dQ+d7BVhCbQGZYmkCsj8gOMwgINgx3DHIJdjIwNAcn/+c7+s7bXa6VmgTdZUxYMIEx9EYH9wAAKzdE64A	JP9002-PCSC00094_00-PSV0PSAWARDS2017		1132880		3.5
PCSG00310	JP	『デカ盛り 閃乱カグラ』スペシャルカスタムテーマ (焔紅蓮隊)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/vDUvqdNXAHxKoUourjsHBSuwIMLvHcjslhmSGfCJTnvIwvetaSVZKQAevmYGwAywxireQQYqKQeWKiexKArrydwJiOHbgnqeyxIXF.pkg	3a30565480652f2bd9a7cce4af3d2dd0	JP0507-PCSG00310_00-KAGURAPLUSTHEME4		5291632		0
PCSG00310	JP	『デカ盛り 閃乱カグラ』スペシャルカスタムテーマ (国立半蔵学院)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/wGGdrqfHJAVGLVMnRnieAQJJkOZFtQONzfFjmeEHKFQQTfEKdCNVFtLWEtSKmCZKomhfJVQXTGpiJyMERaeZIxTAXpIzqlsuSeruH.pkg	905b24e2cb5781c158fc4d266e29a19b	JP0507-PCSG00310_00-KAGURAPLUSTHEME1		5950816		0
PCSG00310	JP	『デカ盛り 閃乱カグラ』スペシャルカスタムテーマ (秘立蛇女子学園)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/qJNCfVyuUHxMJXgCRUTLgtkMyrlTYhUWyzkOAPTxvjeqdmOaxbSOEtWpAxOIVwTGXTEZMMWpdjaEoLJkVplktbkTuxSRlpHYtYdTU.pkg	e9abb4b55f5d79509debd19864f47e2e	JP0507-PCSG00310_00-KAGURAPLUSTHEME2		4765616		0
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の休息Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ERPv/lrdc8Y5rMVltXyFGQy2ubOhrjgxsAABvZEZ4A	JP0507-PCSG00133_00-000000000THEME02		3676800		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の証明Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ExPv99UVJSO5W5+PQmr9/VsTGXQkdjfHADAHMsFEAA	JP0507-PCSG00133_00-000000000THEME03		3440528		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の交流Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4EhPv91vYs8eNu/SX/2Q3VGn9I/KaMxPrgBAELIFB8A	JP0507-PCSG00133_00-000000000THEME01		4198464		
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnEV4PZqfXr9u4qzn/itpy/nlWSaMxPrgBALtBEzMA	JP0005-PCSG00364_00-THEME00000000002		6923504		
PCSG00418	JP	カグラ千年祭テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5TfP7TlLqUcWnHQUHWHXbNu12+TB+N8cENAMXHE9gA	JP0507-PCSG00418_00-00000000THEME005		5111904		
PCSG00418	JP	秘立蛇女子学園テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5jfP6Tv954RqVm94r7n+Y33DC9N200xgc3AADOQRWs	JP0507-PCSG00418_00-00000000THEME003		4695056		
PCSG00418	JP	死塾月閃女学館テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5DfP7LvywVMfW5w6nK+QwZmofCVozG+OAGAF3HE5YA	JP0507-PCSG00418_00-00000000THEME001		4482832		
PCSG00418	JP	焔紅蓮隊テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4TfP7jSHHQOz9b6EmcgdmLKfslykZjfHADAO/7Er0A	JP0507-PCSG00418_00-00000000THEME004		4678928		
PCSG00418	JP	国立半蔵学院テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4jfP7LFRWdPe35wryfpwp2b1ja2zoa44MbAAC5pxUH	JP0507-PCSG00418_00-00000000THEME002		4575824		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6sv0C5DfP77c8HjiexcmdQJf2RPzCrWCByN8cENAD/vFBsA	JP0507-PCSG00632_00-00000000THEME001		3279792		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6uvq1OAKz7/zVpQ/rHy5dr5b3pTJt9zunN8NMYHNwAAm4MWugAA	JP0507-PCSG00632_00-00000000THEMEBPE		3595264		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		
