Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUG70122	US	No Heroes Allowed!™ PSP® Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70122_00/nVhQrnNNEopJUKPjcouLuKMcVbHhTMBCGKSGKigAKFdkKmfVgCElCVipoHtHdYIQvNGWNMRrfvZUrndyHrvARsLQoVWWtzWDmaKoO.pkg	UP9000-NPUG70122_00-Y3DDEMO000000002				31282304	
NPUH90066	US	Metal Gear Solid® Peace Walker Demo	http://zeus.dl.playstation.net/cdn/UP0101/NPUH90066_00/0u7LH4PtOm3a4Mgp7exQUH6y7yf1cVw8PXGgfBeNIoqDoICSmsiDhuoqE2kFQEmXRWtOBCVakXqJawM1LNQS5jSS4bY6xlUfVDaHM.pkg	UP0101-NPUH90066_00-MGPEACEWALKRDEMO				108003376	
NPUH90067	US	Army of TWO™: The 40th Day PSP® Demo	http://zeus.dl.playstation.net/cdn/UP0006/NPUH90067_00/fM99h0kTjEVSLY9KAvdBSFnnSGETHpG8bke7JB240TioT2avhNo9mJUq8AdsFwrpWkmssMLeTELnKUDcjsqtLsnmKVywxGgAPwT5X.pkg	UP0006-NPUH90067_00-ARMYOFTWO40DDEMO				231705184	
NPUH90040	US	Star Wars® Battlefront®: Elite Squadron™ Demo	http://zeus.dl.playstation.net/cdn/UP1010/NPUH90040_00/SjOK7erOxocUpyejdtX6hTyrVPyroD0MC4sUN6CTmrhbLvysagnOc0sb9cI0jLJ9vfUGdtob9N8QLDtFa710EW707KLYd7Y9bv9ut.pkg	UP1010-NPUH90040_00-0000000000000001				75264304	
NPUG22850	US	Resistance: Retribution™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG22850_00/fMjC68jUkUNG8C2LmNOd9HLF6C8uXxVYjvp7py1SyNVWlhiVukIwXbu4iG3bVNQeLtFItlL7DQYm11GO5g4OtvdxaN0mcHyb1XRJp.pkg	UP9000-NPUG22850_00-0000000000000000				190520400	
NPUG70003	US	SOCOM: Tactical Strike Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70003_00/kcahcB2lDDjNVbg7bvOLYuoEVp2MlPO1Ud5Jx2nbrjXBVti116OlypF7V91mFJ2c7mjncK76t9OAAcN81NFWcyCG78jU5eG9IgCNY.pkg	UP9000-NPUG70003_00-DEMO000000000000				440222896	
NPEG90003	EU	WipEout® Pulse Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90003_00/djxEn8uHH2pTlFlM0fXCU5F9VdXcISaLyw2jmu8bLWpDuvCYjitoFxBKdrddptjJAGS6r3u5Fo9hCe2jBx2r5rYbDBeiCUI3r037G.pkg	EP9000-NPEG90003_00-WIPEOUTPULSEDEMO				15653200	
NPEH90001	EU	WH40K: Squad Command Demo	http://zeus.dl.playstation.net/cdn/EP1005/NPEH90001_00/YR1fDA5I434VyKSv3x4Dbtx5GqO1abvv2ELQq9pxu83g3AQPMoaqBVDEEOk9LqJjg3Gp0TT7kPwwmq6DKsBdIRUgH6g7vgbWG2Xva.pkg	EP1005-NPEH90001_00-WARHAMMERDEMO001				8131136	
NPEH90010	EU	Imagine Champion Rider Demo	http://zeus.dl.playstation.net/cdn/EP0001/NPEH90010_00/oV6DBFb5VVTJswF2SHlJn5hIvq5tgou5ElK78uGdtoLURETaC79Kd4qffS5KQgsFYKEYK27g5dYO4QIaQournbgMqpGujiFiMjNng.pkg	EP0001-NPEH90010_00-HORSEZDEMO000001				178735808	
NPEH90009	EU	Dynasty Warriors Strikeforce Demo	http://zeus.dl.playstation.net/cdn/EP0106/NPEH90009_00/cfPQsaAxhXUca3YMrceWjeismYRklllF1VRFUwqjuAYoWtnib5T9hXlkglfeiDx4qXMsIk1EaUSdrwbXfdutbSLpukKPQvFC6xQgm.pkg	EP0106-NPEH90009_00-STRIKEFORCEDLC00				267119872	
NPEG90004	EU	SOCOM: TS Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90004_00/jScsu3HOUgjFQ4Mm7ttdgYbSOLPBV7B3Tv2iLeUGTtIVNoEJ7phLuMn8rs9cmK3qAnYOT4k0r3rvx85iSiS1TT09JfVgVTXsLvxLm.pkg	EP9000-NPEG90004_00-SOCOMTSEUDEMO100				330731424	
NPEG90010	EU	Secret Agent Clank Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90010_00/xdM1syDXFotgO0iuDcCDcxthUaEuG3rFAAW5UMS1H6xxGxQ7m7mbYtl0yry15Ir4uhxbrElUiGdNmqSYolWfm7eh1rI6mEl75IYmG.pkg	EP9000-NPEG90010_00-SECRETAGENTCLANK				188613088	
NPUH90030	US	Rock Band Unplugged	MISSING	UP8802-NPUH90030_00-RBUNPLUGGCCF0001				0	
NPHG00014	ASIA	LocoRoco 2 DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00014_00/WgiiUXg6rdEQlW4L6qoAiYV8I4V3wosw3iV2UG1HoLkEpoiOusDbQfYcelkBeUL6E5a0wBCye0HIe4DjBv7lJkdE3mMnFFJhFYbjn.pkg	HP9000-NPHG00014_00-LOCOROCO2TRIALV1				73120544	
NPHG00011	ASIA	Secret Agent Clank™ 體驗版	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00011_00/PC54KE4LlqBAyhMfjVr5Vji0FdtVntPuT3VwVBGCaL6ILpi7jdXgMSbfWqg2lyuk1mjohqRocoH78JRP1bxdQMpe7N9liK4WKjnGA.pkg	HP9000-NPHG00011_00-00000SACDEMOASIA				136743648	
NPHH00146	ASIA	PixelJunk Monsters Deluxe Demo	http://zeus.dl.playstation.net/cdn/HP0743/NPHH00146_00/9XgSqHf6CRKgsl8ufvpWxa5N8sVefk12VogwuXR37gfWFjJJIgge9AwyiL1ovRGkFXgq7P02x9XoDFQHKnELSjTElwhl78wV5TWlb.pkg	HP0743-NPHH00146_00-PJMONSTERSDEMO01				13920240	
NPUH90024	US	Petz Saddle Club (DEMO)	http://zeus.dl.playstation.net/cdn/UP0001/NPUH90024_00/I667F6ymkN2mR0qMDCQpbkPJ3qQTG8K1IRLHWygoBsw9QMJB3mk75SH0HO9V2NbYFU9hRJVDm1JR07CIihnsu3u2ePveDuihJlblj.pkg	UP0001-NPUH90024_00-SADDLECLUBDEMO01				178804784	
NPUH90053	US	LUNAR: SILVER STAR HARMONY - (DEMO)	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90053_00/8K7QANhSvKGDEFntsfam3ulT6tgRG4DJDEMEFjagUB66E6uG8lwxyBlOo0sNH8Qu3J5GxDyYUD63RQe2IfaLNkiCm4MXDlYkXST9w.pkg	UP1023-NPUH90053_00-0000000000000001				220079824	
NPEH90037	EU	Voodoo Dice	MISSING	EP0001-NPEH90037_00-VOODOODICEDEMO13				0	
NPEH90028	EU	Army of Two: The 40th Day	MISSING	EP0006-NPEH90028_00-ARMYOFTWO40DDEMO				0	
NPEH90022	EU	Crystal Defenders	MISSING	EP0082-NPEH90022_00-CD00000000000000				0	
NPEH90031	EU	Thexder-Neo (DEMO)	MISSING	EP0082-NPEH90031_00-0000111122223320				0	
NPEH90048	EU	Lord of Arcana	MISSING	EP0082-NPEH90048_00-0000000000000000				0	
NPEH90025	EU	Football Manager Handheld 2010	MISSING	EP0177-NPEH90025_00-FOOTBALLMANH2010				0	
NPEH90038	EU	Naruto Shippuden: Ultimate Ninja Heroes 3	MISSING	EP0700-NPEH90038_00-NARUTOSUNH3DEMO1				0	
NPEH90042	EU	Dragon Ball Z: Tenkaichi Tag Team	MISSING	EP0700-NPEH90042_00-DBZTTTDEMO000001				0	
NPEH90049	EU	Naruto Shippuden: Kizuna Drive	MISSING	EP0700-NPEH90049_00-KIZUNADRIVETRIAL				0	
NPEH90044	EU	Split/Second	MISSING	EP1006-NPEH90044_00-SPLITSECOND00001				0	
NPEH90016	EU	Star Wars Battlefront - Elite Squadron (DEMO)	MISSING	EP1010-NPEH90016_00-0000000000000001				0	
NPEH90026	EU	Half-Minute Hero	MISSING	EP4034-NPEH90026_00-HALFMINHERO00001				0	
NPEH90034	EU	Worms Battle Islands	MISSING	EP4064-NPEH90034_00-WORMSBIDEMO00001				0	
NPEH90032	EU	Undead Knights	MISSING	EP4108-NPEH90032_00-UKPLAYABLEDEMO01				0	
NPUG70077	US	echoshift™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70077_00/2jqTaiiF2Y52PLul7xEwlb3Q9XHKrvh0QPL2xjgVMffw4fvDUkLEEuBCu2UJ7H0LYhr7rxoWNKscf5g1SIsstoT9S77TfyOxxsqHS.pkg	UP9000-NPUG70077_00-1000000000000000				150598944	
NPUH90048	US	CRYSTAL DEFENDERS™ PSP® Demo	http://zeus.dl.playstation.net/cdn/UP0082/NPUH90048_00/yJKXdAjtUA0Buy5LTb4Af4xfpp7MYXVWvlE8lSjURqvvmX23YIXVpI6T3HaJlUW8lsR0FvWK2DfIaFvrUdlXGCmlgYC0aHhFHNhaF.pkg	UP0082-NPUH90048_00-CD00000000000000				11160736	
NPUG98755	US	Jak and Daxter: The Lost Frontier™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98755_00/3D2rVChnYW1dsn9tpdLyuvCgnTIKckmhUXBS2VbOehiqGAYQaOe3E6AKGlhEbCwfPUVm7OSdmrXcY4JthSMW5RhdCiVWHPxBt6X3P.pkg	UP9000-NPUG98755_00-JAKANDDAXTERTLF0				191765376	
NPUH90026	US	Monster Hunter Freedom Unite™ Demo	http://zeus.dl.playstation.net/cdn/UP0102/NPUH90026_00/iEaXIkFnBAAp1alCUXGti16xxpEIix3S9nqFfKGnK5oudKQruW8qyviSNHDedge8tUvhqth4p121W1fs2pjX5y7ImFoNnwcdWGqYI.pkg	UP0102-NPUH90026_00-MHDEMOVERSION001				198064240	
NPUH90046	US	Half-Minute Hero Evil Lord Demo	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90046_00/s36aOGdTb3dTmbDET9gOwjNAHTCRKh950RmKSbsCCh3M8Yqn75yD1smNqkGLGS2kHjqiIFYGw3BLuEXbwX6I1YQGJHNuF3n2UqMpT.pkg	UP1023-NPUH90046_00-0000000000000002				7271488	
NPUH90031	US	Half-Minute Hero Demo	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90031_00/x1WsNjGlrSHxvLe7ghCt2TmPnSXEKVq7u6vXalTTXGqljQgrIJNexJhFyrhv7vQFbyqGr9nKi9BpugTLvUvHt82mGm5De9EVS8h33.pkg	UP1023-NPUH90031_00-0000000000000001				9436752	
NPUH90023	US	Phantasy Star™ Portable Demo	http://zeus.dl.playstation.net/cdn/UP0177/NPUH90023_00/oqUJnjHUayckslfAievjm8PymYYV73bgfx08NHQtxL6nMeexRG78vaqketqk1Ql6t9rSv7Ha2s4qdX8t06RhQHfojUigaCCE70Cr7.pkg	UP0177-NPUH90023_00-PHANTASYSTARPORT				285105312	
NPUH90021	US	Neverland Card Battles™ Demo	http://zeus.dl.playstation.net/cdn/UP0728/NPUH90021_00/JrfWfXiVAjmbFgshKpyn6dGbqLttXhEixAmXvXlJ5VAEBDBrHDlndKJifnR6YyhQNergXFWpc2Hk6qD1IdTlMBSBcgULCGNtXjV6k.pkg	UP0728-NPUH90021_00-0000111122223333				74745344	
NPUH90095	US	NARUTO SHIPPUDEN™: Kizuna Drive Demo	http://ares.dl.playstation.net/cdn/UP0700/NPUH90095_00/yVJFKbcABmOVcZRmWnRCJdqTdQVVvNnpxFmbAinYyHThsVYGSNfwygYHcKUpgSxTBZXliCrBTAWEhqkmLivWElnjTavNXpocBPDJq.pkg	UP0700-NPUH90095_00-KIZUNADRIVETRIAL				38109632	
NPUG98734	US	Patapon™ 2 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98734_00/XndX1v5Wd7vYUlXdV3Lwo70J5xSMf0EB0SnqS3chjxGrJO8U0rwn9rRDU0vmNdbY9FsR2U5pPKfDnbeWYkBms3GRj7A1FjPjSBwth.pkg	UP9000-NPUG98734_00-PATAPON2DEMOGS09				104533344	
NPUH90087	US	Dragon Ball® Z: Tenkaichi Tag Team Demo	http://zeus.dl.playstation.net/cdn/UP0700/NPUH90087_00/uKcXQR1uO1APCHhWjN61l5VVqKlehQ4e7WIiteUx8yER9SmKeh6RA1YlsmuyMKMFxymK8uWjvyBEKyVcFCG8UEsUPSb9tlDN8BRGB.pkg	UP0700-NPUH90087_00-DBZTTT000000DEMO				42985408	
