Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPJH90015	JP	喧嘩番長３～全国制覇～(DEMO)	http://zeus.dl.playstation.net/cdn/JP0604/NPJH90015_00/PqiWyKIDBnfAyLyEvYmW88mXRH8CybxRdvwGVX34f9LHR4axAQExTMgpjCngUXIflV6iD4fsc8gJ23of2Tc2QO2sqCpgqBINeW8Dx.pkg	JP0604-NPJH90015_00-MENCHBEEEEEEEEAM				52211680	
NPEH90037	EU	Voodoo Dice	MISSING	EP0001-NPEH90037_00-VOODOODICEDEMO13				0	
NPEH90022	EU	Crystal Defenders	MISSING	EP0082-NPEH90022_00-CD00000000000000				0	
NPEH90031	EU	Thexder-Neo (DEMO)	MISSING	EP0082-NPEH90031_00-0000111122223320				0	
NPEH90025	EU	Football Manager Handheld 2010	MISSING	EP0177-NPEH90025_00-FOOTBALLMANH2010				0	
NPEH90038	EU	Naruto Shippuden: Ultimate Ninja Heroes 3	MISSING	EP0700-NPEH90038_00-NARUTOSUNH3DEMO1				0	
NPEH90042	EU	Dragon Ball Z: Tenkaichi Tag Team	MISSING	EP0700-NPEH90042_00-DBZTTTDEMO000001				0	
NPEH90044	EU	Split/Second	MISSING	EP1006-NPEH90044_00-SPLITSECOND00001				0	
NPEH90016	EU	Star Wars Battlefront - Elite Squadron (DEMO)	MISSING	EP1010-NPEH90016_00-0000000000000001				0	
NPEH90034	EU	Worms Battle Islands	MISSING	EP4064-NPEH90034_00-WORMSBIDEMO00001				0	
NPJG90114	JP	俺の屍を越えてゆけ ご新規体験版～ 俺屍２の前にバーンとォ！遊んでみましょ ～ (DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90114_00/KInTbrNdofAydIjVSAVBYeDrXhCOwGnKYCPHkFxZhhlpFeFBEsumjNOmVAknzRfEmLkDwYCSEibvHmqvEOUdTLYqPZlsJlNqNDMbu.pkg	JP9000-NPJG90114_00-ORESHIKAREMAKE00				462964992	
NPJH90334	JP	ダンジョントラベラーズ2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0761/NPJH90334_00/MfCdCWUVntxQbYEmtERqPIztBYFkjtnJZYcaywIVxnxxXRFvMQPGgyaggaRIbkwEowFzqFKkmimbEKbMFNRIPRumuQQTmhUCoYFdT.pkg	JP0761-NPJH90334_00-DT2TRIALVERSIONV				192429664	
NPJH90335	JP	討鬼伝 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90335_00/vwiGGDbucgVAdSEVDBkmTaoItsqMtKDCUxfWNtUVlhRRdyfxTshAecZYAJGKpeospRxJvhppMIrnsJQYsDTRNjVFhsghBvrGPiyKy.pkg	JP0106-NPJH90335_00-PKGTOUKIDENTRIAL				338790800	
NPJH90336	JP	俺に働けって言われても 乙 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0016/NPJH90336_00/RdKAuIoAKIjZgZeNVaDRpihDXuQYgQlQATvcTvQzSFAwCNyqGeoDrlPFEcSAzUChwazJcsYBwYDuAdNlmFfbzmHnygHQouosnVYNx.pkg	JP0016-NPJH90336_00-1111000000000000				90180384	
NPJH90348	JP	討鬼伝 極 アクション (DEMO)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90348_00/bAluPDjantfDXVeBbLgOifRWQAGBDOEHCqfAvShVdqsliudGADFthAzVuolvoavsUiUXepswspxomhOnncTOWNNthCWZtYxpBLohG.pkg	JP0106-NPJH90348_00-PKGTOUKIDENDEMO0				249588704	
NPJG90037	JP	RESISTANCE ～報復の刻～ (DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90037_00/wbLNS6MKWbFf7579HOd8peX9JD5tpk7LBrQlqJB2w7Vy58e34SdeYTgEYyf0CHAEQ2HaoaCWvDEO1kCffTR7MHmMEdPBKv0yFE8tP.pkg	JP9000-NPJG90037_00-0000000000000000				181088416	
NPJH90286	JP	CONCEPTION 俺の子供を産んでくれ！ (DEMO)	http://ares.dl.playstation.net/cdn/JP0604/NPJH90286_00/kYMVQzUssPWBkkCjqDCuCrWKFVZTXtvcbjkoPKWVOZUFmHpeRErtJAWTIWPBXSPjVTCIFYATQrojyehRTLpszMhqbmczWKbdApXKq.pkg	JP0604-NPJH90286_00-0000000000000001				92253664	
NPJH90157	JP	ファンタシースターポータブル２インフィニティ スペシャル(DEMO)	http://zeus.dl.playstation.net/cdn/JP0177/NPJH90157_00/EVeJSftxRyZyDsecsokuvTZxLLdRnQTktxzvCdqUFqzdIYPMvPCmhOrdervBHZmdUcOVZOryfwCyvqkxFqCWVTJlktfFNdjbiMjuE.pkg	JP0177-NPJH90157_00-PHANTASYSTARPORT				614967744	
BLET70052	EU	ACE COMBAT™ INFINITY BETA TEST Ver.	http://zeus.dl.playstation.net/cdn/EP0700/BLET70052_00/NbKvkBSYKtpYLzCLQQBIbOxNYWWcwgmnaquvOMGLKWwLqGHkOPvORjufDTKSwXpC.pkg	EP0700-BLET70052_00-ACECOMBATINF00B1				2056474512	
NPJG90070	JP	100万トンのバラバラ -1万トン(DEMO)-	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90070_00/6qkMFjiXnnlYrkseFaY8Cba6bWheXHGvR2JBWILR9S568ET3TRmJ5kxMUmSVdSwGEmNVfS9uGnqJrGO2BsJ3O4fNrNeEs22R3DKKx.pkg	JP9000-NPJG90070_00-0000111122223333				14769728	
