Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUA70045	US	LittleBigPlanet™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70045_00/nyHPcRea86ACLpAoiWFQpWDXrtTeCxNgCcE3V4Qr4Y1oKs2fClt9SQvWWxT6YVw3JigDe7hQC6USiDJ9u11aRPQxANXLM6M86SYvD.pkg	NOT REQUIRED	UP9000-NPUA70045_00-DLITTLEBIG000001	2019-04-03 12:16:36		1122232512	
NPUA70046	US	inFAMOUS Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70046_00/9XTKhOvnJXw3iVUaRtoVh2GIxtsEnvphgTyOWCoPHJj7iU0I2GtvppIpsVWRcUbauQm2cSPHLePMaDCFq6lKoQhYWwXgodIhxtkQP.pkg	NOT REQUIRED	UP9000-NPUA70046_00-DEMOSHIP04171417	2019-04-03 12:16:36		1239825616	
NPUA70192_00	US	Twisted Metal® Multiplayer Demo	http://ares.dl.playstation.net/cdn/UP9000/NPUA70192_00/tkhpcmvQyuvJMFvmMrfMGqOyWtyJbJYNsWlOaTydRvCUNLToWtJAfQJTEnNUxwDFKkUPlUtPiknYzfxklblSPArNCEFlaUMiGSVWL.pkg	NOT REQUIRED	UP9000-NPUA70192_00-TWISTEDMETALDEMO	2019-04-03 12:16:36		1599504608	
NPUA70246	US	PlayStation® All-Stars Battle Royale™ Beta	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70246_00/yBcorGHrfxxLlmldPSiitPkQbrgyyMgWZgrrwIRFvdwOneNRvtCIBQLCovEbSTlAJteVNNZgyOlSRyKUKgtPZBilaxTgdlmUtErcd.pkg	NOT REQUIRED	UP9000-NPUA70246_00-PABRPB5PS3000000	2019-04-03 12:16:36		1110008528	
NPUA80016	US	Resistance: Fall of Man™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80016_00/m4Sv3GSGE9FLWUgBidvp9QJrbGeg3Fn2CMEgpR5mAvdNpGy7VwhYC24wQ0DKayDbFdAlJTqqQlHBX20wVFXsxAWPPPExqN6RcuPbK.pkg	NOT REQUIRED	UP9000-NPUA80016_00-RESISTANCE000001	2019-04-03 12:16:36		907772032	
NPUA80160	US	PixelJunk™ Eden Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80160_00/aOiHeMjX4pIS6NRVjgiQRRxIMUPrUNQG39tRQsk7mwvYtVKFX4isTegGpSTYpuLFAlcPSS2iXNGP3XMoRqA5KNhUvjcACf8YShuPA.pkg	NOT REQUIRED	UP9000-NPUA80160_00-PIXJEDENDEMO0001	2019-04-03 12:16:36		112028576	
NPUB30321	US	Galaga® Legions DX Demo	http://ares.dl.playstation.net/cdn/UP0700/NPUB30321_00/IyPuZUETGHvDwvVlpPlQwFejwWlsPzrMtuRUdOpMLPneyMvIyzBPaFWkwRixJbKUJFHaZPEbhzQDIrzwqjSTeMesVcVZIHdkGMwZp.pkg	NOT REQUIRED	UP0700-NPUB30321_00-GLLDX00001DEMONA	2019-04-03 12:16:36		140509664	
NPUB30384	US	BurgerTime World Tour Demo	http://ares.dl.playstation.net/cdn/UP2039/NPUB30384_00/UWVgRifebvLrsNRIpeacllvxLnQUCuHPcTWAFOXOVpHSiRhbkvGMqMPUPpQFWlxcPDvzQPuasuJwoiXeazrQYMobegJYLMjuHedyG.pkg	NOT REQUIRED	UP2039-NPUB30384_00-BURGERTIMEWTDEMO	2019-04-03 12:16:36		362726240	
NPUB30422	US	HOARD™ Demo	http://ares.dl.playstation.net/cdn/UP2046/NPUB30422_00/lpBjcpEUaQALNyWKehjZfgInDDEixjVTtFLkGlLjnasGmlvtqOAbxMrYCqJoEAMLAYOLCvEiOnFwygqxjLONkhkjLxypngPQITowU.pkg	NOT REQUIRED	UP2046-NPUB30422_00-HOARDDEMOLOCKED2	2019-04-03 12:16:36		165333328	
NPUB30536	US	Babel Rising™ Demo	http://ares.dl.playstation.net/cdn/UP0001/NPUB30536_00/juHKlpjybJFjkYzXBbwJALPLXxThExSrryHFtTPsLEHIfGHxwGLlkSNdnXHkzjiZjUWldMUXanYDpVypSfMUHywceBmrCVbKJAMNX.pkg	NOT REQUIRED	UP0001-NPUB30536_00-BABEL3DDEMO00001	2019-04-03 12:16:36		373611776	
