Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUH90025	US	Dynasty Warriors: Strikeforce (DEMO)	http://zeus.dl.playstation.net/cdn/UP0106/NPUH90025_00/D9kid7WhPumXSnjusHd1LbYBgwFVFpI720brVE0Fxg0PPNrVr2J7LsrE63kuEWlYL88YbeKYwmG2i1LtlVCquRa6bABu7STEbuQxW.pkg	UP0106-NPUH90025_00-STRIKEFORCEDLC00				220734496	9a6aad8e615e6d453838a14e37b6f98f6cd9107e87b9e06d1e833f2bb22a4ed6
NPUH90028	US	Holy Invasion of Privacy, Badman! (DEMO)	http://zeus.dl.playstation.net/cdn/UP1063/NPUH90028_00/qb7FLwi2jD1SskQymncMxFUUQ4mymBj3QYCDVkQO3mEej8QHmocgEArKKLEbATLT41nGcnFFDa8JLxkT0rpfrgssedichFI0wYxeX.pkg	UP1063-NPUH90028_00-0000000000000001				9518448	f45020d6e4ca1061aca7645d6dee6aaf872f6b4b2481f21c680db46bcebe0c8f
UCUS98713	US	God of War® Chains of Olympus Demo	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98713_00/2vGoBSqSbru3gwU8rCAdTVpa26kJM9Hy4BeHb8IOh420SuWxSDr7MBE3CSTcSNYuUpTJqO7wYDDvN204hjIBo9o7MAeO8gNVHQtUd.pkg	UP9000-UCUS98713_00-GODOFWARCOODEMO1				171942528	
UCUS98677	US	SOCOM: Fireteam Bravo 2 Playable Demo	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98677_00/Onha2Mj0eXLDPkAEUWLdRNNq7u7H6XlhJFuRqbo7JSevjHKeBIWIHcm2kckGpRMGipgG4TKBRVFckxx8flw9YhF5bE7W8n4qHfpQA.pkg	UP9000-UCUS98677_00-SOCOMFTB2DEMOUMD				304952928	
NPEG90017	EU	Jak  Daxter™ The Lost Frontier Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90017_00/E954d8FErSIqtJstxirRjMboB7SFGiBLJs53mRaO9wWIg1E6DYd5pBW0wOUstYsdXvtii6SEea4NBqii1hnbWwUUOVPtDPRSTx1fG.pkg	EP9000-NPEG90017_00-JAKDAXCOLOGNE001				91616976	
UCED90042	EU	Fireteam Bravo 2 Demo	http://zeus.dl.playstation.net/cdn/EP9000/UCED90042_00/hvDK6neL5nkOB4SbMjh76c4oJb85vdbqWeId7se5l8VHnbpTK7PJ8P4FTAT2xOV1N6K07YXQXMaVCwNtEL7faj5sFDHhQsaHHfeI1.pkg	EP9000-UCED90042_00-DPCSOCOMFTDEMO01	2019-10-30 12:49:42			8000480	
NPUH90091	US	LORD OF ARCANA™ PSP® Demo	http://ares.dl.playstation.net/cdn/UP0082/NPUH90091_00/OkTCftcvFlqiSXCYziuLcjlJFjewcZIuLxJUyNEZNBkxwNEcQFpeArmqDuLiWyJtrLTPgbBQdWdaSTUJiaGfVuuNqZJHyFhHwYMgE.pkg	UP0082-NPUH90091_00-0000000000000000				182655632	
NPUH90029	US	Dissidia Final Fantasy (Demo)	http://zeus.dl.playstation.net/cdn/UP0082/NPUH90029_00/DmqEVIBRj7n7alYGXQetF5jgS37rUwxIx7f0vHwyHuL8fbIxohQIwka6R26o4ln0LSs7Nuip89MQXplnDXA97hPkCbmEW5gK3LUJM.pkg	UP0082-NPUH90029_00-0000111122223333		c980c284e9dd7357dbe9460ff699cf2a		82606800	
NPUG70076	US	THE EYE OF JUDGMENT™ LEGENDS Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70076_00/V9JPVdqBeh1id6OXGaxa8p0MGGJ8PEd7GQiRj6T8wdCkUTaw4lQOGomKfHDRh15rCmX1qH2Ryl2wwHlW21JvbE0oxwScBNlTvlgyo.pkg	UP9000-NPUG70076_00-0000000000000000		b411fb8c4dc052e1f705baa226588412		415757792	
NPUG70097	US	ModNation™ Racers PSP® Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70097_00/KEBqh2yUG86ei4HGfAsha1StDwv1xiablrKSAxAkDyKi6ODdhR5q3UKGSBu56cdMo8Xs95OjfEL8skSgxWBMJKSgKen49XpyS79dW.pkg	UP9000-NPUG70097_00-0000000MNPSPDEMO		ef59788c7227d8d5dd8ecef6aef9c5b9		140510000	
