Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUH90025	US	Dynasty Warriors: Strikeforce (DEMO)	http://zeus.dl.playstation.net/cdn/UP0106/NPUH90025_00/D9kid7WhPumXSnjusHd1LbYBgwFVFpI720brVE0Fxg0PPNrVr2J7LsrE63kuEWlYL88YbeKYwmG2i1LtlVCquRa6bABu7STEbuQxW.pkg	UP0106-NPUH90025_00-STRIKEFORCEDLC00				220734496	9a6aad8e615e6d453838a14e37b6f98f6cd9107e87b9e06d1e833f2bb22a4ed6
NPUH90028	US	Holy Invasion of Privacy, Badman! (DEMO)	http://zeus.dl.playstation.net/cdn/UP1063/NPUH90028_00/qb7FLwi2jD1SskQymncMxFUUQ4mymBj3QYCDVkQO3mEej8QHmocgEArKKLEbATLT41nGcnFFDa8JLxkT0rpfrgssedichFI0wYxeX.pkg	UP1063-NPUH90028_00-0000000000000001				9518448	f45020d6e4ca1061aca7645d6dee6aaf872f6b4b2481f21c680db46bcebe0c8f
NPEH90003	EU	Flatout Head On (DEMO)	http://zeus.dl.playstation.net/cdn/EP4014/NPEH90003_00/sjv79j7CA7ME9H5QgDHHKAUyKBhJnlqGyonADJ41hq9bCfsh99CxIb1SUsMuCvabcbEk64J8DkRyYxJOXjuoiY8XJqjRSuO95o4EC.pkg	EP4014-NPEH90003_00-FLATOUTHEADON000	2021-04-29 17:25:12			59868016	683497f436cd033c07b46fa2aaff3667a3f145b17bfb513f552175c3e7287fc9
NPEH90011	EU	Monster Hunter Freedom Unite (DEMO)	http://zeus.dl.playstation.net/cdn/EP0102/NPEH90011_00/nIeEnG1MsHH1n3wBlFFh4WGkRavLuJMRtIOkxcJv7n7Gwst6lMGUgVBGMYbkOaQrQ06SYdPp56qmn2KRy5rKS6y2mxvPlvo54sHVN.pkg	EP0102-NPEH90011_00-MHDEMOVERSION001	2021-04-29 17:25:12			218436160	dd6dd5b7ee2bbc76cb88fd3906c42baa0118065de96d6fc8b39ae443ba09d2a8
NPEH90013	EU	Rock Band Unplugged (DEMO)	http://zeus.dl.playstation.net/cdn/EP0006/NPEH90013_00/INJbO4httA2kiHkyJ0T95jXSe6tItWUu8220x7sciVLRvH8sLMeOQ9877ti1DlTtifSKrEMTNfFF92QL2oI25miL2bDUA1aNlX9mw.pkg	EP0006-NPEH90013_00-RBUNPLUGGCCF0002	2021-04-29 17:25:12			143633504	2eb0c70c5b9aa92fc61a3948bdd729040ccdc6ee9da95bfa7adce17433334354
UCUS98713	US	God of War® Chains of Olympus Demo	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98713_00/2vGoBSqSbru3gwU8rCAdTVpa26kJM9Hy4BeHb8IOh420SuWxSDr7MBE3CSTcSNYuUpTJqO7wYDDvN204hjIBo9o7MAeO8gNVHQtUd.pkg	UP9000-UCUS98713_00-GODOFWARCOODEMO1				171942528	
NPUG70122	US	No Heroes Allowed! PSP Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70122_00/nVhQrnNNEopJUKPjcouLuKMcVbHhTMBCGKSGKigAKFdkKmfVgCElCVipoHtHdYIQvNGWNMRrfvZUrndyHrvARsLQoVWWtzWDmaKoO.pkg	UP9000-NPUG70122_00-Y3DDEMO000000002	2025-06-12 20:34:34			31282304	
NPUH90066	US	Metal Gear Solid Peace Walker Demo	http://zeus.dl.playstation.net/cdn/UP0101/NPUH90066_00/0u7LH4PtOm3a4Mgp7exQUH6y7yf1cVw8PXGgfBeNIoqDoICSmsiDhuoqE2kFQEmXRWtOBCVakXqJawM1LNQS5jSS4bY6xlUfVDaHM.pkg	UP0101-NPUH90066_00-MGPEACEWALKRDEMO	2025-06-12 20:34:34			108003376	
NPUG70089	US	SOCOM: Fireteam Bravo 3 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70089_00/vjqX6LKCQFb3wjc3CVYbWWL8CvwOSQ84fYgqI29kkNyvYUdEXSewQPgl79psJHNPG33SbKHc5G05rI4h9NiilLUMcyiVGA09WflyI.pkg	UP9000-NPUG70089_00-FIRETEAMBRAVO3DM	2025-06-12 20:34:34			244884704	
NPUH90067	US	Army of TWO: The 40th Day PSP Demo	http://zeus.dl.playstation.net/cdn/UP0006/NPUH90067_00/fM99h0kTjEVSLY9KAvdBSFnnSGETHpG8bke7JB240TioT2avhNo9mJUq8AdsFwrpWkmssMLeTELnKUDcjsqtLsnmKVywxGgAPwT5X.pkg	UP0006-NPUH90067_00-ARMYOFTWO40DDEMO	2025-06-12 20:34:34			231705184	
