Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00080	EU	3 on 3 NHL Arcade (Trial)	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00080_00/A7D6APEPmsoH3FhqG7BcRI23awIHofjdL0krkqXWdHULkLmX3HHnnRiM3ndO7JJJB4gwI7kbcPP9eUohCvSgRyQw9YntB7xcayLUm.pkg?product=0085&country=za	MISSING	EP0006-NPEB00080_00-3ON3NHLARCADE001			196642928	
NPUA70246	US	PlayStation® All-Stars Battle Royale™ Beta	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70246_00/yBcorGHrfxxLlmldPSiitPkQbrgyyMgWZgrrwIRFvdwOneNRvtCIBQLCovEbSTlAJteVNNZgyOlSRyKUKgtPZBilaxTgdlmUtErcd.pkg	NOT REQUIRED	UP9000-NPUA70246_00-PABRPB5PS3000000			1110008528	
NPUB90777	US	Tom Clancy's Ghost Recon: Future Soldier™ Beta	http://zeus.dl.playstation.net/cdn/UP0001/NPUB90777_00/VQfwvzbyYHPHesZQfXDOhIWKbecuypHFOVfdZvexquzvUEbaDUBMpdZFTEmVxtSVreAqcKXwjKpaUwmFMFPOhdIHvoRrFnesdyKFU.pkg	NOT REQUIRED	UP0001-NPUB90777_00-BETASCEA00000150			1706656800	
NPUA70136	US	Starhawk Public Beta	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70136_00/RZlaPquoatBmqmDgzRpjQYcswZjmdLrykkifSoaIlBGsWaUwoudgSXmAhSsERIkdGQjadjLCpGPqQDwzqHTsHwrAtWzlExraeLnQB.pkg	NOT REQUIRED	UP9000-NPUA70136_00-GBETASTARH000001			1363831328	
NPUB90418	US	Hamsterball Demo	http://zeus.dl.playstation.net/cdn/UP2016/NPUB90418_00/NdHuyMmXdFFVgWXmvDvkFV5yn0lUdNqVjtoV4rHSH2aYf9a3U4lvkbI42WcYVdOyXrakN5EfqSYvMGTOOcw2punJ0W9EiHicu6q9F.pkg	NOT REQUIRED	UP2016-NPUB90418_00-HAMSTERBALLDEMO0			131559984	
NPJA90118	JP	ラチェット＆クランク FUTURE 2 クランク体験版 	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90118_00/6SF53WrbNpFaRPQPsEU9cuHy2afnLfuoqu9emU7aY68cyOJuanjrT6AtnA9Tt1cMDwOCnAgau3aykUFRWqsC0vQnwsuT2RvaUgGHp.pkg	NOT REQUIRED	JP9000-NPJA90118_00-DRATCHETAN000001			2294741440	
NPEA90122	EU	Demo de The Last of Us™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90122_00/CEVKSiNkFhoFqdfnnyLaHiRlqMGuFVdWPtFSevyjQZJxYXooiwmPgtxrlAsEHEJD.pkg	NOT REQUIRED	EP9000-NPEA90122_00-THELASTOFUSDEM01			137601872	
NPEA00020	EU	BLASTFACTORDEMO1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00020_00/37StdRW7FMPBQfuXFkj136pRFyeddEluaywCkelIOYGuMmtiAYaDfUqwAQELNt746iJXlyWSTjC6nOyCt6ldkv6rpWcwVhOQ0SpeO.pkg	NOT REQUIRED	EP9000-NPEA00020_00-BLASTFACTORDEMO1			142776640	
NPEA90051	EU	Great Clock Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEA90051_00/nYg35N5ks9cdgmMY6liQttPIuFioVms7dmDNOp24uLN25H4xAiU3ULwrQybBpoqFxHfpxccefQyyWSTanouoQEW8GQuuphy3l2iWP.pkg	NOT REQUIRED	EP9000-NPEA90051_00-DRATCHETAN000001			2528689616	
NPUB91025	US	BLADESTORM: Nightmare Demo	http://zeus.dl.playstation.net/cdn/UP4108/NPUB91025_00/UP4108-NPUB91025_00-BLADE0NIGHTDEMO0_bg_1_001bd836387bef7d7b6948ed51ffe8384d66ad8f.pkg	96ff9a802f108e64938f2a8c823becfa	UP4108-NPUB91025_00-BLADE0NIGHTDEMO0			2159576896	
