Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	Original Name	File Size	SHA256
NPEF00011	EU	Tomb Raider 	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00011_00/1g6SVH9rMGEeaorLRD4uqMiw3Fh0nMHlVDCVLoE027JaFsHRFDV8HMRFKrUVnpuQ.pkg	EP0776-NPEF00011_00-GTOMBRAIEN000001			218860192	89cd06699c0c8be129ce453d1ecc39ad4c7d6510435daebeecf105cd2f8effa2
NPEF00012	EU	Tomb Raider 2 	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00012_00/YcXiQacuXKSdGRfoDczsIWdVhCtSGLnvYrNvbTfignDBdZyFFluOpHsNXMwBOGqE.pkg	EP0776-NPEF00012_00-GTOMBRAIDEXXXENG			202710752	51b561e30b914df441788dc205a0f65c2f031a7a9014464876641c7643af896d
NPEF00015	EU	Theme Hospital (German) 	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00015_00/sXrWooDSXuNSEChxwYLD4NQAwtRqwpug6kdYmdDwfDBtljb6OxyR5m7Gto8gwjvtNlLtFefUriwrHObrPrmMx0U6eK78L8viAVn9c.pkg	EP0006-NPEF00015_00-GTHEMEHOSG000001		Theme Hospital (German) 	126566640	13d8370ae843eeb74d401bb59d8a24d11909972c5996ece11849902e9be6498f
NPEF00021	EU	Driver (German) 	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00021_00/vCWPGF49t6dQsdpbsnOYtEWjvROecycrC1R0kWNPYgOcoNt3ipGbMIGjtbT7NB4Nd9PIoPkQh9Pc08AWRYr8YPtil4i14Jiqvgaxh.pkg	EP0001-NPEF00021_00-GDRIVERGER000001		Driver (German) 	457321040	cdd37b81b240b8bf16867deef8007bec58ac89236112fab0856975d9e2d11b4d
NPEF00023	EU	Rayman (French) 	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00023_00/hyaJQdlE9e762kspAtnNGIEt3UAS0curmMuPh2bd4IgEDwyKNUt4hbV0pPqEXDPy0fPhA4wiSEY7ThGSMt9LmsecbA52I93Y6Kg9G.pkg	EP0001-NPEF00023_00-GRAYMANFRE000001		Rayman (French) 	158098416	6a63ad0d9822f9ab4f2fe131555f37e1db4b3838a726889405eed3f1e0e516f6
NPEF00023	EU	Rayman (German) 	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00023_00/EjyKjou2tFeOLmfvVURs06S0pwmQvBCDs3u1LGlHhYWqgRfegXhqvtJe9CVbLRjdUC2cRNEvokbQ9v9RlkVDdLej5Osq4YYyTRoRS.pkg	EP0001-NPEF00023_00-GRAYMANGER000001		Rayman (German) 	158099328	29fb6ed915c29ec16a108acea0a18581a593d3ccba19b16e859d460e7449b0ca
NPEF00027	EU	Street Skater (German) 	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00027_00/HyiiJXhmNQEXyqHqUfu4L66weLaaixRCInBmMotpOVv37kf3U8GifOPb4O633XQmIOxODpsrQhd7fX4yWxpEo1IlCh8b758kV4SMs.pkg	EP0006-NPEF00027_00-GSTREETSKG000001		Street Skater (German) 	88519808	5d480a0843981afd830354c33ccca1fea8a8d0dae5913088fb4be8b060b6be93
NPEF00038	EU	Silent Hill 	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00038_00/8aAmd8h1mqNx6LpdAwvuGavUGjAhmwkQYUh0fruIiqRdH2VFsOsUBBSBtLXCXi5bq3L6bxiT4Y2bVAHumrPP7OhLbRGRER3GKEjQH.pkg	EP0101-NPEF00038_00-GSILENTHIE000001			310428368	278f51597c5e5b56b64ecd5849ab2b28bd09cda6b90c859e9cda5d60f9d309a2
NPEF00054	EU	Suikoden	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00054_00/RwehCsZkeQeEJNoMRgsiPmkMgkvJLGTFXfLuBFgdkPWDjzdmfSKzTznFQgUwUMEj.pkg	EP0101-NPEF00054_00-GSUIKODENX000001		Suikoden	336798944	1968a93814e0b7a6654dca68888c9ace33cf694f06f0c057ad68d9d6141bde08
NPEF00062	EU	Future Cop LAPD	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00062_00/5GsQueFwrlY3kKC0t1mmQrsUTuV5YLMrVU2hy9chdd0XvWep7dNAuYhgIropwcX4xKHPIvGeFrOea9JcshAeE88MJfOMIwWRREofx.pkg	EP0006-NPEF00062_00-GFUTURECOF000001		Future Cop L.A.P.D	510301200	c066ad5a0caa20918559190560ef0e4c2214f844c81c83ba461817ef80b01dc0
NPEF00069	EU	Final Fantasy VII (English)	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00069_00/aALrULuaUvJreGRAh2kBwATUvVAIpbtVxnMg1R155tUtLlOTWrkrvvuNY0VsfRcWjSIQHsLbD6bqvCAkB6lpoRaorfNAo9uEcvcUO.pkg	EP0082-NPEF00069_00-GFINALFANE000001		Final Fantasy VII	1390359328	a4fa7db556cbca778f59c6a798254316f52ba3590bd23a3234c68a89161f5beb
NPEF00070	EU	Final Fantasy VIII (German only) 	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00070_00/Ut5QY0eSl97PL3IQQpCyQfnml4KMCekfEOfXmcSrsG8IO4rYTs867IDTe4wStLxbXjFLsDULkoEwwRHkwmE0aiIdUSKLFN7qpwGla.pkg	EP0082-NPEF00070_00-GFINALFANT000GER			1888182160	983d00fe85dcc48a0e6c4d49ff93f43aec538b1888384cc4b64e52a764bc78b0
