Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	Original Name	File Size	SHA256
NPHJ00137	ASIA	METAL GEAR SOLID	http://zeus.dl.playstation.net/cdn/HP0101/NPHJ00137_00/lJ59lwhbEgCwkagIGhSFYWHpyrSjcFdr2alRxuYSEJ5UJYgkXNYtNesWWFinDwxCgRE0dRtgsdErhtURFCOuaAUtqseqiRjHWfHC3.pkg	HP0101-NPHJ00137_00-0000000000000001		METAL GEAR SOLID	811606960	
NPHI00010	ASIA	XI[sai] Trial Version(for PS3™・PSP®)	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00010_00/nwWG8rwlUNXwnUWoGo7Hi0WsSGsP2at5KDYP9wxlLVQn3bb4u5Bw7hYdaxu3iB7wy7AodUBwdOUAaWBpdhCUM2ebWAdxWUSlvWDBf.pkg	HP9000-NPHI00010_00-0000000000000001		XI[sai] Trial Version	110398928	
NPJJ00308	JP	ときめきメモリアル ２ EVSアペンドディスク	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00308_00/CI2CBppI6qEgSWUij2dqXcvIEsTmDhs8rwStpKI5Ot740PNbvWcaj6yg59RF6nkODrrPvcvwEoIMKk88K13u9BwFunTOham4tddy8.pkg	JP0101-NPJJ00308_00-0000000000000001		ときめきメモリアル ２ EVSアペンドディスク	858644704	
NPHJ00116	ASIA	VAGRANT STORY	http://zeus.dl.playstation.net/cdn/HP0082/NPHJ00116_00/oLlyLnu9nCx7KkqCYChGb36qE1qxQTDQKmg05QB3lbMmD3sBaSepgbATgJ2DTLj4ymQNG6DBFTQ1JfVL1AcAReqoXFimaSk8kI2Ym.pkg	HP0082-NPHJ00116_00-0000000000000001		VAGRANT STORY	108390016	
NPUG30071	US	Patapon® 3 Digital Guide	http://zeus.dl.playstation.net/cdn/UP9000/NPUG30071_00/agEWTxeORGCuUmyWouRvDvCIyLVtbbtPzwKdydFNqAuwrqqYNCzUSmWfZwVZUIvgRUSpHVAGFkZEjXHNTeZQTnDNGJWzktXbqbEcH.pkg	UP9000-NPUG30071_00-PATAPONDIGIGUIDE		Patapon 3 Digital Guide	246790928	
NPEE00051	EU	G-Police®	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00051_00/7GPC6fUrKIIUCu8rSQnPFMX1cn8Yj40dsL52jkNCDUf6BpBxRhC9lcs0K6JyXbLttJtXoB30NBOfQnvlFHfP2LcYPqMDn1WIQOkSX.pkg	EP9000-NPEE00051_00-GGPOLICEPF000001		G-Police	870036288	
NPJI00008	JP	激走トマランナー	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00008_00/5CRSxs9iRgpiQG9fY1LFxMNt69Grd4RAaHgNLdM63TBsBrD8gCIsF71jBC9j1YHwcMQfTKYbKw13whJlRSWU2mvW41n4nAu6extQ1.pkg	JP9000-NPJI00008_00-0000000000000001		激走トマランナー	324434048	
NPUI94900	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94900_00/sbWE9gwk7yGqN9IxohaKm8vuXa5AYcs6WE5jfXwdS5i5gdpg5jMoQmqFX2K8yP7wdkygy7PR8tN4L3hIoIvOalK62AUTeFFCPBTdC.pkg?product=0084&country=us	UP9000-NPUI94900_00-0000000000000002			489609120	
NPUI94227	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94227_00/Psidl1HsWitDCPT3RLYJUyrwhMEru2DvrDnsPUqcwXOb7tiv7UhV9jEDBMYVo7dI3waAYfxRBsxHgwb8hMxpECbgnEayo83caxgGu.pkg?product=0084&country=us	UP9000-NPUI94227_00-0000000000000002			345104912	
hakoniwa	INT	UNKNOWN TITLE	http://hakoniwa.dl.playstation.net/download/hakoniwa/IP9100-NPIA00006_00-VSHMODULE0000029.pkg	IP9100-NPIA00006_00-VSHMODULE0000029			114486800	
NPJG90002	JP	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90002_00/JHbBbXtj97Qy8Rff3sKuroBm0M3dfMqTlRdIEP9g8xgq76K4L33OgcfNJ5N3MvxmCVyX4gMCKLawlM4jGtBS9iJBB9GauTGJsl3UX.pkg	JP9000-NPJG90002_00-LRPSPDEMO0000001			7170544	
NPJI00071	JP	NIGHTMARE CREATURES(PS3®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00071_00/OFFliuDviYcvwUNXrGDUkkWXWnxnZXBqXeGpfqzlokJQLwcLcALyboSHYCRQPsmrbyLyOBvxWPyIbkPOVjbfcEZsfJeXGZogfAGaG.pkg	JP9000-NPJI00071_00-0000000000000001		NIGHTMARE CREATURES	218199104	
NPEF00084	EU	Disney Lilo & Stitch grossi guai ale hawaii	http://zeus.dl.playstation.net/cdn/EP1006/NPEF00084_00/QPnoyT9nNPu2AD9P7tEJ0IkPVyx8EqUB1CDFTooKoMMEwnDTUXtDbulkfBB2NMEoo0uy35Rs3wonUvF1jmByVpaq2yjHHfrwxXBO4.pkg	EP1006-NPEF00084_00-GLILOSTITC000ITA		Disney Lilo & Stitch grossi guai ale hawaii	244583600	
NPJJ00308	JP	Tokimeki Memorial 2 EVS Append Disc	MISSING	JP0101-NPJJ00308_00-0000000000000001		ときめきメモリアル２ EVSアペンドディスク	0	
