Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCUS98148	US	LittleBigPlanet™ World Cup Sackboy™ - United States Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/DGnUunbcWVFSu6m969jdkOdGbPgQqVhqLCyeVvFOQIsP8gTK4CPoGh13sQXmUYkGBRiAcPWmePDmVT5OJCWGumPyif9Cp1J3mTegs.pkg	MISSING	UP9000-BCUS98148_00-AVALBPUSASACKBOY	2018-02-11 23:16:43		102400	
BCUS98174	US	The Last of Us - Ellie Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/YdUGgXdOuQhFivSAxtPgLIULOLOuRMHcCgpiVwMkuuyrPZfwQJByNtUyYHJNcZvOulfgHJUyWsBxHhGbYBhelIuIHjPenKAvWIAyr.pkg	4508889D03823E0C1CA97023E8B4F765	UP9000-BCUS98174_00-UALASTOFUSELLIE0	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	108480	
BCUS98174	US	The Last of Us - Joel Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/FRQzpYGysinztlMLtrOLguosltnbAVvQPBLnZAjqOPxhOvoAKgAtXMRWvruVjOEtLwaCjxfJNRdQZtmSSaxqZGRDvKXnCoNhMJRAh.pkg	620C9512972629100AB15747348A4FA5	UP9000-BCUS98174_00-UALASTOFUSJOEL00	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	123952	
BCUS98282	US	Ratchet and Clank Collection 10th Anniversary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98282_00/dkVcMgbOibbJPLHAAhqUdKELbORbYvvugxBIrfnfPHhSfJyvxPCCOQMpGTmogFNBiknOcxcQeqOaPLNwbCfmNsGLLGFReuPvDyuVJ.pkg	91D2185A2439FAC56E5051867A49A531	UP9000-BCUS98282_00-AVARCCOLLECT10AN	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLUS30270	US	Resident Evil® 5 Tricell Logo Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/TGfeJQOjYtykONUVtPTrGiqnJXZyeCpTRnQMUEpfXRBFiwJhlrNmQlSllSqYKlcVgqDbetegeSlbLieGNPEouKKKpyAefRWRNtWrN.pkg	7E7B5B8F5C8E59C972EA6110F2A9D024	UP0102-BLUS30270_00-AVARE5TRICELLOGO	2018-02-11 23:16:43	<< DOWNLOAD RAP >>	102400	
BLUS30836	US	Rayman® Origins Rayman Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30836_00/QnbQzpSPQvuvdsZKuBZEmrdAwAHJhkjbBKtlOXXchKxHMDrNOiKnNgNztqGVfcaFmqgCoDlDLTtrFXdkduBWcAUWyKKxQmpsxnEmZ.pkg	MISSING	UP0001-BLUS30836_00-AVARAYORAYMAN000	2018-02-11 23:16:43		102400	
NPUB30114	US	Mega Man® 10 Bass (Running with Buster) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/t3mxOGX1s97E1Kb5vuIUski2genDVhV3jlPjKD2eXxldOFjmEtnAVFh6NLQvNSv43hdeUAGAdrW4ASYB6NrsFnKVWXYBTg9pxdT4b.pkg	92314D8A1971CFC4ADD0F2EC504538F1	UP0102-NPUB30114_00-AVAMM10BASSRUNNI	2018-02-11 23:16:43	<< DOWNLOAD RAP >>	102400	
NPUB30580	US	House of the Dead 3 - Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30580_00/sfxdaxMrmGNqyJzBFjdNmxSZEmljEsbmsZrocTHnrxdUsqEzMkoSQnyclVbplIPzCAuVwsTWLRFwcehNTajrWNGCHRCOrMShjdFEe.pkg	3A5C7FF224227DB8FB4EE55BDEFE2649	UP0177-NPUB30580_00-AVAHOTD3ZOMBIE02	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	114192	
NPUB30581	US	Metal Sonic 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/oGHpOSNhqzEFOnSnFcGIjdEwawGHaQKCkxsTGlCOzPyKQCNzbsPbcEMhIbxyWmTbrDUNrAEZKGBxgtoywNwwmCazbflvEZbMwuuox.pkg	66F0CF3B43F4CC670A6051037AF831AA	UP0177-NPUB30581_00-AVASONIC4EP2MTS1	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	129472	
NPUB30581	US	Metal Sonic 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/uuEsCvFtdXtlTtuFLQAgNrmLhogEQQjNGrtUIiWFFQlbiyuTvQQsCTelkkXXMqfiyQlyPGcwshenAdOCalfRxpTwFyjTIKSqRgJxC.pkg	8CFC73B2CA98A2028A00EED600F95777	UP0177-NPUB30581_00-AVASONIC4EP2MTS2	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
NPUB30581	US	Sonic 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/uVzHoFKjOyWvxtotsYTJDpZBEwzQnLeyeZLoZOdrODGciBDRjNENiPFBhfObdkrQdhXqxoyEdbAMgZoXuBsbGYrRtjrYtXyUmVhXr.pkg	FEAF1DFA43C1F856DCD4BEA2E0728955	UP0177-NPUB30581_00-AVASONIC4EP2SC01	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	126720	
NPUB30581	US	Sonic 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/eBiWpZSrMfOGEJkdfgmxHULKsVCZGvxjNUzQHGpISfuPcKPApmrnaSAJmVUYmwSrVHKDHwNiZtlMUZcWnAlXpWDLVEXAOQIcaiUoo.pkg	6972A215479D4C10F412047EA69257A2	UP0177-NPUB30581_00-AVASONIC4EP2SC02	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
NPUB30581	US	Sonic & Tails Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/fUIABevBvNUIZOGwoStJlLoItfmINpSgLvhUdlqiHrGxkItLDvnNzZEWClSSHBcwYaOKlppqsaaDrfSOZgOUKiaZdWNfPxgNcjSNR.pkg	FB80C07227CD23C4E30C1F160DD346E3	UP0177-NPUB30581_00-AVASONIC4EP2SCTL	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	142192	
NPUB30581	US	Tails 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/gZnywHoEDcvpDkELOTqgFBJrbMJJYhUlutjIdQiuKvHczgcJdfnnhVjsxWHdCYuOCfsNtfQYolMCobqUrbTgcrjfjSBPVbOCDKYkf.pkg	46D9FA7E6F7445E6090B9DBBC62B73B7	UP0177-NPUB30581_00-AVASONIC4EP2TL01	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	123168	
NPUB30581	US	Tails 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/IHyEdFzObPnbJlmfRYPfAodMxWvcBigrLdxSOnEyHxysMTDQdIRQntKTCJrWTSDCmZIsnzgLwmVSqfwWCtewhFmeUBTuSdgjywCJk.pkg	A99680628AB4489FEAF4D1222FFCDE6D	UP0177-NPUB30581_00-AVASONIC4EP2TL02	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
