Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSA00009	US	Mt. Sakura	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/BYYOcCENQxjELsSpRZCBuOuotMMygWBnzBUYBpYaMqfdwmVQayhKrLrtOvKFKOeUlvXKhZfTQfioIINYVSMUONsVogOpXCBACNpVx.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQguyBuNDDH57+Oc9vLHrvaLS0yPjN567fY4tEYH9wAAAKJFJ0A	UP9000-PCSA00009_00-5555000107000007		102400	23fb1b9b4ccbb756f97924574f4c446c5a0832f342feed3067cef59bc0c9ae77
PCSA00009	US	Mar Cielo	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/eihcjumneRCodZTSSDgcJACehTZTCOOOUdNjqrMFrTXhBWTQyqIHOdpSgwgkkKssnfoRmJMShDmraAFxidycnrjtgwxOihxkeAmht.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQguyBuBDoSD2C8cuHq7pLuYCt+zWlS+k/vjsb44AYAneMTKwAA	UP9000-PCSA00009_00-5555000107000008		102400	08ba80347ffd7f5c62c76e9edd14a45d1ccf636731ef89dfa9266d7638304dbd
PCSA00009	US	Hot Shots Golf: World Invitational New Character Gloria	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/QeFbGhSOKVXJZLJNFHyghXRwnPXXovnaFncRxkdIxbgxutTIbzKmlEDIcVzPluFKYJISYQCMjVpSUYYTMPriaTFnJHGeNfznmHajS.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQgu4BuNDQEOg6f/9J8N1htv+dcM51nnZ9kT6DxaIwPbgAAJmsSRwAA	UP9000-PCSA00009_00-5555000107011300		102400	f11105a05e2d79e683afd81d0878dac03ffab30078d2842a1290e6c9672d7f7b
PCSA00009	US	Hot Shots Golf: World Invitational New Character Gloria Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/NsugkCumtixNljyCWLOlnhqYWBGXYzsgADQfEbexLDwFHrrIuQpnYMCCnygJzPbDeRjpNkiSQWQfJoBcsiHQBwZmzLwlwQUguDuap.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQgu4BuNDQ0NjDE57+mrwpBYd5Psyb+TfKflZYzczTGBzcAAHFtE6wA	UP9000-PCSA00009_00-5555000107011301		102400	c852d570429afc24ff4971a15a7d9259b72306d7444bc41bf3fc24a879d58097
PCSA00009	US	Hot Shots Golf: World Invitational New Character Erika	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/CZOlLqleQYRNLFKPoIlkKJcdTiIIKkXVJdlndRzBYLOYzgYGCPjuWjvTcsGcmHdRMACMtwSnFjUQihyjzxRLDjNpFbcrmTxWZWnGr.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQgu4BuNDQEuguf/7YorAlsihFaeLzDL7i35InPaIwPbgAAcI4TEgAA	UP9000-PCSA00009_00-5555000107011400		102400	a1cbb43ef3a9322eeb6cb6ad85ae75431e0e71438459e32f61eb37a171050f2d
PCSA00009	US	Hot Shots Golf: World Invitational New Character Erika Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/oguzigPcHgIMqKhKKpYnsWclFpVobTnbCDaJTPBYFdWbzgJRZjEzAgREgUQTuHyQjHPMhRcFWRrQWAyWzIZHzMWtLfpeysjVPFBdY.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQgu4BuNDQ0MTDE57/tK2db+K5zqsioyZjGOavHfjTGBzcAAPwtEsgA	UP9000-PCSA00009_00-5555000107011401		102400	f699d84c66291ef4b33867dc9643d35351411b70808818ff0bba2f3d2fb06ec0
PCSA00009	US	Hot Shots Golf: World Invitational Northern Fox Course	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/FVdriFjjuTWDNzfzEjLhFGayIsbeILXkXBtQrpSQoSWPpakMUKvEgFHrOtVvqwLfFgYcsoFsfRrySlgdpKtyPZXRCSLUKpMhktEqM.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQguwwsDNCdjwHObmEx23A2c9unTFYNISbvjtEYH9wAAEkXElkA	UP9000-PCSA00009_00-5555000108000009		102400	cd73ace69c640134dca65bb8230a238dd29029fdbbc3a2325341c5f7d3599f42
PCSA00009	US	Hot Shots Golf: World Invitational New Character Kat	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/gGdfkoRXoHEgkVJhrukYsqCJVBgUczUwioofHtKgprhCYmCDejjBPMGipeSXYxnInKtwwDHYxyJncjCJjdKkKgGtgWkbIvjUEuFbI.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQguwwsDAwNgSx8/ptUsEnH0GnRs6lid9SXfH6jOxrjgxsAAJ+5E8oA	UP9000-PCSA00009_00-5555000108011500		102400	4d70112d80c1447409ce32a38274c8dfae22c37686cb74c9fbed4cb5a4fdd764
PCSA00092	US	Soul Sacrifice™ Additional Quest: The Lushes & The Cook	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00092_00/cxMCdQvwDVDAcNMYEvDmDtCdyyMQvhFTUWbFdJgnFXlzZBTypZCDBwPqirTHiAkNUNjIbbuOVJeLuxTwtjQvcpFVngEJtcYHdSGKu.pkg	KO5ifR1dQ+eHBlgi6bI0AtkfHBwMZLu5+UHsNMfnv5WnzR62pKSF8i7UZDX+aVQ7GuODGwAAjrQTDgAA	UP9000-PCSA00092_00-SSS000FFN0000007		102400	e947e7f0b1aac4a85db07e5d173a048be53b513f7a01bd6bc7d73a682c94f9f8
PCSE00004	US	Ultimate Marvel vs. Capcom 3 Villain Pack	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00004_00/pvSJpTXVJzyabuxvBEDTAIJLtSQSdCwkcissGDIelJUMxfqYIKMjpIsYXuDdnOxjrKgLQzJDsrtEfaWfBLoAEMYYQWANAhIBXvttj.pkg	KO5ifR1dQ+eHBhgYQmxxBbsCZL+zf3BIqK9rgKOzN9hOfP77JGVwsWHJX4UZGiJ5ybF7lEdjfHADANBYE8UA	UP0102-PCSE00004_00-COSTUMEPACK00001		102400	0e692a99b5d7e2fbdd02434b592443d7831f13d0133b1468588a27213bcc434c
