Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00882	EU	Hanzō vs. Daidōji	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0003SHINEI0000_bg_1_1e77d1ff8dc9ca3c9cb4c50a5e64c158d05476b6.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYBzs4enn6gmyFJ//YtKUL09mNmd9GLMz5fBzyfrRGB/cAAAQDBNi	EP4492-PCSB00882_00-CE0003SHINEI0000		102400	
PCSB00882	EU	Gessen vs. Hanzō	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0002HANGETSU00_bg_1_1d0c8a266a4e778f0cf38f585df55b5abb7260dd.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOTh6OfuGhIcCjQDD1j1dq6bZUi5yHLmiUuS774/MBrjgxsAAIk5FNoA	EP4492-PCSB00882_00-CE0002HANGETSU00		102400	
PCSB00882	EU	Guan Yu	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0005KANU000000_bg_1_2f13d556c04eee0d1659a50e30a670d8f2e9e64f.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaOrt6BcKsRSf/07EsuyvS/L/6F6SKxCoqztvNMYHNwAAvB4SlAAA	EP4492-PCSB00882_00-CC0005KANU000000		102400	
PCSB00882	EU	Lu Bu	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0004RYOHU00000_bg_1_87b6f1c4b55267cea05a9027089976866da8ab0c.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaBIU6e8RCrYUn//2bdW8GxP5gKHMJ6R53TcJ49EYH9wAAN5bE9gA	EP4492-PCSB00882_00-CC0004RYOHU00000		102400	
PCSB00882	EU	Hebijo vs. Crimson Squad	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0004HEBIJOSHI0_bg_1_a0ef8c16c7a256c6a3bde979500e82af76184ec5.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOLh6uTp5R/s4WmAz38uufcXGYYFbv/9akLrdyPTyNEYH9wAALnyFPQA	EP4492-PCSB00882_00-CE0004HEBIJOSHI0		102400	
PCSB00882	EU	Crimson Squad vs. Rin	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0005GUREN00000_bg_1_f64d8f9230e73b9262dbb71f1e386ea140e62223.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOoeGuTqB7YUn/98eexvX/q5MpXx35psabnQD6MxPrgBADEZFA8A	EP4492-PCSB00882_00-CE0005GUREN00000		102400	
PCSB00882	EU	Ayane	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CCD002AYANE00000_bg_1_e8ca62b3a59a26c784ed9e66eb43c37039925c4a.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YGmmTkGOno5wq2FJ//ntzY9cMlstT55unNO1bqF1mPxvjgBgChdBWC	EP4492-PCSB00882_00-CCD002AYANE00000		102400	
PCSB00882	EU	Sun Ce	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0003SONSAKU000_bg_1_0d60c8c6f3a2be48e62176ec9c39a5165da97f5c.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaBzs7xfs6B0KMgMPMPngsUgpsm/X+0cF2ZeO5tmPxvjgBgAW8hUv	EP4492-PCSB00882_00-CC0003SONSAKU000		102400	
PCSB00882	EU	Asuka’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0001_bg_1_08a04026da7aa6698ec48c6db35d6b2c0ac3ad18.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BNmJz38Zj1VFSqYHdbs9Pa/6VPNF+miMD24AAF/SFLYA	EP4492-PCSB00882_00-SAKURAMIZUGI0001		102400	
PCSB00882	EU	Homura’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0002_bg_1_4e0c983a08d9c05f4dacbaa0eafafe36a7aad558.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BLkBr/8aMtZ2blada7E/4aVz++vlozE+uAEAJNgVLgAA	EP4492-PCSB00882_00-SAKURAMIZUGI0002		102400	
PCSB00882	EU	Yumi’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0003_bg_1_3018672698866534ab1599491609c33d62e03324.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BDkPn/86Xr1cdTzTQZ7h4e6D215tSxuN8cENAFdMFn0A	EP4492-PCSB00882_00-SAKURAMIZUGI0003		102400	
PCSB00882	EU	Miyabi’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0004_bg_1_582ca96f6ea636caabdbf6154d6bb9469e602dc3.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BLkMn//K79+flea69LfnkutLDmdN7R6N8cENAJIpFqAA	EP4492-PCSB00882_00-SAKURAMIZUGI0004		102400	
PCSB00882	EU	Renka’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0005_bg_1_a5a9ba838bdfbc9bcb6b875a3cfcc7893f3d10b6.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BDkKn/8WGW6deO8Ua/DqsLU+m/9M+DAa44MbAACjvhYU	EP4492-PCSB00882_00-SAKURAMIZUGI0005		102400	
PCSB00601	EU	Sexy Santa	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/oPHNCXShKJkrKByZZLGPLziWPCYZfOlqypPAfuxcTzFTwnlyOPbnnXStMdyinRZn.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILs9/MyQAKGhvj890X8+bRfesUn5mRLpn3Ms5w+GuODGwAAb7gUQAAA	EP4492-PCSB00601_00-NJ00000000000011		102400	
PCSB00601	EU	Camisole	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/BmvVgDWQaAmZjNdnsGGYOLPalFlEQhUKJYdnsaKpicJNUmBHXmITdqaMMwwAYNjU.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILs9/MyQAKGRvj893vh5QMO1wp8Kn5NMzjv6HxtNMYHNwAAtFcVAwAA	EP4492-PCSB00601_00-NJ00000000000012		102400	
PCSB00601	EU	Nun	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/QfUMggYZCTDtwrlfVqXANjIdbbgscSOeQOVfycCIzouFpXZuCUXlvzVZGqlSrLVS.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILs9/MyQAKGxvj8V7D23UEu8bQd3dNvbC8RDVs6GuODGwAA0RMT4gAA	EP4492-PCSB00601_00-NJ00000000000013		102400	
