Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSA00017	US	LittleBigPlanet™ PS Vita Alice In Wonderland Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/HYsyUaIxHPhuIHPbxGpLKKPDXcOnHdAsVGKNYXyrRxMFNuIqPbgRhQfrPlvYujFOipZXUgrkLOmdcefJmvnRxLZkRnfoclfpnhNvA.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsEuzo4+wNEsTnv63Sdf3rL884E7HGfkPBh5dLR2N8cAMAzXkWNAAA	UP9000-PCSA00017_00-LBPDLCDSALCK0001		102400	c2dbefe3bde8dcc127d11b5281e02903ee6e496fca28d6f4a2f05370b958b77c
PCSA00017	US	LittleBigPlanet™ PS Vita Knights of Old Pre-Order Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/azHBrODEbnnztQfGXTnsFdKFIgBVVYgGjlhvZtnQBQMfQdYhtixJtmkhHsIJanItSPjHoGBUnOxZUPrRxeyVozXUfCkXwcZTsfhXm.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwNFDPE5z/madu+mq1bw75T0WvyY832/NEYH9wAAIFMFDIA	UP9000-PCSA00017_00-LBPDLCORIGCK0011		102400	f431aea6e14234e635c5f14415c61102ec0f669685a700df47de6f16e829a993
PCSA00069	US	PlayStation AllStars Battle Royale Alternative Costume Pack (Special Costumes)	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00069_00/bTKdKFAiADrxsCmMhnvBWkmbpsMHzHLSLoWULxwCPOGLSaolzPQHugRQnhBhTCXDIrqfcTLLSdzgarQZpeKfRJriAXecIzztlIpvd.pkg	KO5ifR1dQ+eHBlgi6TKzBNkfEOwYHBDk6h/k4hrkHBzii89/9u/OyVgc1Pl/ryJhzvK5c4RHY3xwAwA3IBXE	UP9000-PCSA00069_00-PSASPREORDERCSTM		102400	ea8d10b9560acbc12f1c05204e7f396372cf1fd10411d44bfcae61e5a287d592
PCSC00003	JP	コケ類(通常)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/HwRxoWwvJpjeicdHagqIAtscXBOxycDZPBgCoHtWrlJHjzlvdkogsZqudoFLsMzZLSQmDSGltvSYoHOpblnevtBjSyYeIcAafLNSp.pkg	KO5ifR1dQ+d7BVhCbXEGOwVsf5ijt7+3a4CjszfYTnz+e1WUPOlKzWOnjTFrD6zL6tcajfHBDQCr1BWD	JP9002-PCSC00003_00-AVAKOKEPACK00001		102400	c2ab5ebaa11872dcbf7b880da36c02cfd1c077bd6d5c4bada90e55dcfc00ad56
PCSC00003	JP	魔王(トロフィー)	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/HGYOtPibczpegSugzSzmqMoXcMuLJcGdGbMeNfIOoQHjRHygSmxLnmrqOnfoKFaraXAQLewHhcjnLXMGtgUfkQnlfuOlbVSiTnXtQ.pkg	KO5ifR1dQ+d7BVhCbXEGOwVsf5ijr6N/aICjszfISkN8/lv99tD9A80LbxX9dZy42uHinNEYH9wAADi2FwsA	JP9002-PCSC00003_00-AVAMAOUPACK00011		102400	4d7c575cbab1ba3c5252e4754a61199f5f964d5b22efcf66c47652eada726b26
PCSC00003	JP	ムスメ（トロフィー）	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/BkOkRgyTtNmOKeKTAyhbktMwsxpCgGauRjVrbHifnOBPJjJiislemCHatOwSzfKgCjgSkqsubcfubPDJFIUBIdByDbQjMVfcsKYJa.pkg	KO5ifR1dQ+d7BVhCbXEGOwVsf5ijb2hwaICjszfISkN8/ltxJNpKwfTrsfhdq5leN9yaPBrjgxsAAD1SFUIA	JP9002-PCSC00003_00-AVAMUSUPACK00011		102400	7a03ef3a745cf508a52ed1453390c09f2ff2b521a37f1d8d1677e3bb8acda58a
PCSC00003	JP	新たな戦術の模索	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/IwzyIRIuWjvzcvhkWPNYKGGdNEuyzlUScrSvURRIcFsuWLKYQOJCdyFXZcskVtrFKXMVaptqVizbfvSkzCEjknFIxoXtsQoFoBwMX.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/MTmN8/gt9+9G73Ih7otQes/zO6dVKozE+uAEAxzUTMAAA	JP9002-PCSC00003_00-MISSION000000003		102400	84cf4ae21cc5a6dd9952114edfbc35cd57f46b29f6297a6abe5a93b0a4cacc14
PCSC00003	JP	なかなか読めない漢字　植物偏	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/PeraACOmtSWOcDBoRkcCkanuVRuaUdeqFSZOEaIGYPXLgqLflXMnCqCtgYcNdAzBHJsvqkUsfVPUfQOsyAgVPLQRWIFqYiGLvNhDe.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/MThN8/pN1bppxdd/BurhFoqc/Vxx3GI3xwQ0Ad74U1AAA	JP9002-PCSC00003_00-MISSION000000004		102400	ab66da360a2f8c9d6bdc778f42417d2b73adbda9f7820b2462ef5f606d694bbb
PCSC00003	JP	アウトドアレジャーを楽しもう！	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/ypmBEWKkGKuXAeHfWYYkqyOxukJtYroPxYeRpxcHoXwHtcECaLdBuNoINhPDcIDToklhLgaTlvmgaWYbJmpbgyvIRQfqRNsbtlQFR.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/MSjN8/vO9GvLNpLvETCV04ffXcz03j8b44AYAJy4UowAA	JP9002-PCSC00003_00-MISSION000000016		102400	67f8047976b9d340b6c86753f176f73050a3a44f1e69e53cb7407c5322a5dd39
PCSC00003	JP	違いが分かる？　同音異義語	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/WgAJWYZdKfRRiDuixfDOxmowVchdZKqbrTBvzuYQCeBdBkuxheNkUvYXydvVPpqoVrlVRDedheiQsjnOCzYfKTEvIXCbdPRQOqFru.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/MSnN8/rO2ur7WfdqkRe0ZVzjvTopKG43xwQ0AhAYUPwAA	JP9002-PCSC00003_00-MISSION000000017		102400	badba1efdac9bbc8675fc417d590003b5c2fd1786e07ea71664c74f9c48101f0
PCSC00003	JP	五感を使って涼もう！	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/tcfdNmMeNwXKsLAhuUUUDunzCWLzXudkuVnLjNTbwLjkdDldLunchAeBtoywCKxAXVmPbvCtxSjRyRltHFKZUYvegIegnWHjFRRZf.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/MSgt8/ivLT3hqvTHu98JGzTfFaWuFRmN8cAMA51gUeQAA	JP9002-PCSC00003_00-MISSION000000018		102400	538913a4c9f3ef9b4bb5b860a6afe4cdacbc787f49d11b71811037c46dffb4da
PCSC00003	JP	新たな趣味に目覚める！？　伝統工芸	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/DMxCcbJtHBiKPUhWHTwCCWPOlHlnrvVgNOGmDhkHtPuKMsfqUCKjJenHwiIBTiOoXdNfJOTHQtHOMbBNRGyoyKsBFPZOstKvIzJMp.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/MSkt8/vuYsoN9h9Xv72ve3Y9xk97HORrjgxsAAB1AFTEA	JP9002-PCSC00003_00-MISSION000000019		102400	b8bd29cfc7a3cc2adf735deb98ea2350fd1a1e913fb847d11e8b2a2c08923233
PCSC00003	JP	運動をしよう！	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/UaMcFveebidYkKQClPdbDEsHwrfTIdXGQEbzqxhdnDXUXAqtOihzAwIJdZYeSURyyypoNXhQTVUqsFNhphJmFGFkGQfrcjGKPkeaT.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/USiMjfP7z4VK4mbyGJyp0vvfblbP3SI/G+OAGANhgE0EA	JP9002-PCSC00003_00-MISSION000000022		102400	0ae66e5e8994dfcc57ac70704d9e7245eb1d2503795b2e248f4041919cadb2f3
