Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSA00009	US	Mt. Sakura	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/BYYOcCENQxjELsSpRZCBuOuotMMygWBnzBUYBpYaMqfdwmVQayhKrLrtOvKFKOeUlvXKhZfTQfioIINYVSMUONsVogOpXCBACNpVx.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQguyBuNDDH57+Oc9vLHrvaLS0yPjN567fY4tEYH9wAAAKJFJ0A	UP9000-PCSA00009_00-5555000107000007		102400	23fb1b9b4ccbb756f97924574f4c446c5a0832f342feed3067cef59bc0c9ae77
PCSA00009	US	Mar Cielo	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00009_00/eihcjumneRCodZTSSDgcJACehTZTCOOOUdNjqrMFrTXhBWTQyqIHOdpSgwgkkKssnfoRmJMShDmraAFxidycnrjtgwxOihxkeAmht.pkg	KO5ifR1dQ+eHBlgi6TKwBNlvCgQguyBuBDoSD2C8cuHq7pLuYCt+zWlS+k/vjsb44AYAneMTKwAA	UP9000-PCSA00009_00-5555000107000008		102400	08ba80347ffd7f5c62c76e9edd14a45d1ccf636731ef89dfa9266d7638304dbd
PCSA00127	US	MALICIOUS REBIRTH US Exclusive costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00127_00/bYtTHsuOCGfskSNTyhUxWgbdiunkHXLgfdfkYtzDmAjNHBsesfENlBBBCAOKNkqa.pkg	KO5ifR1dg/GnF1VkOIZoxoUGWCJ0GRqZg+z3DXL2Dw52DYmIANtpguwf5gCX6JmhgZ9azl/dsDDk0c+ZAoqzrz2+M+1TQPb8bk4FCwYGRseZO04UwNSXbdtv/9TM8PgJ/aItvBzGRpvszrpwh5xVCBB7H5KpVp8ZYs+lrNEkFQtT37v63aeZqy7yn8m19/x/vNQyUnxnj4ZQ3Vs3zs8nZdy5XlMaH7L8GgJeijbfDWVW3mvaqWt3bpHX038uCxo/cuzM3Kt7/mnQzrNzUk1C1lkekuMMvpQwPWC3dW+C3xuvzeKZX01dZ8xmTPw0kenpqc06nql+9xPTFx+MMTP66l9soun8ZPclH5+Htkplry+vij3VU8fkaHt9uugFOYeGxJm3tF9n2Yl/Wp4ZxaU/4fcv3XqfY5vnNnl/nOTtIF+jZaf18X/J09f/2GKrTL4rsxRuqNk2jz8tIG/arqzfdnUBL/SuztjxaqJgkLiV+SSVQFO1X3bsNTnfHjpOyLttHbZrSW3/ug0vT1zTV+bcEPnhwPeL9es8XxefOrbo6fnWYs2VO6K8pm0Kfbs9I+F8XvA7VgC8fL22	UP9000-PCSA00127_00-MRCOSSETXX000004		2864816	a3bd3c7ff8e6d3ad1ff2ec0a20edf52d5591afc17b7cf902a5b1209974d35486
PCSE00050	US	Zen Pinball 2	http://zeus.dl.playstation.net/cdn/UP4042/PCSE00050_00/JuaEtOsBLXzYyIFcHziFKUhGqvppHLTBURotEXExiaouVppLoTKwPDOxkktvoRJarTYoqSNWhJYvxAVuKxZPErAJzksmzbPSeLsVe.pkg	KO5ifR1dQ+eHBpgYmBjBTIXYH+XqF+DpZ+QY5uoHFPM2xOe/CWpyVU5BbzyONHWq/7622nQ0xgc3AADUFRRn	UP4042-PCSE00050_00-ZENPIN2AVEN000K1		102400	bf062423b6c4e81f1cdf8f2b11c0575b6fd8f1714c56329ebff12c45f2b61403
PCSE00050	US	Zen Pinball 2: Civil War Unlock	http://zeus.dl.playstation.net/cdn/UP4042/PCSE00050_00/KZwLOfXhNTcALCNdqSBIAIXhYxCreIPJKcfULeTijsQdlTCBNomLHpSIiANxVsnl.pkg	KO5ifR1dQ+eHBpgYmBjBTIXYH+XqF+Dp5+To42Pk7BnmbYjPf+fW7RSeelZ77qYnktI8P5iWjcb44AYAojgU1QAA	UP4042-PCSE00050_00-ZENPINBALL2CIVK1		102400	cc1abb6694575c7f1cb704fefdb2e8da02e45fec8991aaae150073862bc98abe
PCSE00050	US	Zen Pinball 2: Fantastic Four Unlock	http://zeus.dl.playstation.net/cdn/UP4042/PCSE00050_00/owmyeqElOLWppbNkpEFwpOqilRUtiBsVZuhuYFuUEEtlJSnYWSfSgMfUGgmbHFhO.pkg	KO5ifR1dQ+eHBpgYmBjBTIXYH+XqF+Dp5+To42Pk5ujnbYjPf1ss5hwqnP3FuIDHeX/njSe/R2N8cAMAsKMWGwAA	UP4042-PCSE00050_00-ZENPINBALL2FANK1		102400	210a51d9325eb6d9696072b3613a98e61a4a991ef30d43b6bda3af4bae8c870f
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/IbwmtVOLgRSSrlMAvsXNcQjmuKnZEjhGVgKRLuTHfpTikVSmEPYNhAFeZHEmWnYseZdrZfyYlEwtBRmPfsEedxbwSLrQRiYKOakQW.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdopqGbf5BrMNAZ+PwnWra7ZXfUMo0TTnX52R901o/G+OAGAPR/FHoA	UP2070-PCSE00086_00-PCDLC001FOREST00		55817920	a834a925af9bef83ab695f18436aed453bcc108d33d05b2bcecf423f1b42b57a
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/lqjSfKcuPkOMquyZvARuxABAXkecBvEmzkSnJNTCUgAnNrElQmLiYHSghKpSFbcp.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdoplGAY5A3yFJ8/hPgTdh7sbhYYbPsy6ts92dUjsb44AYAAkUT8QAA	UP2070-PCSE00086_00-PCDLC002PARK0000		79524112	d6d08179a1eea06158f08d4bb0c50c4540737154f5b52967200830683321521e
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/XaunHloRjmszBCzdsuUuiNKvUCDAgFCgKFMqeQuoOQDGDHEtHUxjBCcfnYLVIuxY.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdopnGIq2+AD1AYn/9+rgzcd9rvatImpqJ129vcXUZjfHADADBQFTMA	UP2070-PCSE00086_00-PCDLC003TEMPLE00		53292976	bcc3de6179a531d3ac9475c7b4e0485bbe50de4df373ca4f95ca3e69b76560d2
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/iCrdOsWKHVdxlfObnDbtlYiFEXslmTKrFmcDqJrwomKCvdrJMAasvVvsogRGEQcO.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdopqmrY3CIaxDQDDxAktv5yWrufbvZlr4wOCrOdWY0xgc3AABZdhOE	UP2070-PCSE00086_00-PCDLC005EASTER00		13642784	e00f38602d90bbe2a35f9c8bf0e30902b678461fb36ba0bc5586d690e7cc52d0
