Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPIA00001	INT	PS2 System Data	http://zeus.dl.playstation.net/cdn/IP9100/NPIA00001_00/puP23y2qefPKufNC0ObTDdSstPVgrrq7fUsEALPDYCuNoNp5AyW2TW5O2XPReYTSJ3x8e0vV3stf2DfNrO3d4xjgUx3SybiR8GNFd.pkg?product=0088&country=jp	MISSING	IP9100-NPIA00001_00-PS2HDDSYSDAT0001			6794880	
BLUS30431	US	Dragon Ball: Raging Blast	http://zeus.dl.playstation.net/cdn/UP0700/BLUS30431_00/76wwhOlXeQQeKsBP4CRLY0SBujH8ssgOIwxKjqnOeicuHSrU2pUDePhhQpdjKGuRGjfJ8dpqX3ccr5887IT5r5dlbDMnkWcgA5nbF.pkg?product=0084&country=us	MISSING	UP0700-BLUS30431_00-DBRBALIENWARPACK			118336	
BLUS30431	US	Dragon Ball: Raging Blast	http://zeus.dl.playstation.net/cdn/UP0700/BLUS30431_00/UxmnLa0VpmSM7cgPc7unhPQWpnexlm4FxrMbnS5HhgN5ssDsPNVFYH7JWP2OFd34on1Q2sqtRh7RiLDw28o97icp10fy2bS35BV5p.pkg?product=0084&country=us	MISSING	UP0700-BLUS30431_00-DBRBANDROIDSPACK			118336	
BCES00850	EU	Run Sackboy! Run! T-shirt	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/zpGJdOqzYwIQpcNpxXdmxtQtrjeBWMMvtwvcBcziYciCkYxQgyaQcFaRxApnQeJJ.pkg	b166ca8676c31b05d9459f7046ecb395	EP9000-BCES00850_00-LBPDLCORIGCO0111			112176	
BCES01176	EU	Uncharted 3: Drake's Deception Additional Content	http://ares.dl.playstation.net/cdn/EP9000/BCES01176_00/IyfYQGHLUHUUPqYQLJiiWtAmzTyLzSsiJywBxGMXYiMBGRNrAIvFZBmgCWyBPkQR.pkg?product=0085&country=za	MISSING	EP9000-BCES01176_00-UNCHARTED3MOVI3D			11067662576	
BCES01176	EU	Uncharted 3: Drake's Deception Additional Content	http://ares.dl.playstation.net/cdn/EP9000/BCES01176_00/xwppXjoOCesBiNpUqKuufFACRoJVmVVnjAUsNAiIVqjFnYHoNwaYAxTKQlyzrDtW.pkg?product=0085&country=za	MISSING	EP9000-BCES01176_00-UNCHARTED3MOVIES			13382609632	
BCES01422	EU	Spacesuit Costume (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/RaqJhfxfFKZLBvcUakDFigvJvTBpZFklvvZexceYHGceDVdSyhzUlfdvCOvRXasd.pkg	87a28bb182c8d012e44d53228265285e	EP9000-BCES01422_00-IGCLBPORIGCO0001			102400	
BCES01422	EU	Run Sackboy! Run! T-shirt	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/bCoObYuFxRlNPnbFdtaGdKOBRsuvspUOSvbuYQRAfaSiASaqLSnruDTyFHrdHceb.pkg	6dd5f73d0ab843edc3fc7bdeac33d8f8	EP9000-BCES01422_00-LBPDLCORIGCO0111			102400	
BLES00228	EU	Rock Band - Rise Against - Savior	http://zeus.dl.playstation.net/cdn/EP0006/BLES00228_00/p9ycAKcdc5cCrkIVROjFHSLNoXaT3FQVgtUB3YmAKUyGyI6T9LrttYuQOqBhLsPJ2eraIHRDt2uVPoHc7w1elKk8YIYMv78btesuw.pkg	ddd81c0f5c351e0fc42da312e12709ef	EP0006-BLES00228_00-RBSAVIORXCCF02BB			32108240	
BLES01250	EU	SOULCALIBUR Ⅴ Downloadable Content	http://zeus.dl.playstation.net/cdn/EP0700/BLES01250_00/mGITBlFQXNAuSAjWccOKqrTTKhYVmUHtgKecInZvaVRyBcAKnvTumjsOdYRdfojp.pkg?product=0085&country=nl	MISSING	EP0700-BLES01250_00-DLCSC5CEDAMPIERE			136352	
