Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG90165	JP	To Heart 2: Dungeon Travelers (DEMO)	http://zeus.dl.playstation.net/cdn/JP0761/PCSG90165_00/JP0761-PCSG90165_00-TH2DUNTRAVTRIAL0_bg_1_67346096f4ace6e72e24cdc00860bd352c483903.pkg	KO5ifR1dQ+d7BRiYm4FNdbc0MDQzBdkf4mHkEuoXEuQYFhLk6ehjgM9/q17zTbGw/FMpVSds+j2jtGI0xgc3AADiaRRg	JP0761-PCSG90165_00-TH2DUNTRAVTRIAL0		【体験版】ＴｏＨｅａｒｔ２ ダンジョントラベラーズ	344504704	3b782394af88fd0c657bc33c4382681ca0444944e067c8622e6ed6dd9bfac685	3.36	1
PCSB00824	EU	Dungeon Travelers 2: The Royal Library & The Monster Seal (DEMO)	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00824_00/EP1063-PCSB00824_00-DUNTRAVEL2VTDEMO_bg_1_484fc4d4ad6d4d1e94d44fb29949f423b8c9998b.pkg	KO5ifR1dQ+e7BhgamBlDVVsYmYDsdwn1CwlyDHP1MQoLcXH19cfnP7225FzRffemznwQEBm4uTVgNMYHNwAAr3AU3wAA	EP1063-PCSB00824_00-DUNTRAVEL2VTDEMO		Dungeon Travelers 2: The Royal Library & the Monster Seal Demo	400241600		3.5	1
PCSG90134	JP	Hanasaku Manimani (DEMO)	http://zeus.dl.playstation.net/cdn/JP0745/PCSG90134_00/XCOzdabvgLuGSkDNWoHizKnfZSewzUyMssuuobPHLLObCqTsaqinERHyXpTsPDHUaRXekYialDmvCrtiaftvwyVQyGrrvoNCxcVdG.pkg	KO5ifR1dQ+d7BRiYm5iCbbE0MDQ2Adnv4ejn6Ovo5xkS5OnoA7QTn/8UHq6fv/1ljL2DdPl8q+vWfaMxPrgBAC/ZFJYA	JP0745-PCSG90134_00-HANAMANITRIAL001		花咲くまにまに 体験版	315026656		3.15	1
PCSG90169	JP	CHAOS;CHILD 404 not found (DEMO)	http://zeus.dl.playstation.net/cdn/JP0745/PCSG90169_00/JP0745-PCSG90169_00-CHAOSCHILDTRIALV_bg_1_c73ffaf500712509167538dcde0bdfc2b59b34eb.pkg	KO5ifR1dQ+d7BRiYm5iCbbE0MDSzBNnv7OHoH+zs4enjEhLk6egThs9/Dnq391dsnvpz5r+wRU57ptWNxvjgBgBuYRaF	JP0745-PCSG90169_00-CHAOSCHILDTRIALV		CHAOS;CHILD 404 not found (DEMO)	514363312		3.36	1
PCSG90078	JP	Toukiden Demo 2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG90078_00/fwkmvQEMiTlsZXkOToIdttUwMuOqTvxgHTKLQEzrEAXFTjlPmbceIXOOVtczpsVMsoHzeoPssCkSHKWYacoddYrNlaGioNfcwQLhS.pkg	KO5ifR1dQ+d7BRgYGpiBbbEEOsoCZH+At3uIf6i3p4urX0iQp6MPPv8Z72dte138tIHZL7fp1ZSePaMxPrgBALcOFXwA	JP0106-PCSG90078_00-PKGTOUKIDENTRIAL		討鬼伝 体験版	1052690928		2.11	1
PCSG90122	JP	Kadenz fermata//Akkord:fortissimo Battle Trial (DEMO)	http://zeus.dl.playstation.net/cdn/JP0745/PCSG90122_00/WRQpvKUsJCShmGsakaoSCJpPtXMjxKxvGWIjMgizmZHTiQItdNEigeafoRWbmEcYETVbnXfFJvRWKsgCBdFxgJxcbseTwvizQwGLQ.pkg	KO5ifR1dQ+d7BRiYm5iCbbE0MDQyAtnv7eji6hflFBIS5OnoE+YahM9/XvoJ3ZU3uOZO01lt8E1iRdZojA9uAAC6DRRJ	JP0745-PCSG90122_00-KADENZBTTRIALVER		カデンツァ フェルマータ アコルト: フォルテシモ バトル体験版	265151440		3.3	1
PCSG90126	JP	Soushuu Senshinkan Gakuen: Hachimyoujin (DEMO)	http://zeus.dl.playstation.net/cdn/JP0061/PCSG90126_00/aTzaHmyzPCVfiYBRtbRFnTkRCTiLoTzpaQNFnOADTkPHJEtSgFwGpuEZGvkMEdVAvazcEPoBgofaBeglJpQqdCGWlJXvWGNcXlZip.pkg	KO5ifR1dQ+d7BQDdAzbV3dLA0MgMZH+wq1+wh6eft6NfSJCno08YPv99PJ2TGBjakx2iEKN2Q/n/ntEYH9wAAPZBFQUA	JP0061-PCSG90126_00-SENSHINKANTRIALV		相州戦神館學園 八命陣 天之刻 体験版	476761072		3.15	1
PCSG90142	JP	Hideboh: Tap Dance Hero (DEMO)	http://zeus.dl.playstation.net/cdn/JP0369/PCSG90142_00/iaOMhutYuGEKHSBKtVOWRiMnAvOyjUMalFITSsUqSUFWFOwmozruRiJUqHRQbmnntnJKYYMKaIVpHaFTBBoEiaFSUaQbpcjwuuOsN.pkg	KO5ifR1dQ+d7BRgYm1mCbbE0MDQxAtkf4hjg4ujn7OrhGuQPshOf/45kGGdM+1lzxZTPhtdvP8vN0Rgf3AAAznUTwwAA	JP0369-PCSG90142_00-TAPDANCEHERO0001		HIDEBOH タップダンスHERO 体験版	617498128		3.15	1
PCSG90145	JP	Kazoku Keikaku: Re:Tsumugu Ito (DEMO)	http://zeus.dl.playstation.net/cdn/JP0505/PCSG90145_00/KRcsmunzlwlZYlwwZepITjzeaXmrjwuYqFTIjxzFtsldrvSvqWNSKvXyMwrnoUsVwCajShqrxQUXeWlBDcBcJHlLBYRcLQwHOleut.pkg	KO5ifR1dQ+d7BQAtNQXbYmlgaGIKsj8kKNTVzdHX0ycyJAhkKT7/dSQsEt9sbThrQ+3WbYU3TVJHY3xwAwBZ9hSw	JP0505-PCSG90145_00-TRUEFAMILYTR0000		家族計画 Re:紡ぐ糸体験版	311232160		3.15	1
PCSG90150	JP	DRAMAtical Murder re:code (DEMO)	http://zeus.dl.playstation.net/cdn/JP0169/PCSG90150_00/oohrgXvGVKOnzUuFbiPOlpQYRzcuOYBJaqiQdyhNQMirpzqKCnOBOTnsWhsvFTSkcUfBIhXNPWnhGgRERMTDLQCuCXSYgxNfBcXlC.pkg	KO5ifR1dQ+d7BRgYmlmCbbE0MITY7xLk6OsY4uns6BMS5OnoY4DPf5u+Lj1esk857rzG7+AlfBLbR2N8cAMAvuYVfwAA	JP0169-PCSG90150_00-DRAMATICALTRIAL0		DRAMAtical Murder re:code 体験版	1407632304		3.15	1
