Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUG80061	US	APE QUEST	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80061_00/5BXYSAc7aWs6co4lxDiBn8paJ8pdG7dm1U8ITW8hmICvrNN277OaMsQnNEAjnxwkBwHlk7eYFsiAcGu0Jf1rkd1NBufn6cyau9atk.pkg?product=0084&country=us	UP9000-NPUG80061_00-KEY0000000000001				886128	115ad17e911d9ce91d31a14b7e36158691a98aea96e6762b33f59b2740b74944
NPUG80061	US	APE QUEST	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80061_00/gtMpinrKAnyBrEGdO0jWjRYCuFx7JdSNNg2TjQJl6MwIYednM6GEXIEHgXBRVrDklBtSsu1CefjBXnqJeXWJJNAHuWwIUs7eFfsRw.pkg?product=0084&country=us	UP9000-NPUG80061_00-KEY0000000000002				891552	ee9094cc66f59f051be7400c3cab640d32e8873a615daee0c793cd9ccfcd8b73
NPUG80061	US	APE QUEST	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80061_00/K70W3KtDcLvFwVTfGlYRJei8ITydJInAKu9MVWU3jQQyiWOux0GflIj3lmyqhWVpNy87pBkaV4tgNtBfBVT0AVJGkvcq1OvloAoER.pkg?product=0084&country=us	UP9000-NPUG80061_00-KEY0000000000003				894576	16889dd6e933f71382ec27b51bb1dd9941fcb2ec684ad3bd4b32bbac29ff0b18
NPUG80335	US	Master Pack	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80335_00/oHNBOEEuaUhrbBOrpn7fb48VD214lo3pqmNbVJKQAuBqgfH7GLADTRaBIDTE9h5div5XxKoOkfN0Nuoijqg4KXNO0CJVQ8HmeuPf5.pkg	UP9000-NPUG80335_00-1000000000000005				1579008	195ad37fcebd96247afd13755f8a60d08c6a2122df9bfb25783a4ff8f2a5385b
NPUG80335	US	Protector Pack	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80335_00/bSyAL3qY3gapIA3mlNXqCv5XtTwOASooSNH1SohSBhicJ4KlkhdAK0BdW9LM8pxB3FEM98K2HAbmNbA7fLblqNYFV2iXijPbR5Yx8.pkg	UP9000-NPUG80335_00-1000000000000006				1582432	9faf8ce8b9a2de02a4c5a6b3db452ffef365a3b1482a3f443e7daac49ee8897d
NPUG80335	US	Savior Pack	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80335_00/cyhtCSgHX82NU4qleG65QuwihPeAg74KbF5Rbfj8yHukUBiiPYnFufOBg5mlIi3vtQrFCroxstDfVdtxuLlBNuXkc7pGUgnNhl4V5.pkg	UP9000-NPUG80335_00-1000000000000007				1582528	867256d5c655af81ec1464026153c69001f43944a2729dae3f8d5f1648662217
NPUG80413	US	Piyotama PSP Halloween Day Skin	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80413_00/db9sgPN5fesHgsgmtMajQcF3tIulgRL6PFAXyDtmpt8lgUq8m9BrBcDCAa1HGRY0oYX28jffwlMLgYV0M9EQemq5XyRwaHiGOXsBB.pkg	UP9000-NPUG80413_00-PIYOTAMASKIN0002				2849312	e1e525b2bac14538347315a99fbeaced584238a437bb8246bd93cf442f48b30f
NPUG80413	US	Piyotama PSP Christmas Skin	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80413_00/AIhreUhTMUySeHnlViWdozUItsnHLMiafMTvCyTDkTfxMMtXTDPTmnXsTMvSaabQeOkrHdySFhxrKiUUYIcpJQNKuSiJdPfAZAaxB.pkg	UP9000-NPUG80413_00-PIYOTAMASKIN0003				2181440	028e2824d050b881d9a358e39f940bc85635cacbffa598d3511bb26d5f8fa546
ULUS10418	US	Still Alive	http://zeus.dl.playstation.net/cdn/UP8802/ULUS10418_00/U1oYajLtimlXdi6lH6AmysnXQIJdyHTqAR1k72mCLEwpXnVkh4RnPgGsnEQ0dLqcMJOKbVdYrR4ynTNJ74o2sqBFhqpxNGHVVeYNB.pkg	UP8802-ULUS10418_00-STILLALIVE000000				14733888	746831e2afd8ea9c5601ad0b87d0c46479b93cea6c30269576ada05812a43902
NPJG00122	JP	ファミ通コラボ記念スペシャルヘルム 「勇者のジェロヘルム」	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/zYiEEgDgyEwFiFKAtYjOqDwUGCeSuHHHJhEURufQAswHuTtejRMtyoafuobvPgEemhyGtiDfxwbFEIwtySjQpswLsXSwTvnmPaGPn.pkg	JP9000-NPJG00122_00-DLF0000000000002				548064	7c1746b0f0ef6e5c7b1dbd45a10bd2d65c06a678159fa1f9ded2f5dac82e2e57
NPJG00122	JP	『パタポン３』パタポン祭　ニコ生放送記念！　強襲のカリーブヘルム	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/XJmgosgQeaOhStsjTTrJHsfEiPTMrpgiWhHjECZHACmmMKxfaXVrvJwyvyLmUOSyQITrbtimMuDerJKXnJETJZaeusYAqHUowUwxl.pkg	JP9000-NPJG00122_00-DLF0000000000004				538064	c021f63a8dcd230549839d2d9ab15d5cf1d586555681735489b543992b68d85b
NPJG00122	JP	「パタポン３」ダウンロードクエスト第１弾　パーフェクト進軍チャレンジ	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/dOrCnmTQHEfyRiRNwnvZKqghNLgVKhGOKVTrnfkfKWayVjHsxKTxWytzkGJUZdYBMEEHsEoXcGiFeybBotvLAcyzlVOXVQnNpBOQL.pkg	JP9000-NPJG00122_00-DLM0000000000000				818144	2f536b4d0203e25a0ca7cf2c067a99eed94cc37db14b5af8f11573e9c38e1d0c
NPJG00122	JP	「パタポン３」ダウンロードクエスト第２弾　【マル専】５０匹のサイクロプス	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/TOjHYNocxkGAkiEUSwzTUdtzZmWdtvZcoxEPWkQvBUpUhXCeiRrTPUrWBucySgUmohNiMmJTGiLUfoJUodVMIuzDHQISLhIDOKYvZ.pkg	JP9000-NPJG00122_00-DLM0000000000001				806304	7c90110a091aaa4b94174fb606320c594810e884678848be536df7eb49821954
NPJG00122	JP	「パタポン３」ダウンロードクエスト第５弾　【マル専】氷の軍団と吹雪の塔	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/ElShtbWRXdGvsUsUDTRvPLXxHAMZRQwQgHtpvEXYVdlLOxeEwPhZXDCcxKNDEjkXvkCfjLDtFJIMqEoZhayfPqxmtINdjHEdWrJOk.pkg	JP9000-NPJG00122_00-DLM0000000000002				805360	8ef2ca3849e09dc6175fb859577ffbfd8936628bc317a7a5addb235161c3bd37
NPJG00122	JP	「パタポン３」ダウンロードクエスト第８弾　【マル専】ガチゴチ・モンスターズ	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/GyKoAeuVsdeVprMMidgiKcvVMCnutyOpsBBiEaWwwrmMlBDDuptGQeUubsspfiloslcoNfqQQKbMNybsmJJuPVcZcVLBhwJlVYnVs.pkg	JP9000-NPJG00122_00-DLM0000000000003				809776	34c1cde77d0270850ed89cd1ec77b94b43a15d355c98fa58489f3a68b60ab9fd
NPJG00122	JP	「パタポン３」ダウンロードクエスト第９弾　【マル専】樹海のワンダラーズ	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/NPatcrNDbURUiAWSiAUXUDAYvNhCAiSUiYllLEGUqJmnIkgemruRiTNPCJxagLZozEjPBLXXuYqgzMdRopwSKoXosBDcwhhgeFXcG.pkg	JP9000-NPJG00122_00-DLM0000000000004				808240	fe7934f0d22feebad71ec4621df4a33657ae0d54bac038a781ba4e7f8f1d62d4
NPJG00122	JP	「パタポン３」ダウンロードクエスト第１１弾　【マル専】砂漠を渡る死の軍団	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/NQZneSbbkwuQjTbsapqkrnKmYTvXBVIpSBLvmzBqVAdwxVKCvxooHVcVXVIDBCLRpSQGuxCALBLnwhkjseIcctxVmJlKhyVFyIFqP.pkg	JP9000-NPJG00122_00-DLM0000000000005				808096	2078c0f9eb2dffc99105244f3b30e20959cdbd69d83bbc5226d79405d5c7e825
NPJG00122	JP	「パタポン３」ダウンロードクエスト第３弾　【外伝】魔女と雷獣	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/UpvzjErIxKYRganghsiFFaLlPxnisidwmKyEvByIUphLLALHnxzuPFzimqqNHMWlAgjZhDFMHoBbYnGBtsZUkPvxRSERwtObnewzl.pkg	JP9000-NPJG00122_00-DLM0000000000006				802384	8dd574805d135abe4872266db60e0daa8fc13205887047150e460627eac2f74c
NPJG00122	JP	「パタポン３」ダウンロードクエスト第１３弾　【外伝】どんだけ絶望！？	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/aoIRFkIcjPBaGaenioVnNyoWpGpeVYEZghnxpcAGTTbrYLJJPxMZjBBAkVNDJUfCXvIflVSFlAqIFttnQDNAKcfcliSdflEVbxZkL.pkg	JP9000-NPJG00122_00-DLM0000000000007				806480	c049faf5040b3e4e3c41d71ef449ccac4f274db56d1da36cb04885eb55894911
NPJG00122	JP	「パタポン３」ダウンロードクエスト第１２弾　【外伝】カミナリおやじの逆襲！	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/HYpLCSBcookLSwHfawCSKwAMLzYAUdaqUXkVkDTfAubXCNBvahMwhRtkNruLpIMXiFkkDlcEScBmZTpnVGRUgzaqWYMfjKByuZsSq.pkg	JP9000-NPJG00122_00-DLM0000000000008				819648	01e3b023916241091f93f4225a4564a1e99d836a6c2a2f319f981dd1adda1d96
NPJG00122	JP	「パタポン３」ダウンロードクエスト第４弾　【ボス単体戦】テランデス	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/LfqqQOVyOXxePmpGeamiZCrfNJDhXpJQYJtOMwwxyHxZQSclYMJjoMtmZhaeuhXkPdoTurROWlrFoiqkcBtpxbwxSuONFnLwAiKLm.pkg	JP9000-NPJG00122_00-DLM0000000000010				801008	b36e3d18898253d8ab8f9101ae813447c6523298e929c1aae6f1cc59d9c9831c
NPJG00122	JP	「パタポン３」ダウンロードクエスト第６弾　【ボス単体戦】マンボロス	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/rCzFWWobynqPajlbenMtnqVjIpDHquBwrbvbAvbJhnZtLGFECVUbdVTdbojDqmEIvzWHcWYqJwpvOMlAIUsdKPSzKUeSNVeCGhBBy.pkg	JP9000-NPJG00122_00-DLM0000000000011				801440	64c4ae5509a00eb8efd44351146b95209f656020172576a920026b2c51ff4083
NPJG00122	JP	「パタポン３」ダウンロードクエスト第７弾　【ボス単体戦】ダラチュラ	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/bnIEvCQjIGuqNtwxDadjlKOCTxTftIlXWthoqDYiZriiJLtNQPVocpKVBhxPwkqucVOebdqiFclXbmdtmceZDxRthHiOOLENaNNzP.pkg	JP9000-NPJG00122_00-DLM0000000000012				800784	049cced24f19699169a44db91d8ca2e50816960d6165eb8182a396acea6a270f
NPJG00122	JP	「パタポン３」ダウンロードクエスト第１４弾　【ボス単体戦】フェニッチ	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/oLFaqeVupklssaLdyGtdzczcjkhIazonvYZJcZGijKZhelujOWpMBirVdaqOCXSCfRBEzqmxZJNYeSCEnjJXQTdotOzHDEsXzFniz.pkg	JP9000-NPJG00122_00-DLM0000000000013				800496	3141cfe4f2b5bc574bca82ed32f3a7cbd12d833fdf9fb75f6c472180f5677853
NPJG00122	JP	「パタポン３」ダウンロードクエスト第１０弾　【ボス単体戦】ドカクネル	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/qVieYGtRWOdrhCdnPPIkefBNHjgDcXWidqhXAuCfUzuhjuDwhTyuQJpuUaXjLoJXYDIqjmppVRViWLFziSijqHFErBRPPaaHNoYip.pkg	JP9000-NPJG00122_00-DLM0000000000014				804464	52c4604d6bf15ea13bb8d8bbc7024be20da853c2f028486b399834ce6c5313eb
NPJG00122	JP	「パタポン３」ダウンロードクエスト第１５弾　【ボス単体戦】ギーク・ドンゴラ	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00122_00/CDloWqglXxDTIjUcDsaqEJTjPhiHhbLOuVvXPEYSUnQzcgfaSGVIoWFRzpWYWeaPKxiqgZIXnUoRkjiWzsaziSdCLlCDWCtPBaQlZ.pkg	JP9000-NPJG00122_00-DLM0000000000016				808352	8d82eafb8d6452ac7bad3e1fae4109cf70890b3d77df4a919f709ca44bdd7a05
