Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
BLET70017	EU	Assassin's Creed : Revelations [Beta]	MISSING	EP0001-BLET70017_00-ACREVELATIONS00B				0	
BLET70034	EU	Battlefield 4 [Beta]	MISSING	EP0006-BLET70034_00-BF4OPENBETA00000				0	
BLET70000	EU	Metal Gear Online Premiere (MGO) [Beta]	MISSING	EP0101-BLET70000_00-METALGEARONLINEB				0	
NPEG90032	EU	UNKNOWN TITLE	MISSING	EP9000-NPEG90032_00-GODOFWARGOS00001				0	
NPJG90016	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90016_00-0000000000000001				0	
NPJG90038	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90038_00-0000000000000000				0	
NPJG90082	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90082_00-0000111122223333				0	
NPJG90103	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90103_00-ORESHIKAREMAKE00				0	
NPJG90095	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90095_00-GODOFWARGOS00001				0	
NPEE00001	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00001_00-GCRASHBANDG00001				0	
NPEE00002	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00002_00-GSYPHONENG000001				0	
NPEE00002	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00002_00-GSYPHONGER000001				0	
NPEE00004	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00004_00-GWIPEOUTPSE00001				0	
NPEE00002	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00002_00-GSYPHONITA000001				0	
NPEE00004	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00004_00-GWIPEOUTPSG00001				0	
NPEE00004	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00004_00-GWIPEOUTPSS00001				0	
NPEE00006	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00006_00-GMEDIEVILE000001				0	
NPEE00006	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00006_00-GMEDIEVILG000003				0	
NPEE00008	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00008_00-GCRASHBANE000002				0	
NPEE00008	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00008_00-GCRASHBANG000002				0	
NPEE00014	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00014_00-GCRASHBAN3E00001				0	
NPEE00014	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00014_00-GCRASHBAN3G00003				0	
NPEE00014	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00014_00-GCRASHBAN3I00004				0	
NPEE00023	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00023_00-GSYPHONENG000001				0	
NPEE00023	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00023_00-GSYPHONGER000001				0	
NPEE00023	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00023_00-GSYPHONITA000001				0	
NPEE00026	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00026_00-GCRASHTEAE000001				0	
NPEE00026	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00026_00-GCRASHTEAG000001				0	
NPEE00026	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00026_00-GCRASHTEAI000001				0	
NPEE00027	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00027_00-GCOOLBOARE000001				0	
NPEE00038	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00038_00-GKURUSHIFE000001				0	
NPEE00027	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00027_00-GCOOLBOARG000001				0	
NPEE00038	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00038_00-GKURUSHIFG000001				0	
NPEE00039	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00039_00-GDESTDERBE000001				0	
NPEE00030	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00030_00-GKULAWORLE000001				0	
NPEE00051	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00051_00-GGPOLICEPE000001				0	
NPJH50412	JP	Akiba's Trip Theme 1	MISSING	JP0048-NPJH50412_00-AKIBASTRIPTHEME1				0	
NPJH90138	JP	UNKNOWN TITLE	MISSING	JP0079-NPJH90138_00-0000000000000002				0	
NPJH90129	JP	UNKNOWN TITLE	MISSING	JP0101-NPJH90129_00-5462761486321487				0	
