Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPEA00094	EU	Flowery Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00094_00/kFiRfovDqPNfyjaCdZyvLOzKoZDCdTkrFGEfPXuYFXuioycykoOYcHmzcxVfwpDQ.pkg	EP9000-NPEA00094_00-UAFLOWERTROPHYJP	2021-04-23 20:02:37			102400	
NPEA00094	EU	Flower Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00094_00/bKWGytiYKKkHwuvyBicnwxMIicplfdJTImNtoznQoJoTffCYmrFNntDUJApjprzM.pkg	EP9000-NPEA00094_00-UAFLOWERTROPHY00	2021-04-23 20:02:37			102400	
NPEB00325	EU	Swords & Soldiers Chief Redbeard Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/TIaHOCqVLuOaVBXLTkjyzztxoNKkQZEdxncSJtNXESqHQmaUrOTvlDJsKDCYbfNx.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000016	2026-07-19 22:54:36			102400	
NPEB00325	EU	Landit Bandit Lander Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/7JiVxLCgfxV7QWTcCYQCCB1MHMMJaV2D6PBGB55NtF4N1G7DHixGnUcsv2heGbUB.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000005	2026-07-19 22:54:36			102400	
NPEB00325	EU	Swords & Soldiers Frosthammer Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ZuxHdaQgbkjbWYHdtqbqOzCVXEPtUcVSGZXFyaGAUyzGeqNAoWDeJlKyLiJMkkil.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000015	2026-07-19 22:54:36			102400	
NPEB00325	EU	Landit Bandit Female Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ls1WUSlHL54fFj9e8Pd1g26KL6O3NrnMTFSOBSfuU0fM5mUWHrigPPfuK4kmuoY2.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000004	2026-07-19 22:54:36			102400	
NPEB00325	EU	Swords & Soldiers Rocketeer Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/kUFwOGfEgWECosBkaEXNWXTzjTGjfaQPOKBLGEXaZEpQOFbDniNAsNKcKBzwkIqj.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000011	2026-07-19 22:54:36			102400	
NPEB00325	EU	Swords & Soldiers Berserker Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/CtbMsNXZmCZEbGCahrVgtcjGHrQyYjRzDdKkrVsRrcPGHGWwSTvrXMarsOybYING.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000013	2026-07-19 22:54:36			102400	
BCES00818	EU	MAG - Valor Badge	http://zeus.dl.playstation.net/cdn/EP9000/BCES00818_00/D4E7Eau10QfaLcjF2mpRKjDtORBQ01vsIdbM2mVhWIEX076BMuDOMFPfjpTuMjBHh1CEela6TpwFHG70qwVqqYGyyDFn75h3xJTT9.pkg	EP9000-BCES00818_00-AVAMAGVALORBADGE	2021-04-23 20:08:56			102400	
NPEB00281	EU	Joe Danger Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00281_00/qrC6lIh6b7LE0xLqnX5dtO52YDkCUoRJ7frnIeI2oBLFCBWyBMuqHJbY3YVfjn7v.pkg	EP4142-NPEB00281_00-AVFIRSTPLA000001	2026-07-19 22:54:36			102400	
NPEB00325	EU	Landit Bandit Babe Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/qtGDLtiVXBFVylCbAflhuTjSJhpkZxTPLuvXbAAtfIAqTMdbGCoKVaFNQwmCnGkd.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000001	2026-07-19 22:54:36			102400	
NPEB00325	EU	Landit Bandit Marley Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/dlTPtM8j7fxHmXAxtDjP9Hefe7nviFoiLvDEtBpDiLXmso81sCC2R5toLLU2pa88.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000007	2026-07-19 22:54:36			102400	
NPEB00325	EU	Landit Bandit Baron Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/mlX7uigop92Ma5mcLiVQhINaYBNicwkdH3IKsODu0TuNU48X6KGbrd6jYmMtlD3p.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000002	2026-07-19 22:54:36			102400	
NPEB00325	EU	Landit Bandit Squid Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/bCMFpLOB1CWXqAhCqN2orx6aOQ0yNFGsf0pbsEg9U5ySDt5BH5eu1hEKsSTot5x7.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000008	2026-07-19 22:54:36			102400	
NPEB00325	EU	Swords & Soldiers Child Emperor Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/yiIFaovipZpseYEILsfiVlLnvfSGCqpNZmVukGYaclmpLFmhjHCUNFuuwXPlWDHw.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000009	2026-07-19 22:54:36			102400	
NPEB00325	EU	Swords & Soldiers Swordsman Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/stdHLIZyVyVwRxwSftbkOFsXPJKjKtsBzNUCIIkmmShjpVxZIsUeiaNwjAXbyAnn.pkg	EP4142-NPEB00325_00-AVFIRSTPLA000017	2026-07-19 22:54:36			102400	
NPEB00298	EU	Monkey Island Retro Guybrush Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/Ph135DeLiKaxVMFEGmK8PBkEV1DJ8tQy1vy0mDEywD1qRDWQYIhXm21NepVws5Sw.pkg	EP4142-NPEB00298_00-AVFIRSTPLA000001	2026-07-19 22:54:36			102400	
NPEB00298	EU	Monkey Island Guybrush Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/P75j9BAgMXsPnTsCyNdsfch2SwhejMrUptSnSlyawdSJU3pMfF4WCvVn8tJ37eLa.pkg	EP4142-NPEB00298_00-AVFIRSTPLA000002	2026-07-19 22:54:36			102400	
NPEB00298	EU	Monkey Island LeChuck Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/ZRGksLEmFJfQUjImTCjHnmEqXKHJtiAGaUvjFZQARFBIsktgsOyaoELNbwOBVtnR.pkg	EP4142-NPEB00298_00-AVFIRSTPLA000004	2026-07-19 22:54:36			102400	
NPEB00298	EU	Monkey Island LeChuck’s Revenge Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/XrHFDWLZuEolFNmfZfTsLGppnFPxazifSutgMAufllEvnlhxiwdiwTgntpvGPhpa.pkg	EP4142-NPEB00298_00-AVFIRSTPLA000005	2026-07-19 22:54:36			102400	
