Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUX80405	US	Minis	EARTHSHIELD	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80405_00/jJTkm4hp407AaBfycoCYArKiPE1s36O1FErx57UjQ1bc0pf68Q8pSnnEb8r98GvyCpAUOTY4arxr0f1BITuVdX6fV5EeyLOOwdHKD.pkg	UP9000-NPUX80405_00-0000111122223333				6298528	290f6509f727a3b193c76e39302e89344a46a0cc6895aa89451122a355d446a3
NPUX80421	US	Minis	Sheep Defense	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80421_00/8dgkvOuiPS9Fki5RYCN9DxYBF6iVfpve04HHTJaapcocDvd4yQDKdTQLEPs4caqLCtH5M4pgFlh2RgPrFudgo58LJuJfoDGg0oBgq.pkg	UP9000-NPUX80421_00-SHEEPDEF00001001				5577792	458edbfa3d38e956fd6d7437533cbb66e3967ce73d5d8912312dfb6ed5c3dad1
NPUX80424	US	Minis	Sweet Reversi	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80424_00/LjeDOmq1LCgOL3qRGFjxeY3nbuAKjcMY6iGSMxdsmeGFEnp1wJv4gOsjsBcBy16LO522fnS1rIC7ICOD6RlyE3W5JT4jVa46D1Prr.pkg	UP9000-NPUX80424_00-SWEETREV00001001				7542368	9ecf58fd963eaa8c33b76bf50b8cb41d12e88b9745a3a27170eb1791c4f3e89e
NPUZ00013	US	Minis	Freekscape: Escape From Hell	http://zeus.dl.playstation.net/cdn/UP4073/NPUZ00013_00/enFiuep85YKlYKtLIOq2xFoBO612WXviEfeAF9J6mDl1OCYH40a4fMTJocr5pfiGKAkUdbaBfCN1dp1GaobnsiHdrTv8EYCb5eDao.pkg	UP4073-NPUZ00013_00-FREEKSCAPECREATS				47279568	85bd63d1bc0310758306105f3745b384de3ce39033389edc29f20ab528c65ddf
NPUZ00017	US	Minis	Pinball Fantasies	http://zeus.dl.playstation.net/cdn/UP4081/NPUZ00017_00/jHykiUOR60ADMgB5J1BKpQONbHn8c4YQfYtQe09l9US01kMkFOdnDHnNUOeThej5qXYQh5oGFEgfEL4rQ7bY4dbyDeRjsYAPO5muq.pkg	UP4081-NPUZ00017_00-PINBALLFANTASIES				5827008	97df8a14ce2e3f4771c6af2f89c0d8bc622df76822e1ae7cefb4b051be3ad634
NPUZ00020	US	Minis	Battle Poker	http://zeus.dl.playstation.net/cdn/UP2023/NPUZ00020_00/MNiGVPH3ED4JMxNy5unhKaLfqtht5YdXlG0MUTgmvWuxBAfYkTHy57xvBagwVhN0Y3QK7d9qAFohSBli6jdmJTQyOT8iJoKVpM3EM.pkg	UP2023-NPUZ00020_00-BATTLEPOKERPSP00				13408512	2881ce36afec61e3b8e3f55a0ff31e70e9be181061cb96fa3cfd394bf0c30bf8
NPUZ00025	US	Minis	ZOMBIE TYCOON	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00025_00/EEi2gJVsX7254LsIQm3f2HGWDyYM0XxS3lXCtWujew1axMNiyLHAAoNARPwBdbcVhu7bH5phNbkaSrd1XQSONRW6VmtBo9ATCH98b.pkg	UP4096-NPUZ00025_00-ZOMBIETYCOON0001				61036560	a4acf1d8c6fa10585c0e1d3e704d46dcb7cb8a10ee061761bfb4b4695aa25bbd
NPUZ00042	US	Minis	Wackylands Boss	http://zeus.dl.playstation.net/cdn/UP4073/NPUZ00042_00/vOTlIkdsZFhgqSVQQvCOpyEZUfKWTpecdrzEFrbzwLxcAOvcpTicgIiNXBhJIHXwMHVQQZRBIBqwQkZsevlUJqesIxRzNWyvfeMNL.pkg	UP4073-NPUZ00042_00-WACKYLANDSBOSS00				19301952	45efeaf2aa0d77d7b3afd30bca8cf7b4c1850c61874ac6597955a2c266665a8b
NPUZ00045	US	Minis	Widget's Odyssey	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00045_00/f47IsWtdshk0W3brQFYyOmeg4AsSMX6bjAug441OPpPmxs0NmrjFMNLAVSmw1BXHWRHD7E2sMQVmMmU9A79vI86WnXlUEda7i5iMU.pkg	UP4096-NPUZ00045_00-WIDGETSODYSSEY01				53063968	820bbadd7c785429f92993948b355897092860250c348985b8373ff82712f36e
NPUZ00046	US	Minis	Dracula - Undead Awakening	http://zeus.dl.playstation.net/cdn/UP4123/NPUZ00046_00/QklfP2JRm3PN4oFtMNoQnUBtBmdtRBomcXtRpGmGrBUanCGgULTdxE2Mx3LXMwdFblNcIp6icTNJPmwlkEARAuEARCtaFtwmh3KQu.pkg	UP4123-NPUZ00046_00-DRACULAUNDEADA01				12778736	ae4798a816f3e8ce7b1ff93904c8182998a083c5245f4d0923d9bfb34404c5ae
NPUZ00047	US	Minis	YetiSports	http://zeus.dl.playstation.net/cdn/UP4097/NPUZ00047_00/fNI1rW1D0TQa9LxF7aRVjGPs5TAdIOCH4l8YP1MJb40PCjECk4GvMkd4Hq5LCe2Sb1oLgejyh5xdRgRbTmU9gDQYTCUrGYWVPTkH8.pkg	UP4097-NPUZ00047_00-XENDEXYETIMINIS1				8099824	8753a3cd67ecea2315375c17931398c984df8943659f2322716707f2b373036e
NPUZ00049	US	Minis	Tehra Dark Warrior	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00049_00/aX5WHaPt6sfLc40siE57ynobkbmuPW5XPqeYyBCYGHXDlAkDWAuAi7fcMv4Qb0beRU6iLpSWQMr6GnsbN5f0ke2xl2c5IXi8C1t53.pkg	UP4128-NPUZ00049_00-TEHRADARKWARR100				52103760	f473c2b4fd29232d34a23a64c79ad74a7b5b77aad790fe4d2061eae48858b619
NPUZ00052	US	Minis	Young Thor	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00052_00/AxUH0GKffsiffRPAcA8SuT6xR2Q2xOiae1u7K6EKsALPFbdMkcEchDVDE7FwACcNRH3eaS9xWCtGEJMcCxWHQSQbYmUc0aymorg9S.pkg	UP4096-NPUZ00052_00-YOUNGTHOR0000001				56566496	2dff10290ba5ce505843aa95c9c07d991e668a02298c58496b400185a364f249
NPUZ00055	US	Minis	Widget's Odyssey 2	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00055_00/vDdWJJKheUbfoNYQ9638TFakdTyW2wRYWdh7hSlmniOTtdL4ywqM2cqiE3y2BoQND4B1RsRiP3gYUUKPgrAQOUroWIVJnqHgSjHqi.pkg	UP4096-NPUZ00055_00-WIDGETSODYSSEY02				63659600	047709d08a44f12802f456129dd29629fb3da1284c2e56fda32371a33138cb5c
NPUZ00057	US	Minis	MONSTERS (PROBABLY) STOLE MY PRINCESS!	http://zeus.dl.playstation.net/cdn/UP4131/NPUZ00057_00/O9pGPRAv1aSPYmFcyyLcKwFe2pq0hOIf9sB9w7ei1ER1pdyTYDXxG0aeM3xLD0HgKlYWvijfpIHnYWtgSwsRYuuNUjfxhbfKQqWjH.pkg	UP4131-NPUZ00057_00-MONSTERSPRINCESS				105199888	8ca2ca6b01ede3af7f8f68e16db2c59337e7aab134d2668b29a0832d464707fe
NPUZ00063	US	Minis	The Mystery of the Crystal Portal	http://zeus.dl.playstation.net/cdn/UP4076/NPUZ00063_00/Epcu53rnMGxy5wNjhh3mDBYNiekSxGMkXD5p2MxRLgpUtAyYQMKmBHYGItPSB4yA4YbfmHl26xis0RXYYAtDaDuQIhBuuuSMHuAae.pkg	UP4076-NPUZ00063_00-CRYSTALPORTALONE				88253520	4023f2e993584b5938b59922ed3701e3c5ff1a81288a72094fb958bc59496a18
NPUZ00072	US	Minis	Hysteria Project	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00072_00/1En8GymBkWQNl9eOTlQYml8G2iXikcjY2dQWiJuUQKqyrNk69eqEB0XY98RCB5hvq9hI2myjSWMMex858dxqLOrkGGWJa8MO5O3RN.pkg	UP4082-NPUZ00072_00-SANUKGAMES000007				86782112	dbe11a20ec8a239f2279eb6cd92872859094feda051ffc852d5e502b3241ab6d
NPUZ00078	US	Minis	5-in-1 Arcade Hits	http://zeus.dl.playstation.net/cdn/UP4151/NPUZ00078_00/RFOtu40ry8n4BdN7WRle8ccVKHbjCyNkqRseGq66sHRuYFevj0n90LdcMobbdq0W2i3SCvQj0LXPgdjG8l9UDm7jht9Wr2AGWGgYv.pkg	UP4151-NPUZ00078_00-5IN1ARCADEHITSUS				17710128	e21989676952e451e646c01ac130c0d3c70aa6185f8882c6cd1395834e02ddf2
NPUZ00080	US	Minis	Cubixx	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00080_00/BAv4wXQEFA2iCyKVGxWqei2htQHMun0QgCBrWyvv60P9rp3sSnx3BIOOK0funfJdcKsBkoay9IcNVNRWo3DgB0jCeRoEgADMJVJOs.pkg	UP4132-NPUZ00080_00-CUBIXX0000000001				29625600	e3946b737a221f7c7594500833d5c39117d162290c4397e154fb7a267b32f474
NPUZ00091	US	Minis	HISTORY Ice Road Truckers	http://zeus.dl.playstation.net/cdn/UP4136/NPUZ00091_00/lDqvuBWoSs3s3cKHo90N9KKtaxwWsdvxbI6wMmnrHE81DInJU3WEun35BQvbAUN5YEa7TbByhdDyugJKgsv4iuufpCe9Y24Eib7l7.pkg	UP4136-NPUZ00091_00-0000111122223333				17256880	24b38eee8c696945d864bc94fdeee52dfecefc4b55f7476cf071543b3ab1505a
NPUZ00097	US	Minis	Arcade Darts	http://zeus.dl.playstation.net/cdn/UP4090/NPUZ00097_00/lYTjEbDAkRo1L1vVwsKeG0YdxG2hEvWQ6cEK5NpvR9xD2xRIJBS3YcT7SDrAHweSqpWwBbNvdDhRBMuT0oEIlqPGEANuIIcqxUbmk.pkg	UP4090-NPUZ00097_00-ARCADEDARTSSPORT				23192128	e3a866aa81c445e305b7b3b5f208ff291ea8d57a4ba56cbf5e2d12e90e56fd55
NPUZ00099	US	Minis	Pallurikio	http://zeus.dl.playstation.net/cdn/UP4125/NPUZ00099_00/cnN3CVM9u601GeXyWEcqYAJPT3cs79ifistSyRKY39nDQK3lxWtuV1jcxo1qaA5OI5hsNsvkHVNLHhgCYJFCyVH890s7GxiX1Wnnj.pkg	UP4125-NPUZ00099_00-PALLURIKIOPSMINI				22763824	b676376d24568d1e5a1bee156a398d820e18bf24e55721332b70ce6d3a8ae1b4
NPUZ00103	US	Minis	Arcade Air Hockey & Bowling	http://zeus.dl.playstation.net/cdn/UP4090/NPUZ00103_00/5T0h9FsNmvpNwn9w8N3lBSs2pbGl8Sy3Rbsov8899kIgKkI1V93a0WQffbPye0kJrPOk4Rn0fggf8h6aAhSy1aQ2bor3hMNf70JwX.pkg	UP4090-NPUZ00103_00-ARCADESPORTSAHBO				24580128	208d32a2a58525c3bee22755590cd3710faad6dbf75c06f7c0c824997463d041
NPUZ00108	US	Minis	Fly Fu	http://zeus.dl.playstation.net/cdn/UP4147/NPUZ00108_00/fnRSdcIncUI6dyfEv4rq6OKq2UOriODORAVdiirr1N6tLWGPfBhPgFisTU8WFFWDLFdCpwnGGAdUI37OrvjjKc9OtKRlmMROlsLPA.pkg	UP4147-NPUZ00108_00-FLYFUPSPMINISEUS				20409376	3e50afdee534a38d68418afe264fe529ce3f4abcc4d77208980be756dddabdca
NPUZ00111	US	Minis	Shapo	http://zeus.dl.playstation.net/cdn/UP2016/NPUZ00111_00/Xv7woYYv20q8xXiJljp2M3jfLcxrD4r1eY2wPDrdCaNoSqdYIMQ2adE4bkdxeRNiioF2e6nIwObPErSG4vUcN6OS5ovOjawDVp0Bp.pkg	UP2016-NPUZ00111_00-SHAPO00000000000				9814432	496fabcf63648255851b554ff23e71c3a5ee84d9396c064d6196a626cc42103c
NPUZ00118	US	Minis	Carnivores: Dinosaur Hunter	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00118_00/dHCVqdIWPVEGsbFcqUIcMskvsisbYDapiGZJLZXSJsZIlswufftySpnNJJqsLrOF.pkg	UP4101-NPUZ00118_00-CARNIVORESHUNTER				41033552	8f9187db8332430ae2c9542636d9c2264abf19248590389ad16b98008946ae70
NPUZ00120	US	Minis	Blimp: The Flying Adventures	http://zeus.dl.playstation.net/cdn/UP4151/NPUZ00120_00/zxNadOUNfYaXzpKnjQwbNeOIlwbkBBHxrCIuTLZSqYjJmhfOcnHRmTecsVqyJIkeMKKtlnADpcyyUDYJCmXsipCVrQIWqhrBhKuIs.pkg	UP4151-NPUZ00120_00-BLIMPTHEFLYINGUS				37539120	2f2b288b8e3865b3c5e5b45f33b3ea71cecc94283a86bb9a5031fbf3706e72eb
NPUZ00122	US	Minis	MiniSquadron	http://zeus.dl.playstation.net/cdn/UP4151/NPUZ00122_00/VTjZNLHnClLRXDNzBfdhiyYvCJmjCkKypIzfdnPOoeJRWmjhcZGptaIfqAasPgbXcyjeKJKbhAtuxjlKHvkBunceAsuBtnPtMQtOp.pkg	UP4151-NPUZ00122_00-MINISQUADRONXXUS				28554288	1e3fa6e212a369de131b01ad917e3abac092ba09a44e4f3ed0e18518bbcf51cf
