Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUF30008	US	PC Engine	Alien Crush (PC Engine)	http://zeus.dl.playstation.net/cdn/UP0555/NPUF30008_00/IXqLdAjXxARjwkNbmgIikLMUYbgIDsGOEUjinINtMrSMrztIpQAUiVblqECEdFyobYWfEmbuhqwciDHVZHoBcchOwXYIQcTpKicBk.pkg	UP0555-NPUF30008_00-ALIENCRUSH00EH20				17389120	d39b1ea12d5a13962fe14de111d535f7de1ec680bdd249880f1ec9fd9ac05804
NPUH10072	US	PSP	ClaDun: This is an RPG	http://zeus.dl.playstation.net/cdn/UP1063/NPUH10072_00/vnBAEmMG27cX3ISr9PFs5PYqvjlFtU6cPMBYalGLc6LG4INQpsgllQ2VxwJ7mFnmm7VbYMtDpxFpxM9j1dHiL5ub7c7CxJ8NwC9Ic.pkg	UP1063-NPUH10072_00-0000000000000000				193236144	a6799f959d2c72d16803c89015d9927ea9058ac3360d1b5dd1c02ec863ac6813
NPUH90052	US	PSP	Prometheus (Demo)	http://zeus.dl.playstation.net/cdn/UP2022/NPUH90052_00/mllW6xyeKG1e4Qp3oKoUaeNYcvypHMc0aJdpp7KkFd2fJSb3TbXJehjV7l5xYk5nONxywvYhSPQouhr8jcA7y6DJDA15wB2SDIkHW.pkg	UP2022-NPUH90052_00-PROMETHUSDEMBYGK				32378976	b8fd2c888235d1a99cc97a0dfc5322dfc27ecf0b97056fd7061a39f76b2e8d27
NPUX80405	US	Minis	Earthshield (Minis)	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80405_00/jJTkm4hp407AaBfycoCYArKiPE1s36O1FErx57UjQ1bc0pf68Q8pSnnEb8r98GvyCpAUOTY4arxr0f1BITuVdX6fV5EeyLOOwdHKD.pkg	UP9000-NPUX80405_00-0000111122223333				6298528	290f6509f727a3b193c76e39302e89344a46a0cc6895aa89451122a355d446a3
NPUX80421	US	Minis	Sheep Defense (Minis)	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80421_00/8dgkvOuiPS9Fki5RYCN9DxYBF6iVfpve04HHTJaapcocDvd4yQDKdTQLEPs4caqLCtH5M4pgFlh2RgPrFudgo58LJuJfoDGg0oBgq.pkg	UP9000-NPUX80421_00-SHEEPDEF00001001				5577792	458edbfa3d38e956fd6d7437533cbb66e3967ce73d5d8912312dfb6ed5c3dad1
NPUX80424	US	Minis	Sweet Reversi (Minis)	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80424_00/LjeDOmq1LCgOL3qRGFjxeY3nbuAKjcMY6iGSMxdsmeGFEnp1wJv4gOsjsBcBy16LO522fnS1rIC7ICOD6RlyE3W5JT4jVa46D1Prr.pkg	UP9000-NPUX80424_00-SWEETREV00001001				7542368	9ecf58fd963eaa8c33b76bf50b8cb41d12e88b9745a3a27170eb1791c4f3e89e
NPUZ00013	US	Minis	Freekscape: Escape From Hell (Minis)	http://zeus.dl.playstation.net/cdn/UP4073/NPUZ00013_00/enFiuep85YKlYKtLIOq2xFoBO612WXviEfeAF9J6mDl1OCYH40a4fMTJocr5pfiGKAkUdbaBfCN1dp1GaobnsiHdrTv8EYCb5eDao.pkg	UP4073-NPUZ00013_00-FREEKSCAPECREATS				47279568	85bd63d1bc0310758306105f3745b384de3ce39033389edc29f20ab528c65ddf
NPUZ00017	US	Minis	Pinball Fantasies (Minis)	http://zeus.dl.playstation.net/cdn/UP4081/NPUZ00017_00/jHykiUOR60ADMgB5J1BKpQONbHn8c4YQfYtQe09l9US01kMkFOdnDHnNUOeThej5qXYQh5oGFEgfEL4rQ7bY4dbyDeRjsYAPO5muq.pkg	UP4081-NPUZ00017_00-PINBALLFANTASIES				5827008	97df8a14ce2e3f4771c6af2f89c0d8bc622df76822e1ae7cefb4b051be3ad634
NPUZ00020	US	Minis	Battle Poker (Minis)	http://zeus.dl.playstation.net/cdn/UP2023/NPUZ00020_00/MNiGVPH3ED4JMxNy5unhKaLfqtht5YdXlG0MUTgmvWuxBAfYkTHy57xvBagwVhN0Y3QK7d9qAFohSBli6jdmJTQyOT8iJoKVpM3EM.pkg	UP2023-NPUZ00020_00-BATTLEPOKERPSP00				13408512	2881ce36afec61e3b8e3f55a0ff31e70e9be181061cb96fa3cfd394bf0c30bf8
NPUZ00025	US	Minis	Zombie Tycoon (Minis)	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00025_00/EEi2gJVsX7254LsIQm3f2HGWDyYM0XxS3lXCtWujew1axMNiyLHAAoNARPwBdbcVhu7bH5phNbkaSrd1XQSONRW6VmtBo9ATCH98b.pkg	UP4096-NPUZ00025_00-ZOMBIETYCOON0001				61036560	a4acf1d8c6fa10585c0e1d3e704d46dcb7cb8a10ee061761bfb4b4695aa25bbd
