Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUG80061	US	PSP	Ape Quest™ PSP® Starter Pack	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80061_00/bvbD25XkEO4fW2aguCJuBhbBhkdWXdFcrJlhMF69hxPSq33eS9LevTh6dYpn7ORNCNUurWxCFdbW2RrhOUmoOw6RcBu1qGVCWpfUC.pkg	UP9000-NPUG80061_00-0000000000000001				244180064	065bf5a19de11d887731031b411b384e6b334c7ed2d7eb54f9a5b7dfb3a3e443
NPUZ00170	US	Minis	SAR – Search And Rescue (Minis)	http://zeus.dl.playstation.net/cdn/UP0576/NPUZ00170_00/LhMQStMRcGvRJOyardCCAGVhuldvAIStHCmBNwrfxOTcnzGMifvOzWwkxCsOLqusUzPucvUgnikAKtnHNPYOBGynYMEewGEqOWGCK.pkg	UP0576-NPUZ00170_00-SEARCHANDRESCUE1				14531648	2b0d5483db33c77d23fe0938fc92cbac10fbd28d426cd304d16410bf6d9c3a02
NPUZ00179	US	Minis	N.O.V.A. (Minis)	http://zeus.dl.playstation.net/cdn/UP2006/NPUZ00179_00/otvrYveXbmDgUrgGRANwowXYfANEzsrUxjmAYjSomNfrGuajbAdrwdQtEgzpBBWIbutmZQOIjIdsSlvZAXTBFyWIVfxChwDEIONKz.pkg	UP2006-NPUZ00179_00-NOVAMINI00000001				93200528	3c21925bd43c99de891d7f7134a39975c21c7d03bba444a3a4de089885314ad4
NPUZ00187	US	Minis	Fighting Fantasy: Talisman of Death (Minis)	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00187_00/HqdrJZxmNzUVACcDPKMwipQENMHVFGdPXvNkscdteyCGZoOJEtSzgGWsWnlwLfjjthfVkRVNYvoEKgTQbbrMlIJvOjvRbSWlGUCeo.pkg	UP4132-NPUZ00187_00-FF11TOD000000001				28693456	b92b34b18b4c553c526b25a65d13267de251f0d167e9c47dc3d9879d0e4f8b86
NPUZ00188	US	Minis	Twin Blades (Minis)	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00188_00/vYASCkPngKvsFuvqsqMadipcctzEUsfNynufXmhzTlnDAqLJjeYuonJBpVPpubKvwJppANFKcJonPTNbnQDShoDQAwaRkzfTbaHoH.pkg	UP4082-NPUZ00188_00-SANUKGAMES000010				40868384	6ef767160350877751be466cd221352225312ee9773b826c9e9e4df7a681439b
NPUZ00189	US	Minis	3,2,1…SuperCrash! (Minis)	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00189_00/JXCSXW8Mc2nkluQy8Pm59HDXL4CDb8LTo8DkS0EfIYHT1yH5RRstWPqK8gTsVqGdmPSW8HLHf68QlhJUDLA19jc6to7RQdcNUPX3P.pkg	UP4128-NPUZ00189_00-SUPERCRASH002010				23485584	70f3e5979b53fe59eadbcb87f5834f6bafb826b7834e98b53b2184fcc300f79c
NPUZ00196	US	Minis	Jane's Hotel (Minis)	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00196_00/gzDOmacnWISeqdFJiWNgEDRVwYjPiyWuNZWodeglUMskMygHiwfiFSMqVOzZUkPJSMsXRFrCAQptZeiIvwanYQZjMuWsDsFnxKglK.pkg	UP4101-NPUZ00196_00-JANESDREAMSHOTEL				22492416	9bab073523993160592755df793533cde6635dad34b9852d2f2ce2e5b8f7eba6
NPUZ00199	US	Minis	M.O.Z.O.X. Space Salvager (Minis)	http://zeus.dl.playstation.net/cdn/UP2042/NPUZ00199_00/gAlYrZXNwDyVSGivfbbBPoIRmnfbLBFAHfEdLAfmbNbaATkaxwlmuodMUMumfzjTzNjtsvrMIJLfNbViamGSPWMoxHNtaeCQKjZBM.pkg	UP2042-NPUZ00199_00-MOZOXSALVAGERTDM				29419968	41ebd6fe75d1e886ffc005ea776f6a7f86bcb13a976b70a93683ebc93d783c89
NPUZ00201	US	Minis	Dr. MiniGames (Minis)	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00201_00/rueVzrYyziiYdlTefxrIoXtkJWqusdpClmtWNZhTJXGaDpmKSxSmEXGTbvXcOjKLdtEPzlKyplpdJFryUNGltWUhsLrPOrTmrgsUy.pkg	UP4128-NPUZ00201_00-DRMINIGAMES02010				13405344	26dde567c0b09b503966b44bc6b132b0f20a108f194eaba8838b4219e11d12cf
NPUZ00211	US	Minis	Card Shark (Minis)	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00211_00/alYwQWbWrzJGiMqXEfBVzGXKuqUWOKEhodoJJXAvtXDhqnWtUDquoXppAekAlhqwTPQLQVJeLAOmVHkqqqHPFZxdpsZGaaUmRypfq.pkg	UP4132-NPUZ00211_00-CARDSHARK0000001				13551984	b019439b43809337ed92caea58e03ac5336c92249ce7e73110a511b2acc85d99
NPUZ00222	US	Minis	Farm Frenzy (Minis)	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00222_00/McTXaZCNITCkswHGBUGqXLPCpUZLWJUNwilUzerIqBmgqdxVQvdpuMKjgYScwDqePIhzYpODAXPBEnCIjwzwucJCRADBZEPgpHKyp.pkg	UP4173-NPUZ00222_00-FARMFRENZY000001				21503808	bba61b60e46819d4bac9cb6e3d94a98965c1b49a39140e9702daca252d318f5a
NPUZ00228	US	Minis	Tetraminos (Minis)	http://zeus.dl.playstation.net/cdn/UP4008/NPUZ00228_00/nNMnbpaAFHjJJfIinilBbPBhyAGaKHWhIVQiQxkUZVfgjiTIWquOQHyjsVlxMGrqZhdpphYaUmQwJaJZyDHCofbrJPrhFevATLxIO.pkg	UP4008-NPUZ00228_00-000000TETRAMINOS				12496112	0a1daf6a25f44ec98a89c963d1e5af025132d8d5720966ac8dd5e021afdfa749
NPUZ00230	US	Minis	Star Hammer Tactics (Minis)	http://zeus.dl.playstation.net/cdn/UP4156/NPUZ00230_00/HGbFPqFuosqHOqFVQJSkdtanMymRPYWUtPgGCVxkrGiMpUfBcDqdwmFavKpDMbjsBHAkSpmYCnpUPgJysQCYigDDelTgdasSMDZnf.pkg	UP4156-NPUZ00230_00-STARHAMMERTACTIC				5326096	0f6154c87488037659505a8dfdafd6dc5d83fda5fac3771f4a993a63c4016c0a
NPUZ00235	US	Minis	BreakQuest: Extra Evolution (Minis)	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00235_00/dRddDwiUIeSUlcaEvdWxDLcEMrFaWbvlrpPPWkAcAwNIhVVYWUrDXLNtHvxhTZmz.pkg	UP4101-NPUZ00235_00-BREAKQUESTEXTEND				58404624	e972b13f16c7098cd8328c16497577287518cf307976b7d6ecfc84a55b48d586
NPUZ00236	US	Minis	Carnivores: Ice Age (Minis)	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00236_00/kVEVSuDZPKscOKiZrdMdKpVEyHflknBLZQExobqDxzfSyNwJkkDaKDENuhFGfdOMzGhJkoCBdXLRdmdKOEWWNcqcFfYVQwwJnJXLY.pkg	UP4101-NPUZ00236_00-CARNIVORESICEAGE				34736864	e0003616bcae27ed9fa06caac6d8bd595a091cc0361ce2ab4159928962cf6440
NPUZ00255	US	Minis	Hysteria Project 2 (Minis)	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00255_00/HjZYyFyoKAizHaPnDGTStDunkGylqGBkmLozjocHwxLtAtJxFOJizltzeqnZQMZgvYvIxxygVPETQDLBFJNsNDCwnWdNwGdDqkbGr.pkg	UP4082-NPUZ00255_00-HYSTERIAPROJECT2				95361264	8b3f87f3d7a1a4433c1f334bef7f0938b5eb5f4b44f0115d9674cd7505ad8b2e
NPUZ00259	US	Minis	Gamocracy One: Legend of Robot (Minis)	http://zeus.dl.playstation.net/cdn/UP4153/NPUZ00259_00/vmrTYYuphrJJdumpOoCNYbKbItaGDzrIChAmYhEkrXTxbGffYZHFXBhpsEqnopafwuCxfjoYCenQHVGgzpBXeLOxqXBsgmIENrGJR.pkg	UP4153-NPUZ00259_00-0000111122223333				9992736	279cc537c247f328ec3d8b85ca7160ec43cd48831bad6b847f51d40fa3ad8801
NPUZ00268	US	Minis	Fighting Fantasy: The Warlock of Firetop Mountain (Minis)	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00268_00/QDgfegNxjKVZMEvKFwVXoIgSMAOyvYrVXEReKzQdWJhsdUiLsgJXPHXBryQQRefPhnAROvwMcSgZCUfPJmvorVyXwIQJfEfVZECNT.pkg	UP4132-NPUZ00268_00-FFTWOFM000000001				29072512	9bb4ab6911b6a80c3031123bc4d06b1c3a8f645e3a764f0c7eb1427a9254076a
NPUZ00272	US	Minis	Enchanted Cavern (Minis)	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00272_00/anZCTzWAEFhqwZtDaFraPrgwOUeRjGKORSmafuGjFmmdwIYJmKjKxVSqjegYffPI.pkg	UP4173-NPUZ00272_00-ENCHANTEDCAVERN0				29401616	101cfa8abbfe523f6078d810ec43d06dae6dc4ad6c3a091771fac9a385b3191b
NPUZ00279	US	Minis	Idiot Squad (minis)	http://zeus.dl.playstation.net/cdn/UP4181/NPUZ00279_00/qVFIQntgiCDCUTzpQjfGlbwOdIThnhNaaQwNqYiqTdAiMiHxTHJbZuisleWFXRzLHAIcPIQIpRrhksfjbhEYbvJlIQmQZSMHBWUuJ.pkg	UP4181-NPUZ00279_00-IDIOTSQUADPUZZUS				21769680	3345de29738ce7cf50a17ac601f02c2c6e73afd00fae217b6524e242a4ed7274
NPUZ00294	US	Minis	Trailblazer (Minis)	http://zeus.dl.playstation.net/cdn/UP4309/NPUZ00294_00/BmAJNEejTsLdSRlhLLFBxOFIuPLWfsuXRYzsIyyeOJZPQHbIWURwbFVjehdpypJMpGcAZCxlboXJupAoJiozMlNllwoBEkIHTbgdv.pkg	UP4309-NPUZ00294_00-TRAILBLAZERGAME1				27607136	de35706b78f6868826f005a2fb6de5d5980d7ec7896d0f9e3a6ef5db268a9620
NPUZ00305	US	Minis	I Kill Zombies (Minis)	http://zeus.dl.playstation.net/cdn/UP4306/NPUZ00305_00/jGKxmINkaeNrPuLutCiqmiGJPcVjHipvekCFZizEDEsERhXQMBaQiRNnWxtvUlNwMXcvGnjqIrQibATGRTGXCMZDOLBtdqiXtiziI.pkg	UP4306-NPUZ00305_00-IKILLZOMBIES1234				45535952	59b492d70b02c86d7bb6c403b01c1670dd3e450a4311aaf585cc7e6e934b8713
NPUZ00374	US	Minis	Angus Hates Aliens (Minis)	http://zeus.dl.playstation.net/cdn/UP0957/NPUZ00374_00/UP0957-NPUZ00374_00-ANGUSHATESALIENS_bg_1_71bf00a21e7926dd8d49ce2b39174fe906eb0241.pkg	UP0957-NPUZ00374_00-ANGUSHATESALIENS				34200896	26313afb5042b8e131aa725a33021d4b014051911f82e725f457ae8f2a520722
NPJG00007	JP	PSP	Yuusha no Kuse ni Namaikida or2	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00007_00/rHy21BeyafODKMT1Qg83QLEO3HoR8uWBLv0OG8JJneNcVy1CxlAwgjVY5yGKDmjkjKEOjiQwuwSf0usQLi43Y1ocJtn5cwNGT3Pn7.pkg	JP9000-NPJG00007_00-0000000000000001				124557728	23c88fc66639c992e411c32e6158f08a3fb9014868093e9e832075b173e26769
