Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUG80061	US	PSP	Ape Quest™ PSP® Starter Pack	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80061_00/bvbD25XkEO4fW2aguCJuBhbBhkdWXdFcrJlhMF69hxPSq33eS9LevTh6dYpn7ORNCNUurWxCFdbW2RrhOUmoOw6RcBu1qGVCWpfUC.pkg	UP9000-NPUG80061_00-0000000000000001				244180064	065bf5a19de11d887731031b411b384e6b334c7ed2d7eb54f9a5b7dfb3a3e443
NPUG80155	US	PSP	TALKMAN TRAVEL TOKYO	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80155_00/w2kCvtC25dQdGqSeGgl1oJel2ywCHKxvecsJJTIje4Pc6AMGmMJdIeyxX2pgY7d97pnjrYwVKUkGBj1Aca5vWHX9PeD7Sc099Dx7e.pkg?product=0084&country=us	UP9000-NPUG80155_00-TALKMANTOKYO0000				18576560	b3ad1e435636e794e2db06386302b3f776930253fed5c7747dd7afd379821a94
NPUX80405	US	Minis	EARTHSHIELD	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80405_00/jJTkm4hp407AaBfycoCYArKiPE1s36O1FErx57UjQ1bc0pf68Q8pSnnEb8r98GvyCpAUOTY4arxr0f1BITuVdX6fV5EeyLOOwdHKD.pkg	UP9000-NPUX80405_00-0000111122223333				6298528	290f6509f727a3b193c76e39302e89344a46a0cc6895aa89451122a355d446a3
NPUX80421	US	Minis	Sheep Defense	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80421_00/8dgkvOuiPS9Fki5RYCN9DxYBF6iVfpve04HHTJaapcocDvd4yQDKdTQLEPs4caqLCtH5M4pgFlh2RgPrFudgo58LJuJfoDGg0oBgq.pkg	UP9000-NPUX80421_00-SHEEPDEF00001001				5577792	458edbfa3d38e956fd6d7437533cbb66e3967ce73d5d8912312dfb6ed5c3dad1
NPUX80424	US	Minis	Sweet Reversi	http://zeus.dl.playstation.net/cdn/UP9000/NPUX80424_00/LjeDOmq1LCgOL3qRGFjxeY3nbuAKjcMY6iGSMxdsmeGFEnp1wJv4gOsjsBcBy16LO522fnS1rIC7ICOD6RlyE3W5JT4jVa46D1Prr.pkg	UP9000-NPUX80424_00-SWEETREV00001001				7542368	9ecf58fd963eaa8c33b76bf50b8cb41d12e88b9745a3a27170eb1791c4f3e89e
NPUZ00013	US	Minis	Freekscape: Escape From Hell	http://zeus.dl.playstation.net/cdn/UP4073/NPUZ00013_00/enFiuep85YKlYKtLIOq2xFoBO612WXviEfeAF9J6mDl1OCYH40a4fMTJocr5pfiGKAkUdbaBfCN1dp1GaobnsiHdrTv8EYCb5eDao.pkg	UP4073-NPUZ00013_00-FREEKSCAPECREATS				47279568	85bd63d1bc0310758306105f3745b384de3ce39033389edc29f20ab528c65ddf
NPUZ00017	US	Minis	Pinball Fantasies	http://zeus.dl.playstation.net/cdn/UP4081/NPUZ00017_00/jHykiUOR60ADMgB5J1BKpQONbHn8c4YQfYtQe09l9US01kMkFOdnDHnNUOeThej5qXYQh5oGFEgfEL4rQ7bY4dbyDeRjsYAPO5muq.pkg	UP4081-NPUZ00017_00-PINBALLFANTASIES				5827008	97df8a14ce2e3f4771c6af2f89c0d8bc622df76822e1ae7cefb4b051be3ad634
NPUZ00020	US	Minis	Battle Poker	http://zeus.dl.playstation.net/cdn/UP2023/NPUZ00020_00/MNiGVPH3ED4JMxNy5unhKaLfqtht5YdXlG0MUTgmvWuxBAfYkTHy57xvBagwVhN0Y3QK7d9qAFohSBli6jdmJTQyOT8iJoKVpM3EM.pkg	UP2023-NPUZ00020_00-BATTLEPOKERPSP00				13408512	2881ce36afec61e3b8e3f55a0ff31e70e9be181061cb96fa3cfd394bf0c30bf8
NPUZ00025	US	Minis	ZOMBIE TYCOON	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00025_00/EEi2gJVsX7254LsIQm3f2HGWDyYM0XxS3lXCtWujew1axMNiyLHAAoNARPwBdbcVhu7bH5phNbkaSrd1XQSONRW6VmtBo9ATCH98b.pkg	UP4096-NPUZ00025_00-ZOMBIETYCOON0001				61036560	a4acf1d8c6fa10585c0e1d3e704d46dcb7cb8a10ee061761bfb4b4695aa25bbd
NPUZ00042	US	Minis	Wackylands Boss	http://zeus.dl.playstation.net/cdn/UP4073/NPUZ00042_00/vOTlIkdsZFhgqSVQQvCOpyEZUfKWTpecdrzEFrbzwLxcAOvcpTicgIiNXBhJIHXwMHVQQZRBIBqwQkZsevlUJqesIxRzNWyvfeMNL.pkg	UP4073-NPUZ00042_00-WACKYLANDSBOSS00				19301952	45efeaf2aa0d77d7b3afd30bca8cf7b4c1850c61874ac6597955a2c266665a8b
