Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUG80061	US	PSP	APE QUEST	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80061_00/bvbD25XkEO4fW2aguCJuBhbBhkdWXdFcrJlhMF69hxPSq33eS9LevTh6dYpn7ORNCNUurWxCFdbW2RrhOUmoOw6RcBu1qGVCWpfUC.pkg?product=0084&country=us	UP9000-NPUG80061_00-0000000000000001				244180064	065bf5a19de11d887731031b411b384e6b334c7ed2d7eb54f9a5b7dfb3a3e443
NPUH10199	US	PSP	Retro City Rampage™ DX	http://zeus.dl.playstation.net/cdn/UP2077/NPUH10199_00/UP2077-NPUH10199_00-RCRDXPSP00000000_bg_1_f4c6848ccfc37bf755727b618f75ecbd7950d4dd.pkg	UP2077-NPUH10199_00-RCRDXPSP00000000				9602032	63499f084efc8905d7f060b0a8dd436606a4c280985eae980594719881dfcdeb
NPUZ00162	US	Minis	PREHISTORIC ISLE (Mini)	http://zeus.dl.playstation.net/cdn/UP0576/NPUZ00162_00/isJfZbTdLncvrrAirzQWgqAwYhotGQppRkeWIXRTXkOnKjCaLOjgTdNeeizxCnggCVFAteCskWnKMhGqeJWQvFxqlUjKHSwBmTlZz.pkg	UP0576-NPUZ00162_00-PREHISTORICISLE1		ed586e86e64934406f4d27100866c723		25058320	98e07b0ce5cbf55376c56776395abd33a761b4b2dde2f054300e0e3f852563c1
NPUZ00170	US	Minis	SAR – Search And Rescue (Minis)	http://zeus.dl.playstation.net/cdn/UP0576/NPUZ00170_00/LhMQStMRcGvRJOyardCCAGVhuldvAIStHCmBNwrfxOTcnzGMifvOzWwkxCsOLqusUzPucvUgnikAKtnHNPYOBGynYMEewGEqOWGCK.pkg	UP0576-NPUZ00170_00-SEARCHANDRESCUE1				14531648	2b0d5483db33c77d23fe0938fc92cbac10fbd28d426cd304d16410bf6d9c3a02
NPUZ00179	US	Minis	N.O.V.A. (Minis)	http://zeus.dl.playstation.net/cdn/UP2006/NPUZ00179_00/otvrYveXbmDgUrgGRANwowXYfANEzsrUxjmAYjSomNfrGuajbAdrwdQtEgzpBBWIbutmZQOIjIdsSlvZAXTBFyWIVfxChwDEIONKz.pkg	UP2006-NPUZ00179_00-NOVAMINI00000001				93200528	3c21925bd43c99de891d7f7134a39975c21c7d03bba444a3a4de089885314ad4
NPUZ00180	US	Minis	Family Games: Pen & Paper Edition (Minis)	http://zeus.dl.playstation.net/cdn/UP4090/NPUZ00180_00/zxkvrTbUWIpRHmdyqecZGKBuVVNUBOZwnOnExrDDANYAJYPjTISBoGWQsplNPQTQbWUleUqGjBQEECBdZlGMudXHrhsewHZoKneSE.pkg	UP4090-NPUZ00180_00-FAMILYGAMESPSPMN				26264480	bc1cfc2f3791917da64e3a838b7fbfd27112fe24714aeb48d5e411bd5d6d666c
NPUZ00187	US	Minis	Fighting Fantasy: Talisman of Death (Minis)	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00187_00/HqdrJZxmNzUVACcDPKMwipQENMHVFGdPXvNkscdteyCGZoOJEtSzgGWsWnlwLfjjthfVkRVNYvoEKgTQbbrMlIJvOjvRbSWlGUCeo.pkg	UP4132-NPUZ00187_00-FF11TOD000000001				28693456	b92b34b18b4c553c526b25a65d13267de251f0d167e9c47dc3d9879d0e4f8b86
NPUZ00188	US	Minis	Twin Blades (Minis)	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00188_00/vYASCkPngKvsFuvqsqMadipcctzEUsfNynufXmhzTlnDAqLJjeYuonJBpVPpubKvwJppANFKcJonPTNbnQDShoDQAwaRkzfTbaHoH.pkg	UP4082-NPUZ00188_00-SANUKGAMES000010				40868384	6ef767160350877751be466cd221352225312ee9773b826c9e9e4df7a681439b
NPUZ00189	US	Minis	3,2,1…SuperCrash! (Minis)	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00189_00/JXCSXW8Mc2nkluQy8Pm59HDXL4CDb8LTo8DkS0EfIYHT1yH5RRstWPqK8gTsVqGdmPSW8HLHf68QlhJUDLA19jc6to7RQdcNUPX3P.pkg	UP4128-NPUZ00189_00-SUPERCRASH002010				23485584	70f3e5979b53fe59eadbcb87f5834f6bafb826b7834e98b53b2184fcc300f79c
NPUZ00196	US	Minis	Jane's Hotel (Minis)	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00196_00/gzDOmacnWISeqdFJiWNgEDRVwYjPiyWuNZWodeglUMskMygHiwfiFSMqVOzZUkPJSMsXRFrCAQptZeiIvwanYQZjMuWsDsFnxKglK.pkg	UP4101-NPUZ00196_00-JANESDREAMSHOTEL				22492416	9bab073523993160592755df793533cde6635dad34b9852d2f2ce2e5b8f7eba6
