Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00692	JP	第３次スーパーロボット大戦Ｚ 天獄篇	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00692_00/JP0700-NPJB00692_00-SRWZ3OF2DLGPKG00_bg_1_84ca27dd4fe2affc998a272009d4fccbf2135542.pkg	MISSING	JP0700-NPJB00692_00-SRWZ3OF2DLGPKG00			4659530544	
NPJB00765	JP	ドラゴンクエストビルダーズ	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00765_00/JP0082-NPJB00765_00-BUILDERS00000000_bg_1_da4cca10b7c50166f8cf9985cd8a34d23820c5a3.pkg?fbclid=IwAR3gd15T8X0n8gVxthjkhgxAgkWkr1ENBXeSyFPTY08zrjHLov4Ftz2Hu48	MISSING	JP0082-NPJB00765_00-BUILDERS00000000			455083664	
NPJB00831	JP	少女とドラゴン -幻獣契約クリプトラクト-	http://ares.dl.playstation.net/cdn/JP1070/NPJB00831_00/JP1070-NPJB00831_00-0000000000000001_bg_1_30c380162d295247010cb8dd78ee87105b125651.pkg?product=0084&country=jp	MISSING	JP1070-NPJB00831_00-0000000000000001			8775440	
NPJB00837	JP	英雄伝説 暁の軌跡	http://ares.dl.playstation.net/cdn/JP0223/NPJB00837_00/JP0223-NPJB00837_00-0000000000000001_bg_1_4ff385b3470d1f0714f35282d67058dbedd1c8c0.pkg?product=0084&country=jp	MISSING	JP0223-NPJB00837_00-0000000000000001			8169952	
NPHA80076	ASIA	Gravity Crash	http://ares.dl.playstation.net/cdn/HP9000/NPHA80076_00/8ymAeSF2k9ESl5uMpJ4X3L4WN1QO4BBbgOHPH8MTh4fq0OF7PykSrIAp2cNsYUIQQWCC3u0vjmvUxmXNTgS1CC3MDXOT26KLlvcro.pkg	MISSING	HP9000-NPHA80076_00-UGRAVITYCR000001			186013904	
NPJB00648	JP	スーパーロボット大戦ＯＧサーガ 魔装機神Ｆ COFFIN OF THE END	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00648_00/uecHkJxHSYwyiiIsKqRZHRqlcxdREbdXPHXRBWRfeFLGTmpCSZGQnROIoQNLASaIlQBimIkSviqEFyAXPUyPAPvcSZNeaILOtgXUy.pkg	MISSING	JP0700-NPJB00648_00-MASOUKISINF00000			9165069920	
NPEB02460	EU	PRO EVOLUTION SOCCER 2018 LITE	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02460_00/EP0101-NPEB02460_00-PES2018F2P000000_bg_1_0121bb2a9d3cc9c3e21f545d6ca12e4465cfc1b2.pkg	MISSING	EP0101-NPEB02460_00-PES2018F2P000000			9487755888	
NPJA00040	JP	アドホック・パーティー	http://ares.dl.playstation.net/cdn/JP9002/NPJA00040_00/MpwXYLAQGwGDOQddaBtpFbYkPeWmaclJDjMWNArAZeZcTMRPrdaewuyrsDFEtDoZTfDKbXoffPFLNYUtPXGZBWZDphFJstgHParvO.pkg?product=0084&country=jp	MISSING	JP9002-NPJA00040_00-ADHOCPARTY000000			116607056	
NPJB00766	JP	Netflix	http://ares.dl.playstation.net/cdn/JA0010/NPJB00766_00/JA0010-NPJB00766_00-NETFLIXRIGEL01JP_bg_1_a0f96dbdc52aeff042bbf3051474a02370b9fc9b.pkg?product=0084&country=jp	MISSING	JA0010-NPJB00766_00-NETFLIXRIGEL01JP			22614880	
NPEA00437	EU	LittleBigPlanet™ 2 Extras Edition	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00437_00/DdjWMvAyskQzAGEzoDxDCMAcPCOdgHAGxeSvsACcnPmhhcWYlFNPrJiwPJONOjYC.pkg	MISSING	EP9000-NPEA00437_00-GLITTLEBIG000001			7563837424	
NPUB31292	US	Ultra Street Fighter IV	http://zeus.dl.playstation.net/cdn/UP0102/NPUB31292_00/nzTTqiXVIEPoNDRPJdHqGuEpsSFmtFEUVGvjbZlrepdVguNvzocQYrIPMKgXwFAG.pkg	MISSING	UP0102-NPUB31292_00-USFIV00DIGITAL00			19491846160	
NPJB00773	JP	Amazonビデオ	http://ares.dl.playstation.net/cdn/JA0011/NPJB00773_00/JA0011-NPJB00773_00-AMAZONVIDEOJAPAN_bg_3_26ace174c25113558fa01baf0fde7efb55583b87.pkg?product=0084&country=jp	MISSING	JA0011-NPJB00773_00-AMAZONVIDEOJAPAN			19876128	
