Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00119	JP	SIMPLE500シリーズ Vol.2 THE 密室からの脱出	http://zeus.dl.playstation.net/cdn/JP0367/NPJB00119_00/uNfwICCzPGJtbKfzxkDwcCuKIBpGxydEYFmDzFIlLqvkWJrFFlPUxvtTUhpFoMuRnjvIPETNHPvIvLJbJyrtzRMSJiApJZRTmoIhZ.pkg	828762a697e5acccc9328509151b2d91	JP0367-NPJB00119_00-HDDBOOTMISITU001			333491808	
NPJB00692	JP	第３次スーパーロボット大戦Ｚ 天獄篇	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00692_00/JP0700-NPJB00692_00-SRWZ3OF2DLGPKG00_bg_1_84ca27dd4fe2affc998a272009d4fccbf2135542.pkg	MISSING	JP0700-NPJB00692_00-SRWZ3OF2DLGPKG00			4659530544	
NPJB00765	JP	ドラゴンクエストビルダーズ	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00765_00/JP0082-NPJB00765_00-BUILDERS00000000_bg_1_da4cca10b7c50166f8cf9985cd8a34d23820c5a3.pkg?fbclid=IwAR3gd15T8X0n8gVxthjkhgxAgkWkr1ENBXeSyFPTY08zrjHLov4Ftz2Hu48	MISSING	JP0082-NPJB00765_00-BUILDERS00000000			455083664	
NPJB00831	JP	少女とドラゴン -幻獣契約クリプトラクト-	http://ares.dl.playstation.net/cdn/JP1070/NPJB00831_00/JP1070-NPJB00831_00-0000000000000001_bg_1_30c380162d295247010cb8dd78ee87105b125651.pkg?product=0084&country=jp	MISSING	JP1070-NPJB00831_00-0000000000000001			8775440	
NPJB00837	JP	英雄伝説 暁の軌跡	http://ares.dl.playstation.net/cdn/JP0223/NPJB00837_00/JP0223-NPJB00837_00-0000000000000001_bg_1_4ff385b3470d1f0714f35282d67058dbedd1c8c0.pkg?product=0084&country=jp	MISSING	JP0223-NPJB00837_00-0000000000000001			8169952	
NPHA80076	ASIA	Gravity Crash	http://ares.dl.playstation.net/cdn/HP9000/NPHA80076_00/8ymAeSF2k9ESl5uMpJ4X3L4WN1QO4BBbgOHPH8MTh4fq0OF7PykSrIAp2cNsYUIQQWCC3u0vjmvUxmXNTgS1CC3MDXOT26KLlvcro.pkg	MISSING	HP9000-NPHA80076_00-UGRAVITYCR000001			186013904	
NPJB00648	JP	スーパーロボット大戦ＯＧサーガ 魔装機神Ｆ COFFIN OF THE END	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00648_00/uecHkJxHSYwyiiIsKqRZHRqlcxdREbdXPHXRBWRfeFLGTmpCSZGQnROIoQNLASaIlQBimIkSviqEFyAXPUyPAPvcSZNeaILOtgXUy.pkg	MISSING	JP0700-NPJB00648_00-MASOUKISINF00000			9165069920	
BLET70052	EU	ACE COMBAT INFINITY BETA TEST Ver.	http://zeus.dl.playstation.net/cdn/EP0700/BLET70052_00/NbKvkBSYKtpYLzCLQQBIbOxNYWWcwgmnaquvOMGLKWwLqGHkOPvORjufDTKSwXpC.pkg	MISSING	EP0700-BLET70052_00-ACECOMBATINF00B1			2056474512	
NPEB02460	EU	PRO EVOLUTION SOCCER 2018 LITE	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02460_00/EP0101-NPEB02460_00-PES2018F2P000000_bg_1_0121bb2a9d3cc9c3e21f545d6ca12e4465cfc1b2.pkg	MISSING	EP0101-NPEB02460_00-PES2018F2P000000			9487755888	
NPEB90506	EU	FIFA 14 (DEMO)	http://ares.dl.playstation.net/cdn/EP0006/NPEB90506_00/QvddVPtlSNIzDKYotQwDJcConoqNIohJrsZqDKEjSiGpjnQrywxdzWziRQxDitWg.pkg	MISSING	EP0006-NPEB90506_00-FIFA14DEMO000000			1697179760	
NPEB01968	EU	Batman: Arkham Origins Blackgate - Deluxe Edition (Version 1.02) (Trial to Full)	http://ares.dl.playstation.net/cdn/EP1018/NPEB01968_00/JvUiLaVCRoJQZkjuQjQySXfVOtKcbmpAQPtvBeOzUNqCWaYOtmhAlLdFTgpHxialUFckFWuPKCuFlZLjjvZMfRwnDlkjBxMuEZkYa.pkg	MISSING	EP1018-NPEB01968_00-CONSOLEBLACKGATE			2114081856	
