Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG01108	JP	忘失のイストリア	http://zeus.dl.playstation.net/cdn/JP0013/PCSG01108_00/JP0013-PCSG01108_00-JP0ANTIQUIA0VITA_bg_1_4b988b643d9f6a400f493699065ae36cee9ba967.pkg	KO5ifR1dQ+d7BQANNYbYYmhoYAGyHyjm6BfiGRjq6WgQ5hniiM9/17es/b3vAsty/tKA1y/1t/wdjfHBDQAB7xbi	JP0013-PCSG01108_00-JP0ANTIQUIA0VITA		忘失のイストリア	275976016	a24172a74916eb14ea053358a97042adbf74d8ee1ed8f62ef08abaf7442ab4b1	3.65	1
PCSH10056	ASIA	Rainbow Skies (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMsxA9gc5evo5+YcHe3u6BoPsxOc/pkNHS32dowOK4yTj31z5fWM0xgc3AAB+2xTP	HP2005-PCSH10056_00-RAINBOWSKIES0001			3552574128			1
PCSG00024	JP	Monster Radar	MISSING	KO5ifR1dQ+d7BQCdYwmzxcgEZL+vv19wiGtQkKOLYxDIUnz+21/W8qQq//Xjl7ZyDK8uef0cjfHBDQAQ8xZU	JP0609-PCSG00024_00-MONSTERRADAR0000		モンスターレーダー	0			1
PCSG00031	JP	Pro Yakyuu Spirits 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJsCLI/IMjfySk4wDPIMyTYyMDQCJ//alu1bEQe//Qt27x/2xL/F2KjMT64AQDKQhT4	JP0101-PCSG00031_00-PROBBSPIRITS2012		プロ野球スピリッツ2012	0			1
PCSG00047	JP	TOEIC Test: Jissen Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPFxBxkv6+pXxDQqhB/V09nX0dPP3z+m/lM49unn98iNvFutmhgWVc5GuODGwAAUX8V3wAA	JP0007-PCSG00047_00-M5NR001TOEICMAIN		TOEIC TEST 実戦特訓	0			1
PCSG00064	JP	Jikkyou Powerful Pro Yakyuu 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJmArI/wDHcMSA0yN/IwNAIaIYhPv/V8ZYe4/xZKsG2hdtGV2NB1GiMD24AAOz0Eg4A	JP0101-PCSG00064_00-PAWAPURO2012B001		実況パワフルプロ野球２０１２	0			1
PCSG00071	JP	NextRev: Ouyou Jouhougijutsusha Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3BBkv6+pXxDQQZ4h/qGRvo6efvj8dzVb6miJrp/aknXNM9rd23NHY3xwAwCYyxQ9	JP0007-PCSG00071_00-M5NR004ITOUYMAIN		NextRev: Ouyou Jouhougijutsusha Shiken	420489040			1
PCSG00072	JP	NextRev: Kihonjouhou Gijutsusha Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3Ahkv6+pXxDQLZ4h3p4evo6efvj8tzxYZJpxmUPQwvjnP1Ya1T0ajfHBDQBRBxS0	JP0007-PCSG00072_00-M5NR005ITKIHMAIN		NextRev: Kihonjouhou Gijutsusha Shiken	410836320			1
PCSG00073	JP	NextRev: IT Passport Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3Bhkv6+pXxDQlZ4hAY7Bvo6efvj8Fzf9QfczLpdlU6cvFzxn6/hiNMYHNwAAAD4VFwAA	JP0007-PCSG00073_00-M5NR006ITPASMAIN		NextRev: IT Passport Shiken	467469680			1
PCSG00086	JP	NextRev: FP Ginoukentei Shiken 3-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwgxkv6+pXxCQ7RbgE2bs6+jph89/fgwZzSGx2/g45r5/0bfE1m40xgc3AABnjROM	JP0007-PCSG00086_00-M5NR008FPLV3MAIN		NextRev: FP Ginoukentei Shiken 3-Kyuu	382243088			1
