Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSA00096	US	Sly Cooper and the Thievius Raccoonus	https://nopaystation.com/view/PSV/PCSA00096/SLY1US030100SHIP/1/pkg?version=1	KO5ifR1dQ+eHBlgi6bI0A9kf7BNpGBoMdJahgUGwh2cAPv9VpHFyl4om/q6SKXrXrjSjdTTGBzcAAMzTEzAA	UP9000-PCSA00096_00-SLY1US030100SHIP		Sly Cooper and the Thievius Raccoonus	1431960000	7af32978b534ed7050bb9c28e530801b98346396e52d8a653e2f40359282db38	2.05	1
PCSG00031	JP	Pro Yakyuu Spirits 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJsCLI/IMjfySk4wDPIMyTYyMDQCJ//alu1bEQe//Qt27x/2xL/F2KjMT64AQDKQhT4	JP0101-PCSG00031_00-PROBBSPIRITS2012		プロ野球スピリッツ2012	0			1
PCSG00404	JP	FIFA 15	http://zeus.dl.playstation.net/cdn/JP0006/PCSG00404_00/sGLMmqbvRwHiOUeIwtSuTzXYFqjIYviyPsrNxUPTyXZuFTKLhjZFWiEWKZbCmKZZfeuUzQmrDKhMTqwBjxUICnEEWRrluvdxSeXvB.pkg	KO5ifR1dQ+d7BYAcBLXFxMAEZL+bp5tjmGeIo5GBoSnITnz++zsh4JXvZskZk2Nz1i1bZn9rNMYHNwAA9ygVHgAA	JP0006-PCSG00404_00-FIFAVITA20150001		FIFA 15	3224407936		3.15	1
PCSG00635	JP	十三支演義 偃月三国伝1・2	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00635_00/JP0031-PCSG00635_00-JUUZAENGIPORTING_bg_1_7c93b350cfac32a86bda9fda510db1f52d9dabb6.pkg	KO5ifR1dQ+d7BQDtN4TaYmZsCrLfKzQ0ytHVz90zwD8oxNPPHZ//nO209n5Q82deaur4n80sauVojA9uAABFLBNm	JP0031-PCSG00635_00-JUUZAENGIPORTING		十三支演義 偃月三国伝1・2	3180992928		3.5	1
PCSG01068	JP	ネオ アンジェリーク 天使の涙	http://zeus.dl.playstation.net/cdn/JP0031/PCSG01068_00/JP0031-PCSG01068_00-NEOANGELIQUE0000_bg_1_3720712187eb9dbf487283eebf033a091cf59d0c.pkg	KO5ifR1dQ+d7BQDtN4TYYmhgZgGy38/V39HP3dXHMzAUZJUBPv/94X12U3Lf6eM7w1K4v12/HD8a44MbAAALvxZU	JP0031-PCSG01068_00-NEOANGELIQUE0000		ネオ アンジェリーク 天使の涙	2535548880		3.65	1
PCSG00404	JP	FIFA 15	MISSING	KO5ifR1dQ+d7BYAcBLXFxMAEZL+bp5tjmGeIo5GBoSnITnz++zsh4JXvZskZk2Nz1i1bZn9rNMYHNwAA9ygVHgAA	JP0006-PCSG00404_00-FIFAVITA20150001		FIFA 15	3224407936			1
PCSG00790	JP	Wand of Fortune R	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00790_00/JP0031-PCSG00790_00-WANDOFFORTUNER00_bg_1_76c8c0dfd5bcf0b30d8a35c07e3833df0b22bc18.pkg	KO5ifR1dQ+d7BQDtN4TaYm4Jtj/c0c/F383NPygk1M81CGgGHrBuHbdbG/+ZmLcVsft1BN+3jcb44AYAO9UUmwAA	JP0031-PCSG00790_00-WANDOFFORTUNER00		Wand of Fortune R	3247778400		3.55	1
PCSG00855	JP	花朧 ～戦国伝乱奇～	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00855_00/JP0031-PCSG00855_00-HANAOBOROOTOMATE_bg_1_f4c8391c2696b5066e880cbc0c7ff2f2259d743f.pkg	KO5ifR1dQ+d7BQDtN4TaYmFqCrLfw9HP0d/JP8jfP8Tf1zHEFZ//fk0wXP9k8revrXnLdZ7ujH4/GuODGwAANxwXmAAA	JP0031-PCSG00855_00-HANAOBOROOTOMATE		花朧 ～戦国伝乱奇～	2740816496		3.63	1
PCSG01104	JP	戦御村正DX-紅蓮の血統-	http://zeus.dl.playstation.net/cdn/JP0393/PCSG01104_00/JP0393-PCSG01104_00-SENGODX000000000_bg_1_a5833c1170186cc026b5b52957e8fa40085003ef.pkg	KO5ifR1dQ+d7BRgYWxpDbDE0NDAB2R/s6ufu7xIBtxSf/5z+i9Zs9725eemPxt496aZVozE+uAEA4u4VEgAA	JP0393-PCSG01104_00-SENGODX000000000		戦御村正DX-紅蓮の血統-	1763550688		3.65	1
PCSG00974	JP	スーパーロボット大戦V プレミアムアニメソング＆サウンドエディション	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00974_00/JP0700-PCSG00974_00-EST001VTSRWJPSE0_bg_1_63727a4fd4abad9bdcfa4be54135b12acaa58aea.pkg	KO5ifR1dQ+d7BYBcArXF0twEZL9rMNBuw7CQ4KBwrwCgbfj853m0c/pmm4Y3UYm77GdVqpWPxvjgBgC2HxTj	JP0700-PCSG00974_00-EST001VTSRWJPSE0		スーパーロボット大戦V プレミアムアニメソング＆サウンドエディション	3099977088		3.63	1
