Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSC00004	JP	みんなといっしょ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00004_00/NNAbzRtTFTsTvwXnJyVofBrfRBpYoVydWgQJZgwoovfqJxKTtfDNkDpgJzOfidyxDTYKIIbTiueQmxoSpRGpeIftKcsfrgJeZOtOk.pkg	KO5ifR1dQ+d7BVhCbXEGuwJkvwEqMMTnv38zJBVzFgbq2k9+uJtdamvVaIwPbgAAcCASewAA	JP9002-PCSC00004_00-0000000000000001		みんなといっしょ	159297120	606a5a882fe56b6114f79535bc1856e133cdd3de3d097183dd26f3eed8775243	1.5	1
PCSC80007	JP	ペイントパーク	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80007_00/egoGjzVaChysLvomqYKvFcQzURmnWVRoGXLjMdPWgzSfarGOnBiQnXONlRFgnvDixfUHVPNvHEsvzAeeFMMdxkLNemQmIRZrMwlKi.pkg	KO5ifR1dQ+d7gRQbg02xALkKZH+Ao6dfSIBjkLdXANhOfP7L3jl37sUvbGldLlPf5t75VjQa44MbAACiGhYa	JA0003-PCSC80007_00-PAINTPARKJP00001		ペイントパーク	15411872	f8d9d9aced79246bd9f7d3688a5f5358fb6751e5bd5b05fd894dfc9a4f9da287	1.61	1
PCSD00016	ASIA	Escape Plan	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00016_00/tLjTVPFwIQVdBQCVqEcBZTclhHzbxzoQKLSdMIBQqgNbteBZiBWKKBbrLVqSsmaEaQiTHeetzpjhixYvOImFJqRUNcqTjjNdHvAsx.pkg	KO5ifR1dg/Fv8jlN1eOtqfcIsETSbWgGst812DnA3dHX1dcxOMQ1yDEY2T8buwNO8Ff/uNrq7nr+6urv0Vu52g2f+01is+Xcqb44vAqogjEs9MBJDZj6JSdvrDb3jwpkkcsJ7rGWvHxc5P2yfVxVixNPXN+/uVAowfBV+jZvzYmfYer5J53k3+DEu1Pnu0+X8lTT4xdZmGO5er4d+J4dJvTDoayG0vhgU3+Tb72qsn+h9U7PyLL+ov/iXJNfCKvumrv2o/LkzdtEt3oz15ecWnjy/PX1Kf6x/FsNvP8m+UzNa/qhKW/O+dXsscBFJ1vxRcaJR/rPSgeK5d1a8PaXZ1a4sqqnTBaTX364Yux89tAIieRrXkcdhfPypBeZFh78eK+5x/e3SNHuG+rvnUOnnTjXHldXOyO0Z0bIij9s6Rlcyclzi4IT7mjv/rU1aNbHG4s1X0TFKsTMSGsOfMjd/OuH3bRZ37bumbXJXPJpxF25oM3Lta78Mjo694wMT9LmTxnPUvuEDRwUPkmWrtgd3H3RaJaVwdIi1dOLruqfkzhl/qj2mfH2udsdpPax7S34/W3qyRMAJUS84wAA	HP9000-PCSD00016_00-ESCPGAMEMASTERAS		製品版	859152352	1611f2ef21ad95eb9b9b743a999018185c912180f31271c5ce4733a9f188d311	1.52	1
PCSH00200	ASIA	Twitch	http://zeus.dl.playstation.net/cdn/HP8901/PCSH00200_00/HP8901-PCSH00200_00-TWITCHPSVAPPASIA_bg_1_27061ff1b05b85b1d91c3436735a0ed6fd9e2121.pkg?country=hk	MISSING	HP8901-PCSH00200_00-TWITCHPSVAPPASIA		Twitch	9741328	5382056b18ae9c3611df43f167c177e3c4b77b01b5e8681704ff0eccbf378914	3.6	1
PCSH10027	ASIA	討鬼傳２ 共鬥版	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10027_00/HP0106-PCSH10027_00-TOUKIDEN2F2P0000_bg_1_8f94d9fa57507db4f361ee50d9ccba99fde73d30.pkg?country=hk	MISSING	HP0106-PCSH10027_00-TOUKIDEN2F2P0000		討鬼傳２ 共鬥版	2367289920	7892d0b0a451b4fe2d34ecb1fb45628283291c7ecdd60fc6d40f963f3c46bf81	3.63	1
PCSB01350	EU	Bonds of the Skies	http://zeus.dl.playstation.net/cdn/EP2363/PCSB01350_00/EP2363-PCSB01350_00-G000000000001260_bg_1_62d9895f56e2d00acf94eaca5aaea83fd859fca6.pkg	KO5ifR1dQ+e7BhgZmxlDVBsaQ+xHss/A0MjMAJ//UqdY8P7ojTySkLY8Z+7qOVajMT64AQDkcRNa	EP2363-PCSB01350_00-G000000000001260		Bonds of the Skies	224703680		3.69	1
PCSH10228	ASIA	Word Maze by POWGI	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10228_00/HP2005-PCSH10228_00-WORDMAZE00000000_bg_1_e0da672e961a0060604a171beb39f0878cdd5437.pkg	KO5ifR1dQ+d7BBgBrQWp9jA0MDKyANkf7h/k4usY5QqzFJ//ii+I+9l9frKudlfQPdc1c/6OxvjgBgDkUhWu	HP2005-PCSH10228_00-WORDMAZE00000000		Word Maze by POWGI	87648288		3.69	1
PCSG00300	JP	Jスターズ ビクトリーバーサス	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00300_00/PUkmXamDrIETRMBIivBFpeWxtadpWIAofkLOTcHxpLGVtmsphNmDQzuIGxFWibeobhhNLtGqwNQcjZNWnVWDzWCJbEQtgQkOOJNdu.pkg	KO5ifR1dQ+d7BYBcArUF6BCQ/eFeJqZewWFhwQHBYSBL8fkv1tz4gn4N94ffvh/210wWEBuN8cENAHLrFCgA	JP0700-PCSG00300_00-WJ45JSVVSPSV0000		Jスターズ ビクトリーバーサス	1876676816		3.01	1
PCSG00207	JP	実況パワフルプロ野球２０１３	http://zeus.dl.playstation.net/cdn/JP0101/PCSG00207_00/WUJAuUSdMzmWfrbuwJODSqeIPRBdVxcglGEcMrcxHAZpMsyTqhzadzIfzjnDahRMiLdMStmwLWULBNqfGWuThyEPCHEtUHZzsAVoS.pkg	KO5ifR1dQ+d7BRgYQkwF2mJkYA6yP8Ax3DEgNMjfyMDQGGiGIT7/zT1ub8+wRXxPfaHsRJeoq8tGY3xwAwBcWxOJ	JP0101-PCSG00207_00-PAWAPURO2013B001		実況パワフルプロ野球２０１３	3523393488		2.61	1
PCSA00061	US	LittleBigPlanet™ PS VITA Beta	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00061_00/NrJBzyLxQVSVlioBmNjdDiDvSrAojUMzhpVlQNmRwcpAsDcCEDQUnZNitweXNQPCzPiMZFIGjJDTZAugyLAbarSoHjeFYQxshSGAi.pkg	MISSING	UP9000-PCSA00061_00-LBPVITABETATRIAL		LittleBigPlanet PS Vita Beta Trial	495143232		1.67	1
