Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSH10056	ASIA	Rainbow Skies (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMsxA9gc5evo5+YcHe3u6BoPsxOc/pkNHS32dowOK4yTj31z5fWM0xgc3AAB+2xTP	HP2005-PCSH10056_00-RAINBOWSKIES0001			3552574128			1
PCSB01283	EU	Nurse Love Syndrome	http://zeus.dl.playstation.net/cdn/EP1052/PCSB01283_00/EP1052-PCSB01283_00-NURSELOVESYNEU00_bg_1_9834ce8ad725afd443c8b48ea53f3340f475d392.pkg	KO5ifR1dQ+e7BhgamBpBVBsaWRiD7PcLDQp29fEPcw2O9HMNBZqBBxjN5O+RDPRRunbPrOy93oIZozE+uAEATNwUDAAA	EP1052-PCSB01283_00-NURSELOVESYNEU00		Nurse Love Syndrome	1715151136		3.69	1
PCSF00448	EU	Invizimals:The Alliance (Greek) (PCSF00448)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00448_00/LnmbaKpTBISdxcbOGngmrcKQSTUnIMwuRyRLTjcKPzJEesAznqkiRFgCkoZlGpmQ.pkg	KO5ifR1dQ+e7BlgiTDMxsQDZ7+kX5hnl6evoE2ziHuTq6o3Pf0l7NGe5zMmtjmTx12N7yC01yKODeaSnRwABHRKj	EP9000-PCSF00448_00-INVIZIMALS4GREEK		Invizimals™: Η Συμμαχία	1442131552		2.61	1
PCSH00244	ASIA	Mr. Pumpkin Adventure (ASIA)	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000		Mr. Pumpkin Adventure	439674496			1
PCSG00762	JP	Attack on Titan (JP)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00762_00/JP0106-PCSG00762_00-AT1JPHDDGAME0000_bg_1_7b5dcd2b17be26577e9f6fdece2b24d51d907afa.pkg	KO5ifR1dQ+d7BRgYGphBbTE3MwLbH2LoFeDh4uLu6AuyygCf/9yevuKpX+KyLfh53MXs5f6KozE+uAEAMP0UnwAA	JP0106-PCSG00762_00-AT1JPHDDGAME0000		進撃の巨人	2896032512		3.55	1
PCSH00229	ASIA	Krinkle Krusher (AS)	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTOyBNnvHeTp5+3j6h0UGuwREOYYjM9/xeUMESzlYj9FCkX1cltYX4/G+OAGADZ4EsIA	HP1658-PCSH00229_00-KRINKLEKRUSHPVAS		Krinkle Krusher	464161952			1
PCSC80024	JP	スカパー！ オンデマンド	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80024_00/lTTvQfqJxBJqiebQcyzenXKwcZAUYkHOKGnDwhwxaaIwtIoYBRbvSmtHvfzIxeOQCUCABSinmfhFTZvBEvEPVHHYslZEkVoTnrpWc.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19780544		3	1
PCSH00135	ASIA	Sword Art Online: Lost Song (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd2BRkf0CQv0uoc0iAo7O3o7urgSE+/zkw3jNSimq70F/PFlOYOnftaIwPbgAAZcYThgAA	HP0700-PCSH00135_00-PRODUCTPACKAGE01		Sword Art Online: Lost Song (ENG)	3115264880			1
PCSC80024	JP	SKY PerfecTV! On demand	MISSING	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！オンデマンド	0			1
PCSC80020	JP	TSUTAYA TV	MISSING	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000			0			1
f17aa46fac4f312b	JP	TSUTAYA TV	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSC80020/PCSC80020_T0/f17aa46fac4f312b/JA0003-PCSC80020_00-TSUTAYA000000000-A0101-V0100-304c1e8d3ba415b185e705f4bf30ec865f25771c-PE.pkg	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20722976		3	1.01
abceb8cba71337e1	JP	SKY PerfecTV! On demand	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSC80024/PCSC80024_T0/abceb8cba71337e1/JA0003-PCSC80024_00-SPTV000000000000-A0101-V0100-d87f4963577ed801fb44f862d1bf7e6f9579326e-PE.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19740784		3	1.01
PCSH10055	ASIA	Cursed Castilla	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMkxB9hugACMDfP5z3l5+TaTvlVd/9e+9J79J947G+OAGABPVFK8A	HP2005-PCSH10055_00-0000000000000020			98997760			1
