Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG01108	JP	忘失のイストリア	http://zeus.dl.playstation.net/cdn/JP0013/PCSG01108_00/JP0013-PCSG01108_00-JP0ANTIQUIA0VITA_bg_1_4b988b643d9f6a400f493699065ae36cee9ba967.pkg	KO5ifR1dQ+d7BQANNYbYYmhoYAGyHyjm6BfiGRjq6WgQ5hniiM9/17es/b3vAsty/tKA1y/1t/wdjfHBDQAB7xbi	JP0013-PCSG01108_00-JP0ANTIQUIA0VITA		忘失のイストリア	275976016	a24172a74916eb14ea053358a97042adbf74d8ee1ed8f62ef08abaf7442ab4b1	3.65	1
PCSH10056	ASIA	Rainbow Skies (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMsxA9gc5evo5+YcHe3u6BoPsxOc/pkNHS32dowOK4yTj31z5fWM0xgc3AAB+2xTP	HP2005-PCSH10056_00-RAINBOWSKIES0001			3552574128			1
PCSH10212	ASIA	Tic-Tac-Letters by POWGI	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10212_00/HP2005-PCSH10212_00-TICTACLETTERSBYP_bg_1_e9cfce1e56750f0be433182c02f98178f0b6a0d2.pkg	MISSING	HP2005-PCSH10212_00-TICTACLETTERSBYP		Tic-Tac-Letters by POWGI	79117072		3.69	1
PCSH10225	ASIA	Milo's Quest	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10225_00/HP2005-PCSH10225_00-MILOSQUESTASIA00_bg_1_7f6306363c2921eb311cb05249e0a1ef9e4493af.pkg	MISSING	HP2005-PCSH10225_00-MILOSQUESTASIA00		Milo's Quest	18872432		3.69	1
PCSH10219	ASIA	Without Escape	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10219_00/HP2005-PCSH10219_00-WITHOUTESCAPE000_bg_1_d9b55e39a7cf5ffba685bc85afee9d7ff9bf0942.pkg	MISSING	HP2005-PCSH10219_00-WITHOUTESCAPE000		Without Escape	322961344		3.69	1
PCSH10189	ASIA	Red Bow	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10189_00/HP2005-PCSH10189_00-REDBOWASIA000000_bg_1_3f50d6e7d15c6bb450227caaaee3a218606dcde4.pkg	MISSING	HP2005-PCSH10189_00-REDBOWASIA000000		Red Bow	63352768		3.69	1
PCSG00024	JP	Monster Radar	MISSING	KO5ifR1dQ+d7BQCdYwmzxcgEZL+vv19wiGtQkKOLYxDIUnz+21/W8qQq//Xjl7ZyDK8uef0cjfHBDQAQ8xZU	JP0609-PCSG00024_00-MONSTERRADAR0000		モンスターレーダー	0			1
PCSG00031	JP	Pro Yakyuu Spirits 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJsCLI/IMjfySk4wDPIMyTYyMDQCJ//alu1bEQe//Qt27x/2xL/F2KjMT64AQDKQhT4	JP0101-PCSG00031_00-PROBBSPIRITS2012		プロ野球スピリッツ2012	0			1
PCSG00047	JP	TOEIC Test: Jissen Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPFxBxkv6+pXxDQqhB/V09nX0dPP3z+m/lM49unn98iNvFutmhgWVc5GuODGwAAUX8V3wAA	JP0007-PCSG00047_00-M5NR001TOEICMAIN		TOEIC TEST 実戦特訓	0			1
PCSG00064	JP	Jikkyou Powerful Pro Yakyuu 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJmArI/wDHcMSA0yN/IwNAIaIYhPv/V8ZYe4/xZKsG2hdtGV2NB1GiMD24AAOz0Eg4A	JP0101-PCSG00064_00-PAWAPURO2012B001		実況パワフルプロ野球２０１２	0			1
