Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSC00004	JP	みんなといっしょ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00004_00/NNAbzRtTFTsTvwXnJyVofBrfRBpYoVydWgQJZgwoovfqJxKTtfDNkDpgJzOfidyxDTYKIIbTiueQmxoSpRGpeIftKcsfrgJeZOtOk.pkg	KO5ifR1dQ+d7BVhCbXEGuwJkvwEqMMTnv38zJBVzFgbq2k9+uJtdamvVaIwPbgAAcCASewAA	JP9002-PCSC00004_00-0000000000000001		みんなといっしょ	159297120	606a5a882fe56b6114f79535bc1856e133cdd3de3d097183dd26f3eed8775243	1.5	1
PCSC80007	JP	ペイントパーク	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80007_00/egoGjzVaChysLvomqYKvFcQzURmnWVRoGXLjMdPWgzSfarGOnBiQnXONlRFgnvDixfUHVPNvHEsvzAeeFMMdxkLNemQmIRZrMwlKi.pkg	KO5ifR1dQ+d7gRQbg02xALkKZH+Ao6dfSIBjkLdXANhOfP7L3jl37sUvbGldLlPf5t75VjQa44MbAACiGhYa	JA0003-PCSC80007_00-PAINTPARKJP00001		ペイントパーク	15411872	f8d9d9aced79246bd9f7d3688a5f5358fb6751e5bd5b05fd894dfc9a4f9da287	1.61	1
PCSI00007	INT	PlayStation®Mobile Development Assistant	http://zeus.dl.playstation.net/cdn/IP9100/PCSI00007_00/qwZoCfFyssmRqfKnOiacJTKWhBPUvoZjoDSgwmudFAtjGrwZeMkWIIjPpypHROcDMPVgGsMKYrrnMRpiWOeAFuTmOuoLHjgcAGmpQ.pkg	MISSING	IP9100-PCSI00007_00-PSSUITEDEV000000		PlayStation Suite Development Assistant	8286112	9761da3011ad8487055da79dd5d52f92ebd812877b1f5558386440e2a82753e8	1.65	1
PCSI00009	INT	PlayStation®Mobile Development Assistant for Unity	http://ares.dl.playstation.net/cdn/IP9100/PCSI00009_00/xpGROqtCTKXciWMDdIpjQitbvfHVsIzCudVbyecimKmBYLJDcuXNHfmIJODCahGsdNPakftJbMdMuVnbJrgRQxAybDeNTdpzMYrrU.pkg	MISSING	IP9100-PCSI00009_00-UNITYDEV00000000		PlayStation Mobile Development Assistant for Unity	27628368	1a7929895b2f5e2c512bb96296b4684dc21cdda818f38267d97bc2367d867c40	3	1
PCSF00543	EU	Destiny of Spirits™	http://ares.dl.playstation.net/cdn/EP9000/PCSF00543_00/RfdPcjhYWfcwAkgvxiNJabvhrowOiqunaqQhnUOwfygCkipFBvJAFFsArXSIrqmk.pkg	MISSING	EP9000-PCSF00543_00-DESTINYOFSPIRITS		Destiny of Spirits	634877024	2d7fe946f0323076fa7f5d3c7c3767c90f4df5b37f76e57a28076ca65ba04f4a	3.01	1
PCSD00014	ASIA	Flickr	http://zeus.dl.playstation.net/cdn/HP9010/PCSD00014_00/OARIlIvRuEghgZtIlZNuWGzcmBUeEZscKjYlKgUOsFdPNwjHxGXzBTQxOjhwKknFNzNcnEVzMVqOzsxccnTtSxMbloCIgusAaxvld.pkg	KO5ifR1dg/Fv8jlN1eOtqfcIsDQwhOs2NAHZb4AGkP1zhL+k8V3KJPOZgQKTthe+7P46b2mMV1D3wRW/DS56uRw3YWBg9NPaVD8Bpl7+pEjNW+l7D/bsuc8cZKb3brWIiNL5k5Wz1O9YBVdnBmtkvrnxIV92xyaYehPXGXy+H7xZ+ldZC0Vwm7kYHxU7EWy7w3nK/LZVnWeU+CiND3O2f3wKog95VLdIed9UeLajxeDF13UTLbhyBCXWTko59WLCzJdHCqbGz7kTJnX6kqCQ1itL9l8ntsUtlOpp9NpnNv/weW6ux3tyWjz37xPe6hN5JHmPk9+J34ErQlc2+FZZuwcV8PxnWq1ZqvBvwxyTRzfKVmst2O2nmDBl+g2/tXdab5V7v2/mrHDONzszgYtFoJr1mpvRjLn1aqv8fixaV8S6bOnSK/PzjXTy/Ttr/2Z+yXGblm+5Ksz6Zuft48GFvU6Te6MKb4sfM7itsul7QcfE6Vbnf8U/s/SYW37Aqlh/a3sN94m8YO358x0/773m1Lc0xDJ6ntL+lxOFdySonTF9ePT6S4WJF2+bdwAArkC8YQAA	HP9010-PCSD00014_00-0000000000000000		Flickr	7170240	b8f1a83181859c7f1ebdc7ef73ebf5e99d8de74e3bd5eb9f388619ea09981fbf	1.51	1
PCSB01350	EU	Bonds of the Skies	http://zeus.dl.playstation.net/cdn/EP2363/PCSB01350_00/EP2363-PCSB01350_00-G000000000001260_bg_1_62d9895f56e2d00acf94eaca5aaea83fd859fca6.pkg	KO5ifR1dQ+e7BhgZmxlDVBsaQ+xHss/A0MjMAJ//UqdY8P7ojTySkLY8Z+7qOVajMT64AQDkcRNa	EP2363-PCSB01350_00-G000000000001260		Bonds of the Skies	224703680		3.69	1
PCSB01250	EU	Bloodstained: Curse of the Moon	http://zeus.dl.playstation.net/cdn/EP1095/PCSB01250_00/EP1095-PCSB01250_00-COTMVITAPPEU0000_bg_1_f886b75953b73ac288869da8a86861d4ab6f7bbc.pkg	KO5ifR1dQ+e7BhgaWJpCVBsaQex39g/xDfMMcQwIcA0FWYrPf9dK4v/+Ekx58j7VaOLf3zvmj8b44AYAZNQXIwAA	EP1095-PCSB01250_00-COTMVITAPPEU0000		Bloodstained: Curse of the Moon	23767456		3.67	1
PCSB01176	EU	7'scarlet	http://zeus.dl.playstation.net/cdn/EP1024/PCSB01176_00/EP1024-PCSB01176_00-SEVENSCARLET0131_bg_1_78cb0642007601d764445b5008d9f96bee41269c.pkg	KO5ifR1dQ+e7BhgaGJlAVBsampuB7A92DXP1C3Z2DPJxDTEwNDbE57+Ldy+4fGzOuPl2z5c9kx+IvByN8cENAMQGF/YA	EP1024-PCSB01176_00-SEVENSCARLET0131		7'scarlet	1884431376		3.67	1
PCSB01222	EU	NeuroVoider	http://zeus.dl.playstation.net/cdn/EP1302/PCSB01222_00/EP1302-PCSB01222_00-NEUROVOIDERPSVEU_bg_1_b2b88352808d5eb119aba9091495b378a2dae774.pkg	KO5ifR1dQ+e7BhgaQ2xxMjA0MjIC2e/nGhrkH+bv6eIaFBAc5hqKz38PWhbeCZu6oJNBxDAkvVD592iMD24AAI1DFMIA	EP1302-PCSB01222_00-NEUROVOIDERPSVEU		NeuroVoider	122490112		3.67	1
