Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSH10056	ASIA	Rainbow Skies (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMsxA9gc5evo5+YcHe3u6BoPsxOc/pkNHS32dowOK4yTj31z5fWM0xgc3AAB+2xTP	HP2005-PCSH10056_00-RAINBOWSKIES0001			3552574128			1
PCSB01283	EU	Nurse Love Syndrome	http://zeus.dl.playstation.net/cdn/EP1052/PCSB01283_00/EP1052-PCSB01283_00-NURSELOVESYNEU00_bg_1_9834ce8ad725afd443c8b48ea53f3340f475d392.pkg	KO5ifR1dQ+e7BhgamBpBVBsaWRiD7PcLDQp29fEPcw2O9HMNBZqBBxjN5O+RDPRRunbPrOy93oIZozE+uAEATNwUDAAA	EP1052-PCSB01283_00-NURSELOVESYNEU00		Nurse Love Syndrome	1715151136		3.69	1
PCSG00024	JP	Monster Radar	MISSING	KO5ifR1dQ+d7BQCdYwmzxcgEZL+vv19wiGtQkKOLYxDIUnz+21/W8qQq//Xjl7ZyDK8uef0cjfHBDQAQ8xZU	JP0609-PCSG00024_00-MONSTERRADAR0000		モンスターレーダー	0			1
PCSG00031	JP	Pro Yakyuu Spirits 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJsCLI/IMjfySk4wDPIMyTYyMDQCJ//alu1bEQe//Qt27x/2xL/F2KjMT64AQDKQhT4	JP0101-PCSG00031_00-PROBBSPIRITS2012		プロ野球スピリッツ2012	0			1
PCSG00047	JP	TOEIC Test: Jissen Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPFxBxkv6+pXxDQqhB/V09nX0dPP3z+m/lM49unn98iNvFutmhgWVc5GuODGwAAUX8V3wAA	JP0007-PCSG00047_00-M5NR001TOEICMAIN		TOEIC TEST 実戦特訓	0			1
PCSG00064	JP	Jikkyou Powerful Pro Yakyuu 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJmArI/wDHcMSA0yN/IwNAIaIYhPv/V8ZYe4/xZKsG2hdtGV2NB1GiMD24AAOz0Eg4A	JP0101-PCSG00064_00-PAWAPURO2012B001		実況パワフルプロ野球２０１２	0			1
PCSG00071	JP	NextRev: Ouyou Jouhougijutsusha Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3BBkv6+pXxDQQZ4h/qGRvo6efvj8dzVb6miJrp/aknXNM9rd23NHY3xwAwCYyxQ9	JP0007-PCSG00071_00-M5NR004ITOUYMAIN		NextRev: Ouyou Jouhougijutsusha Shiken	420489040			1
PCSG00072	JP	NextRev: Kihonjouhou Gijutsusha Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3Ahkv6+pXxDQLZ4h3p4evo6efvj8tzxYZJpxmUPQwvjnP1Ya1T0ajfHBDQBRBxS0	JP0007-PCSG00072_00-M5NR005ITKIHMAIN		NextRev: Kihonjouhou Gijutsusha Shiken	410836320			1
PCSG00073	JP	NextRev: IT Passport Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3Bhkv6+pXxDQlZ4hAY7Bvo6efvj8Fzf9QfczLpdlU6cvFzxn6/hiNMYHNwAAAD4VFwAA	JP0007-PCSG00073_00-M5NR006ITPASMAIN		NextRev: IT Passport Shiken	467469680			1
PCSG00086	JP	NextRev: FP Ginoukentei Shiken 3-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwgxkv6+pXxCQ7RbgE2bs6+jph89/fgwZzSGx2/g45r5/0bfE1m40xgc3AABnjROM	JP0007-PCSG00086_00-M5NR008FPLV3MAIN		NextRev: FP Ginoukentei Shiken 3-Kyuu	382243088			1
PCSG00100	JP	NextRev: Jouhou Security Specialist Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0ABsv6+pXxCQHezs5xri6+jph89/G2X/Oot7uiaW2f1vZQjVfzga44MbAAApbxNk	JP0007-PCSG00100_00-M5NR010SCNETMAIN		NextRev: Jouhou Security Specialist Shiken	430214352			1
PCSG00109	JP	NextRev: Shakai Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MASZL+vqV+QgaFhsIejm7evo6cfPv+17pi5mkHE7soXqZMej/Oag0ZjfHADACoQFJkA	JP0007-PCSG00109_00-M5NR011SHAFKMAIN		NextRev: Shakai Fukushishi Shiken	431306864			1
PCSG00107	JP	FIFA 13: World Class Soccer	MISSING	KO5ifR1dQ+d7BYAcBLXF0MAcZL+bp5tjmGeIo5GBIchphvj8l6kYcUTrhIDB4lUftRZcnPVuNMYHNwAAxwsUbgAA	JP0006-PCSG00107_00-FIFAVITA20130001		FIFA13 ワールドクラスサッカー	0			1
PCSG00128	JP	Spy Hunter	MISSING	KO5ifR1dQ+d7BQANhdliaGQBsj84INIj1C/ENcjd0RdkFz7/9Rza9qD3w+JvM9OWSt9Pyb44GuODGwAAXtwXGAAA	JP0012-PCSG00128_00-SPYHUNTERGAME000		Spy Hunter	776913024			1
PCSG00134	JP	Jikkyou Powerful Pro Yakyuu 2012 Ketteiban	MISSING	KO5ifR1dQ+d7BRgYQkwF2mJobAKyP8Ax3DEgNMjfyMDQCGiGIT7/mVu21D00rHNkm/pn7fRSqwujMT64AQAkSRQE	JP0101-PCSG00134_00-PAWAPURO2012B001		実況パワフルプロ野球２０１２決定版	0			1
