Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSA00490	US	Run Sackboy! Run!	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00490_00/UP9000-PCSA00490_00-1234567891234567_bg_1_fdebaf43cce0348778b6a62501aa6f30c85ab78a.pkg	KO5ifR1dQ+eHBlgidJlYgu03NDI2MTUzt7CEMvD5z+f6ix05EQecwlVqHMQubDIejfHBDQDUKxNF	UP9000-PCSA00490_00-1234567891234567		Run Sackboy! Run!	282825520	b04bfba4c71899f4261d09f7207d1e30a8aac34cd3d340fea2bb553f195cf9fc	3.36	1
PCSE00281	US	Divekick PS Vita	http://zeus.dl.playstation.net/cdn/UP4372/PCSE00281_00/MhgUpRKYDJfCOCxZOYctBZDVeHAkgvvBKaPpndwcWqdsZyVAarXgazbkPqhvxVLG.pkg	KO5ifR1dQ+eHBpgYmxtBTTWyMATZ7+IZ5urt6ewdEBwGthOf/7Q2bK5+tCU3TVY9vV435e4NykKLZcNoiqEtAAAWmBVD	UP4372-PCSE00281_00-DIVEKICKPSV00001		Divekick	510617984	9e8bcd07f12b3782c3b49c0308b8b6e2bc8f789af55366e55a1246967eb8860d	2.12	1
PCSE00525	US	The Bridge	http://zeus.dl.playstation.net/cdn/UP2199/PCSE00525_00/UP2199-PCSE00525_00-THEBRIDGEPSVITA2_bg_1_f6d2562f781e7cdc92e7af43d4c440fd1b83d1d6.pkg	KO5ifR1dQ+eHBhgZWlpCTTU1MgXZH+Lh6hTk6eLuGhAc5hniaITPfwt/fdNcf7hEVVD3wwGGlap8lIUWy4bRFENbAABZnhVa	UP2199-PCSE00525_00-THEBRIDGEPSVITA2		The Bridge	168431648	a1299e3ce71559aaed61e7abefecb26f2c4b57f7cbc122ee81a013a9110e74ae	3.5	1
PCSE00568	US	Hyperdevotion Noire: Goddess Black Heart	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00568_00/UP0031-PCSE00568_00-NORBLACKHEART000_bg_1_f7539bc8c59d546cbeda932fb791a2c63b6c2186.pkg	KO5ifR1dQ+eHBgDth5lqamYBst/PP8jJx9HZ28PVMQjkCnz+O9vp5Mr6lsNLY12byRmfjC+jMT64AQAOQhPr	UP0031-PCSE00568_00-NORBLACKHEART000		Hyperdevotion Noire: Goddess Black Heart	1592909584	6296a1613351cb4c7ff4c7503c8e9089277858bca84e4b557ef82374cdac9ba4	3.35	1
PCSE00588	US	Hyperdimension Neptunia U: Action Unleashed	http://zeus.dl.playstation.net/cdn/UP0031/PCSE00588_00/UP0031-PCSE00588_00-ULTIMATECLASHNEP_bg_1_23f9ea10d180e3141167fc3613ca47192bec86a7.pkg	KO5ifR1dQ+eHBgDth5lqamEBsj/UJ8TT1zHE1dnHMdjDzzUAn/92S/pL7n/8741YNnPqSs7lLqMxPrgBABCuFHkA	UP0031-PCSE00588_00-ULTIMATECLASHNEP		HYPERDIMENSION NEPTUNIA U: Action Unleashed	1601651840	1e8245caa56decf34266983f393bd9c03b0be09378da80a5dd18dd55b17c0a20	3.36	1
PCSE00699	US	Roundabout	http://zeus.dl.playstation.net/cdn/UP0476/PCSE00699_00/UP0476-PCSE00699_00-LETSGOGEORGIO008_bg_1_054a461e42989025f17dd8deea6244af21f6e588.pkg	KO5ifR1dQ+eHBhiYmJtBTTWztATZ7+MaEuzu7+7qH+Tu6Q9yJB5QxbJvsfyNqjilT5VS798nvacstFg2jKYY2gIAqOEWMgAA	UP0476-PCSE00699_00-LETSGOGEORGIO008		Roundabout	1049889520	d2060c1c32f603f32142604629d1f2780e569ca946fddc7008dbf92d20e564df	3.67	1
PCSE00705	US	Shütshimi	http://zeus.dl.playstation.net/cdn/UP2148/PCSE00705_00/UP2148-PCSE00705_00-SHUTSHIMI0000000_bg_1_3667dd818642c4ee5178641cac5b210c52281019.pkg	KO5ifR1dQ+eHBhgZmlhATTU3MAXZH+wRGhLs4enrCbUUn/+61eSMGXrM7Q2YVLP2hRQ0UhZaLBtGUwxtAQCqTBIE	UP2148-PCSE00705_00-SHUTSHIMI0000000		Shütshimi	181580512	123014222d9da3dc8b3a8a1bca47badca42720dd85ee8fef0156ce50be7a840e	3.52	1
PCSE00761	US	Rocketbirds 2: Evolution	http://zeus.dl.playstation.net/cdn/UP5015/PCSE00761_00/UP5015-PCSE00761_00-RB20000000000001_bg_2_4cf7019a79e4d4668d3f8dd478a24c3b294a84e3.pkg	KO5ifR1dQ+eHBpgaGJpCTTU3MwTZH+RkZIAEDPH5L9Fqi3ql5j3HjwXTzzw5L8NLWWixbBhNMbQFAC/OFDoA	UP5015-PCSE00761_00-RB20000000000001		Rocketbirds 2: Evolution	2781573568	0a20596b17d6c77858cbd556b1771e1556b2eb763b34d682b5fc596a24d0e635	3.57	1
PCSE00783	US	Bombing Busters	http://zeus.dl.playstation.net/cdn/UP4082/PCSE00783_00/UP4082-PCSE00783_00-BBUSTERSPSVITA01_bg_1_35992ae7153db3b1650046b5820cfa225dcd5fc4.pkg	KO5ifR1dQ+eHBpgYWBhBTTW3MAbZ7+QUGhziGhQcEBzmGeJoYIjPf5utrNQv6WUv5nmawhp6RS6cstBi2TCaYmgLAFdPFCkA	UP4082-PCSE00783_00-BBUSTERSPSVITA01		Bombing Busters	249344592	71ee8d39ec9769f71fbd78788eeb40abe6b98127fe059daa770581ac558b2c9c	3.55	1
PCSE00815	US	Claire: Extended Cut	http://zeus.dl.playstation.net/cdn/UP0312/PCSE00815_00/UP0312-PCSE00815_00-CLAIREEXTENDEDCU_bg_1_10343c710b03799d835d2334dda4a6ba89e46c64.pkg	KO5ifR1dQ+eHBhgYGxpBTbUwNAXZ7+zj6Bnk6hoR4urn4uriHIrPf7efXzuVfpk95InH/Nj3u55WUxZaLBtGUwxtAQCJaxfo	UP0312-PCSE00815_00-CLAIREEXTENDEDCU		Claire	307223328	df99ff28273a06be48be89d777e586767beb3dc2db9e6df2a7ec28e14d3f3e22	3.6	1
