Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00928	JP	Lego Ninjago: Nindroids	MISSING	KO5ifR1dQ+d7BQANhdliaWQBst/H1d3fz9PPy9HdH2wpPv9tZkxo3urYX/thC2fK5F9JD0ZjfHADAM9vFQIA	JP0012-PCSG00928_00-LEGONINJAGO00000		LEGO ニンジャゴー ニンドロイド	1262268208			1
PCSG00934	JP	Shinsei Batteki Drive Girls	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0NgHZ7+LuY4AM8Plvpldw88Jdf9qPna1/aB9n+280xgc3AADqbRUk	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008			1
PCSG01104	JP	Sengo Muramasa DX: Guren no Kettou	MISSING	KO5ifR1dQ+d7BRgYWxpDbDE0NDAB2R/s6ufu7xIBtxSf/5z+i9Zs9725eemPxt496aZVozE+uAEA4u4VEgAA	JP0393-PCSG01104_00-SENGODX000000000		戦御村正ＤＸ－紅蓮の血統－	1763550688			1
PCSG00812	JP	Haitaka no Psychedelica	MISSING	KO5ifR1dQ+d7BQDtN4TaYmFoBLI/IDjS2cPVxdXH09nR3y3YA5//3NVT7LVmRglu+3/RLfCl0azRGB/cAABVJBQU	JP0031-PCSG00812_00-PSYCHEDELICAOFSH			1671295024			1
PCSG00120	JP	Suugaku Rikiou: Joukyuu Naka-3-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0Ahsv6+pl4exr2OIB1DE19HTD5//Ti1OKLj0lUmq/WG5TAejVPlojA9uAAC+/RO8	JP0007-PCSG00120_00-M5JH3MATH001MAIN			441380992			1
PCSG00192	JP	NextRev: Care Manager Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0NIIZL+vqV+QgZGhs2OQq6+vo6cfPv+pni15wBnELLLs89Mi5bUm60ZjfHADADF8FAUA	JP0007-PCSG00192_00-M5NR021CAREMMAIN			324414528			1
PCSG00039	JP	FIFA World Class Soccer	MISSING	KO5ifR1dQ+d7BYAcBLPF2BJkv5unm2OYZ4ijkYGhEchOfP4rd8g29mU3YeSVaG6ruHDo8GiMD24AANwHEhEA	JP0006-PCSG00039_00-FIFAVITA20120001		FIFA ワールドクラス サッカー	0			1
PCSG00052	JP	NextRev: Eibunpou Tettei Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPF1Ahkv6+pXxDQalf3IN8gX0dPP3z+i+e4KC3t0f2YJ7Ay/TGH/PrRGB/cAAA5eBLU	JP0007-PCSG00052_00-M5NR002EGRMRMAIN			403232736			1
PCSG00056	JP	NextRev: Gyouseishoshi Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF1Axkv6+pXxDQVe6RwcEevo6efvj891aD5/ajlL2MX6NXl62xd/8zGuODGwAAkgQVbwAA	JP0007-PCSG00056_00-M5NR003GYSSHMAIN			346782384			1
PCSG00085	JP	NextRev: FP Ginoukentei Shiken 2-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwhRkv6+pXxBQ0C3AJ8zI19HTD5//pHQyFh/7VRAf3W1zTirlev9ojA9uAADStxRm	JP0007-PCSG00085_00-M5NR007FPLV2MAIN			619133712			1
