Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSF00448	EU	Invizimals: (PCSF00448) Greek	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00448_00/LnmbaKpTBISdxcbOGngmrcKQSTUnIMwuRyRLTjcKPzJEesAznqkiRFgCkoZlGpmQ.pkg	KO5ifR1dQ+e7BlgiTDMxsQDZ7+kX5hnl6evoE2ziHuTq6o3Pf0l7NGe5zMmtjmTx12N7yC01yKODeaSnRwABHRKj	EP9000-PCSF00448_00-INVIZIMALS4GREEK		Invizimals: (PCSF00448) Greek	1442131552		2.61	1
PCSC80020	JP	TSUTAYA TV	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80020_00/XxSkcESfbaJyNzueJuXlkIGzCpjAWgvBmrmlNOeiTJRPhQZvCWhbYsFllnpNHlQTRsOBeIoqprDbPajPXsCRowKTqbfJcWMsEWSRp.pkg	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20705968		3	1
PCSE01497	US	Astro Aqua Kitty	http://zeus.dl.playstation.net/cdn/UP4501/PCSE01497_00/UP4501-PCSE01497_00-ASTROCATSVT000US_bg_1_72cd5036a324e9fa66d4443d79812202eeaf6f3b.pkg	KO5ifR1dQ+eHBpiYwkw1NLE0B9sfHBLk7+wYEhwGckNoMD7/BZWpzC3P03+3ufpnlPhP15TRGB/cAACmqxTZ	UP4501-PCSE01497_00-ASTROCATSVT000US		Astro Aqua Kitty	215491680		3.69	1
PCSB01448	EU	Xeno Crisis	http://zeus.dl.playstation.net/cdn/EP2492/PCSB01448_00/EP2492-PCSB01448_00-XENOCRISIS000000_bg_1_5f696ffd02ba138570c6f49286b18f60e5e41ceb.pkg	KO5ifR1dQ+e7BhiZWBpBVBuamFiA7I9w9fN3DvIM9gyGWIrPfz7li+t2+xQ+quVLY3i+8vX60Rgf3AAAsrcU7gAA	EP2492-PCSB01448_00-XENOCRISIS000000		Xeno Crisis	183723216		3.69	1
PCSB01467	EU	ScourgeBringer	http://zeus.dl.playstation.net/cdn/EP1302/PCSB01467_00/EP1302-PCSB01467_00-THELASTVITAGAME0_bg_1_c93cbacfa50ebe5e370c0d4dffd75095539cb48b.pkg	KO5ifR1dQ+e7BhgaQ2xxMjA0MTMH2R/i4erjGBwS5hni6O7o62qAz3/qy80iV0ky8SX3zTfyKujbORrjgxsAAGgSEuoA	EP1302-PCSB01467_00-THELASTVITAGAME0		ScourgeBringer	376321328		3.69	1
PCSD00021	ASIA	Unit 13 (ASIA)	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00021_00/qXijFbcLYlFVTbjBiDWWWhdhAprSCSmDzoFfnXPWjCHdexEPXoSSidnhJKeixWTVaVhafsbWPqvDzdXYvBDyGEdlRXIXQhdiCzuCn.pkg	KO5ifR1dQ+d7BFgi6TYyBNkf6ucZYmgc5RkQ4BpkYAg0Aw9w37LuzVTZ8/FXLf2n5xw4vIWy0GLZMJpiaAsA4dgWXAAA	HP9000-PCSD00021_00-UNIT13ZIPPER0100		Unit 13 (ASIA)	923915680		1.51	1
PCSC80024	JP	スカパー！ オンデマンド	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80024_00/lTTvQfqJxBJqiebQcyzenXKwcZAUYkHOKGnDwhwxaaIwtIoYBRbvSmtHvfzIxeOQCUCABSinmfhFTZvBEvEPVHHYslZEkVoTnrpWc.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19780544		3	1
PCSH00187	ASIA	Resident Evil: Revelations 2 (ENG/CHI/KOR/JPN)	http://zeus.dl.playstation.net/cdn/HP0102/PCSH00187_00/HP0102-PCSH00187_00-RESIDEVILREVELS2_bg_1_550f751539b4e9a1cc9ce851520eb29d6bb8a1f8.pkg	KO5ifR1dQ+d7BBgYQmzxAJpuYQ6yP8g12NPFNczTJ8g1zNUn2Aif/3a/f3q6LkDvk09ua+jOPfbfR2N8cAMAj+UWmAAA	HP0102-PCSH00187_00-RESIDEVILREVELS2		Resident Evil: Revelations 2 (ENG/CHI/KOR/JPN)	3003860688		3.52	1
PCSC80024	JP	SKY PerfecTV! On demand	MISSING	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！オンデマンド	0			1
PCSC80020	JP	TSUTAYA TV	MISSING	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000			0			1
