Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00088	JP	ELEDiVE	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00088_00/rqOSGftLXMwUVfDnqQCrApWcsXtkQZPYelbtRJNGDCWiCujgrPDkEfjdeBCtKGlgWFeecvsGBhDZldrcaajkORpOrKAZeoesLujDV.pkg	KO5ifR1dQ+d7BRgYmprCbLGwANnv7uxmZGBo5Orj6uIZBrQMn/8+TZ+fr+LYmPwvdtGuKyfkjEZjfHADAKMJFOcA	JP0155-PCSG00088_00-GCF2012ELEDIVE00			343434704	de2e6dc086d79f783942ab5d88ce346afd1388ae75d0bb823df06c075360b206	1.67	1
PCSG00089	JP	Octalide	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00089_00/JuLMhBsfsIltNaSQvfecHbSZLuWExArfbnngooOekxqTeQgvzOqaJKHHaSrxLGmoAMcrpnjlHUmrHfrBtNrNlZksZziTAEDkrXkBY.pkg	KO5ifR1dQ+d7BRgYmprCbLGwBNnv7uxmZGBo5O8c4ujj6eLqj89/T+tsHXIt2l5t4Zx1TDDHonA0xgc3AADiNRPT	JP0155-PCSG00089_00-GCF2012OCTALIDEO			109236608	305c034e8ff3c1042c4267f5939606ebf9d8c8a266b0c6fdef86a41ebab72fb6	1.67	1
PCSG00090	JP	Uni Uni Union	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00090_00/UtJDUpBGoMkNnqfOBFuTmWSQGKxlwowzllnPqpzEHHNSxeCKzztuZedfJEXcuMcslegwHaicScLVmisSRplBCrPEKHREbAqhuGhrr.pkg	KO5ifR1dQ+d7BRgYmprCbLEE2+/u7GZkYGgU6ucJwv5++Py3OnP31G1azfxfrm/aHsiUtWk0xgc3AAAJEhUf	JP0155-PCSG00090_00-GCF2012UNI2UNION		うにうにユニオン	111237424	2e6e8a57f24694927f1b1885eb06bfbc6a11cf909dbae5cf973c5b3683ba40f9	1.67	1
PCSG00091	JP	Mou Sou Suru Shika Nai	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00091_00/FGjymbstWvLCFsFjwpcDSKvRKigSquwcqcdczmJEHADAUZyecFdfaRkesaEZwPEMJlzorxvxGuhDAdicjlbcFaxpFmVlQOCPUBKab.pkg	KO5ifR1dQ+d7BRgYmprCbLE0BNnv7uxmZGBo5OsfGuwfCjIDD3htUb1nXoTrqQXfY859YVxlMxrjgxsAAI3PFXMA	JP0155-PCSG00091_00-GCF2012MOUSOU000		もう、そうするしかない	106579216	d4d66cb49fc0738e44866c1a519de099d5c54dd00c3059ed4c23362455593a30	1.67	1
PCSG00093	JP	VOLT	http://zeus.dl.playstation.net/cdn/JP0155/PCSG00093_00/VvXZmUQWYGKilhfuJmmPAdLkxpkmeYZvPrQaNUpKkqncqsrzsOjGAtgtkKIJLJRtRcsaviXcZmyBfIbsxlcWshksBWkNbVZrMTIgH.pkg	KO5ifR1dQ+d7BRgYmprCbLE0Btnv7uxmZGBoFObvA3aDAT7/bZ5l8+NQvNz+3gWs3EYTFpqNxvjgBgBh0BOM	JP0155-PCSG00093_00-GCF2012VOLT00000			81139936	5fcdf6fbd3d35548b12bcc595169ad1ad68d0927c2eedc033c2f8e4e52945849	1.67	1
PCSD00021	ASIA	Unit 13™ full game	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00021_00/qXijFbcLYlFVTbjBiDWWWhdhAprSCSmDzoFfnXPWjCHdexEPXoSSidnhJKeixWTVaVhafsbWPqvDzdXYvBDyGEdlRXIXQhdiCzuCn.pkg	MISSING	HP9000-PCSD00021_00-UNIT13ZIPPER0100		Unit 13	923915680		1.51	1
NPEB00315	EU	Pac-Man Championship Edition DX	http://ares.dl.playstation.net/cdn/EP0700/NPEB00315_00/FnYDwdsDjkksEckUWJVMFYzzYsYPaeeMwMIqlYFpkCznZJqhhZzVDrTCVynhigGz.pkg	MISSING	EP0700-NPEB00315_00-PCEDX00001DEMOEU		PAC-MAN Championship Edition DX Trial	260005456		3.4	1
PCSH00135	ASIA	Sword Art Online: Lost Song (ENG)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd2BRkf0CQv0uoc0iAo7O3o7urgSE+/zkw3jNSimq70F/PFlOYOnftaIwPbgAAZcYThgAA	HP0700-PCSH00135_00-PRODUCTPACKAGE01		Sword Art Online: Lost Song (ENG)	3115264880			1
PCSE01223	US	VA-11 HALL-A	MISSING	KO5ifR1dQ+eHBhhYWppATDU0MjIG2R/maGjo4ejj4xjmGeLoE+SOz39JHUlhnqJxXTKzdvM6TuXoGo3xwQ0AJegSvwAA	UP0994-PCSE01223_00-VA11HALLAVITALRG		VA-11 HALL-A	0		0	0
PCSH00187	ASIA	PlayStation®Network Review Copy for Press	http://zeus.dl.playstation.net/cdn/HP0102/PCSH00187_00/HP0102-PCSH00187_00-RESIDEVILREVELS2_bg_1_550f751539b4e9a1cc9ce851520eb29d6bb8a1f8.pkg	MISSING	HP0102-PCSH00187_00-RESIDEVILREVELS2		Resident Evil: Revelations 2	3003860688		3.52	1
PCSB00085	EU	EA SPORTS™ FIFA Football Demo	http://ares.dl.playstation.net/cdn/EP0006/PCSB00085_00/VrhXYoiYLlRuQziHRQliZlFViCPVOgyUbtjzLDEzUdWFnRQhcSfhBcFTtLOUzGRE.pkg	KO5ifR1dg/J5YXzXAJCDYKotTEH2u3m6OYZ5hjgaGRgagezE578DJsnLZRbff9xhWMNV97EyZTTGBzcAAI4hFEQA	EP0006-PCSB00085_00-FIFAVITA20120001		EA SPORTS FIFA Football Demo	1531059584		1.5	1
PCSH00053	ASIA	성마도이야기	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00053_00/ycNwwUsqhhXNFmWkUyxmYOcqwjfKKMdiiwTolePnTdQPTEbNXwmLOrpykvNjDrWwrRCIbqnzKruAQCQvrjuWYtOkZRYMZPwWVWbaO.pkg	KO5ifR1dQ+d7B4DsBqn2ANlvDLI/2NXT19HFP9TX38/f3THEEZ//Vqv8WJvCU2akvVL/R+p+zgmjMT64AQDMXhRV	KP0004-PCSH00053_00-SEIMADOUMONOGATA		성마도이야기	960333216		2.61	1
PCSC90034	JP	ソウル・サクリファイス デルタ 「共闘」体験版	http://zeus.dl.playstation.net/cdn/JP9000/PCSC90034_00/MWTJkUyLDwjUuPcQPqndApyoNYhqySoYNLGhdzSFtPzgwbaZHPncZMEbTOGfWaTxVrVxUHKeSWRuKgfCWzOOUtbwtRVuYuuugsReP.pkg	KO5ifR1dQ+d7BVjCTAEyjE1A9gf7h/oEOzq7uPqEOPoHuPrh819g1GLbnSpzc5xLhZ7drI/7NRrjgxsAAMv7FPIA	JP9000-PCSC90034_00-SOULSACDELTAOPEN		SOUL SACRIFICE DELTA 「共闘」体験版	1758850960		3	1
PCSG90075	JP	討鬼伝　アクション体験版 (PS Vita版)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG90075_00/LKEsmfWZtFPAsJJfDsEboEJUViUzQpzuGeAgoAFlJiqaQFkPvZfXaOOsgVhPHEBadMzbwVcTsTBbOGOghKmDWydJctRGDwqFKclMm.pkg	KO5ifR1dQ+d7BRgYGpiBbbEEOsoUZH+At3tIkKejD8xSfP6bILDcc89F4V9uSreW5vxwvToa44MbAACN4RTf	JP0106-PCSG90075_00-PKGTRIAL00000000		討鬼伝 アクション体験版	370396672		2.05	1
PCSG90072	JP	神咒神威神楽　曙之光　体験版	http://zeus.dl.playstation.net/cdn/JP0061/PCSG90072_00/ceUaDjJCPfUMmgDNpHWVipptrJIveejenJNbmrYxUUMuyxqocUcSBetcGnsknmwSkMDXiuBXmcqPQTTQlKICTqijKJjxZVnRbfmfF.pkg	KO5ifR1dQ+d7BQDdAzbV3RLoKCOQ/d6OXp5Bnt6OvqGeIUGejj74/Hf+V/WUJQd2zTTxX2t4KjTixWiMD24AAEjPFmsA	JP0061-PCSG90072_00-KAJIRIKAMUITRIAL		神咒神威神楽 曙之光 体験版	369369456		2.05	1
