Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA00010	US	Assassin's Creed IV: Black Flag - Aveline	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00010_00/21/f_9e7b805cf4861f04778ae7afb9735e73b9fbc98bf6f811cc7ce16411b5ab16cb/f/UP0001-CUSA00010_00-ACAVELINEPACKDLC.json	UP0001-CUSA00010_00-ACAVELINEPACKDLC	609288192
CUSA00860	EU	Tales from the Borderlands Episode 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00860_00/14/f_578bdcbf6f7c5c04fc89fc6840ad697d9647820c04fc92b23ec7ee053cd93f00/f/EP2026-CUSA00860_00-TFTBL0000000DLC4.pkg	EP2026-CUSA00860_00-TFTBL0000000DLC4	1781727232
CUSA00870	US	Tales From The Borderlands - Episode 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00870_00/22/f_062570c61fdb475038faf80e6ff60a12a9e6446664f4126930317a5e9bb46609/f/UP2026-CUSA00870_00-TFTBL0000000DLC2.json	UP2026-CUSA00870_00-TFTBL0000000DLC2	1463418880
CUSA00924	US	Resident Evil Revelations 2 - Episode 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00924_00/114/f_0fe77b5e1a45ba44965d74d4c47073929f970898bd3088b2b41896752e47523a/f/UP0102-CUSA00924_00-BHR2EPISODE20000.json	UP0102-CUSA00924_00-BHR2EPISODE20000	4199874560
CUSA00924	US	Resident Evil Revelations 2 - Episode 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00924_00/112/f_ecd67943273d5151ff7f575b1b54054c14552d9bd559421f832ae7753f5042b2/f/UP0102-CUSA00924_00-BHR2EPISODE30000.json	UP0102-CUSA00924_00-BHR2EPISODE30000	4005888000
CUSA00924	US	Resident Evil Revelations 2 - Episode 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00924_00/110/f_c18af3b03af50a762892fa9a84e92e2e566068d03bdc12241eacb2cfdf425bc0/f/UP0102-CUSA00924_00-BHR2EPISODE40000.json	UP0102-CUSA00924_00-BHR2EPISODE40000	4394713088
CUSA00924	US	Resident Evil Revelations 2 - Extra Episode 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00924_00/109/f_0a7eb42cde21d9b426efbdb2806836afe325f7bbbc08ddb2d7a6f64b46e20bdc/f/UP0102-CUSA00924_00-BHR2EXEPISODE100.json	UP0102-CUSA00924_00-BHR2EXEPISODE100	1568538624
CUSA00924	US	Resident Evil Revelations 2 - Extra Episode 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00924_00/115/f_ab3b78f4faba97f9002e76e22847f07737ec92af265e81d8d9e06ace49583d6e/f/UP0102-CUSA00924_00-BHR2EXEPISODE200.json	UP0102-CUSA00924_00-BHR2EXEPISODE200	2187919360
CUSA01402	US	Game of Thrones: Episode Five	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01402_00/45/f_b056e4be27cd4fc47750f02331a4d9fd54834005b59dd5a551e29e8a33390af7/f/UP2026-CUSA01402_00-GOT000000000DLC5.json	UP2026-CUSA01402_00-GOT000000000DLC5	2128347136
CUSA01402	US	Game of Thrones: Episode Four	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01402_00/42/f_baeff6626c0e0c8d895bb4f461b31d528e49ea76aaf870a1f5a01c860020e9c8/f/UP2026-CUSA01402_00-GOT000000000DLC4.json	UP2026-CUSA01402_00-GOT000000000DLC4	2443378688
