Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31645	US	Rocket League -- Logo Avatar	http://zeus.dl.playstation.net/cdn/UP2002/NPUB31645_00/UP2002-NPUB31645_00-UAROCKETLE000011_bg_1_772519aef5d60fb2fb506dc93bc9d978e5407d7a.pkg	67525f37c6616115ef9bdbe3768c33b5	UP2002-NPUB31645_00-UAROCKETLE000011			102400	
NPHO00170	ASIA	God of War: Ascension - Kratos XMB Premium Avatar	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00170_00/uXlpqTOjXJsTyuNdYTKrLAVzzPquifPHVDcJCOUNOWQldEPwHaCsJWnkPdpHgYRiKauAFshwEhtDGqyhLHpKhYzIEDORUxnYzkpLm.pkg	b21de300fa2eb860581501b1a35d99c7	HP9000-NPHO00170_00-AVAGWAKRATOS0000			102400	
NPHO00170	ASIA	God of War: Ascension - The Eye of Kratos XMB Premium Avatar	http://zeus.dl.playstation.net/cdn/HP9000/NPHO00170_00/wBAayqTECQhjFVYmGAEgJRmQKJxxPrHVvtoxiLelOvLgqtuzASDYoYOOopUaCyVYRAcbWhEIGiKnGRZUaLVZzAsIcgnxZXYUhVEdU.pkg	6484155ac93d38a745cea76c3d1d9dc1	HP9000-NPHO00170_00-AVAGWAEYE0000000			102400	
ULES01505	EU	Cloud Strife	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/ujPWlPTQIMImvdiFRCvmvjKxTwHNiJrQnBHQcZXvqdIffCIJiUDAUxLRTvYjFWDh.pkg	c57498105516fc6ddd8cdacf48cadec5	EP0082-ULES01505_00-AVDISSIDIA000020			130800	
ULES01505	EU	Sephiroth	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/jiaULkzNJQLdUvGQoupchroevtcXxVLZgKKdWaKQYXTAUhArSWEevIpYcfIinfpE.pkg	55a7423583e682b8314fec1923844d73	EP0082-ULES01505_00-AVDISSIDIA000024			118144	
BLES00485	EU	Resident Evil® 5 Barry	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/BDMlTdyDVbIMGSeQuaazkDhMFWkoyoUEJnCCuHlrMMPCXHNNVeJEIbFqUXZCSmWd.pkg	c19d60a999a0820431cd0336e16267ef	EP0102-BLES00485_00-AVRESIDENT000006			102400	
BLES00485	EU	Resident Evil® 5 Jill BSAA	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/byeRngYBrBEaHgeTtHbvywEvdRhKsUzUtACoKejwXcexFcGUZJbdawLRrADyTUEc.pkg	8404983b2931289dcb91f8c4bf670aa2	EP0102-BLES00485_00-AVRESIDENT000007			102400	
BLES00485	EU	Resident Evil® 5 Wesker	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/idnuZSykscvFozSbCkeADHoKjIuOoZMPxRoYegzBqhhWTzfaXldwehiyBZoDKViU.pkg	3dd22d31281bfda3ea6353a70be13653	EP0102-BLES00485_00-AVRESIDENT000017			102400	
NPEB00342	EU	Resident Evil 4 Ada 2 Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/AmivGURqrFjbdLzyAKqCeWLFLARygZJIysAxAPhYiKPYQzIscvAelHNfjpEpPzGF.pkg	20a2b909ba9be337b339fceb660f3604	EP0102-NPEB00342_00-AVRESIDENT000002			102400	
NPEB00342	EU	Resident Evil 4 Leon Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/cHphTfXaAimJJCyTjaikjLHvPKpptzfWQMTOWqzezAUnVeXPSCvnLFGUrGCgLOxP.pkg	1a373cabbb60330243dbc4f53a1e019f	EP0102-NPEB00342_00-AVRESIDENT000007			102400	
NPEB00831	EU	Bomber Bee	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/dQpfZGSLONCvNRHNSfFNnocVCPjdzMBTgJAXgvvZiUeSKNxXgdqLTPKNlFvJKRRh.pkg	8e4889c496eb0e497b88485f0aec59c2	EP0177-NPEB00831_00-AVHELLYEAH000002			109728	
NPEB00831	EU	Pogorilla	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/EytmEZHTuIAsoFesMiCHSjMGluTmoMAgSZEEHTbsklKSmLepRFdoVvKBrdyuKCNZ.pkg	d5e2f6309e776d36284dcdb17691c1ac	EP0177-NPEB00831_00-AVHELLYEAH000007			103536	
NPEB00831	EU	Ash 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/TYdeJAOnZkbEvQYbazNJmmTitBKQcQMqmxgZuTkAVyPAWnhnSRqOKWTYotJelZor.pkg	90b5232ed3760a49d04c0f4779bc7d54	EP0177-NPEB00831_00-AVHELLYEAH000009			129184	
NPEB00831	EU	Mickey Coral 2	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/aWpMiCdMVCPFakCYYhYaxxagHmowHkGaCEdYIYVAKpGFlzsOuNHJaMwnoiqiZisW.pkg	1f0d912522cd93930584256158707572	EP0177-NPEB00831_00-AVHELLYEAH000013			102400	
NPEB00913	EU	Dural	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/zJNtRHDOiClzbucflpsbKTYtazQWopJvyaZKlQlKrpDzchqwbrQbhjdyhjNZhOVi.pkg	f9a0309dd18071d2a9b51139ec3f401a	EP0177-NPEB00913_00-AVVIRTUAFI000005			102400	
NPEB00924	EU	Beat	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/BXGlcFYNKiZDWdqsWLiwVhMGeQJKJVCSKFMctqSftnMZvQXxIuGhnMfUnrNjKmTY.pkg	8d6e3dbfa6c37245f9a9011c1a4c7195	EP0177-NPEB00924_00-AVJETSETRA000001			102400	
NPEB00924	EU	Corn	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/cjICRzyztiVrxkdPCgJUUiSpcTTgeuDukcvYWLMXkTxsRejaAejkjaOaTspvfhCC.pkg	25fd87adec1f6a713ec7cd25741ae52b	EP0177-NPEB00924_00-AVJETSETRA000002			102400	
