Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUP10008	US	Street Fighter II - Ryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10008_00/seTZbEYTGwIxeguSfuWfuoNfmurcqABkermDCgoAfyFpBVnDMBPRmwKfrTgUhToPGdgIOtRqOIUtkPJRsYZySgLNdiuwNKuytcsoJ.pkg	7bad76d457006c729bf57ec3d9f73de4	UP0102-NPUP10008_00-AVASFIIRYU000000			102400	
NPUA80275	US	Journey™ Guardian Head Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/haZcObwmLKBdEGJhsKIbpEuJLCywqtDlpUMPCGQlEJyTxLVtCPNhnuKrFuijieEMQompoEJZbmGfMowuPEUKqkvNGeoazsCqGpocc.pkg	8c241da4e07d77636dbff0b0a241c15a	UP9000-NPUA80275_00-AVAJOURNYGUARDHD			102400	
NPUA80083	US	Flower® Purple Flower Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/UNycN0HtoxUHKu2wvNqjPf4xirxv75rTNyH55AWb8PWpAQAPYgrAxLfALTI4fbynlqVtVrhn6nRxymgvjvj3I9SxWO6oburRWQPfw.pkg	845156047b597fe28dda46f3897425f6	UP9000-NPUA80083_00-AVAFLOWERPURPLEF			102400	
NPUA80275	US	Journey™ Head Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/RAiNmYdmwrzuDXFYQqFUasaUpIsahZbfDBCpCTMZZiJJtWDBwIGYZSJyQRzhPKMZkLmHksHTQbZztdefOeJohjzxZGlTpOJQoZlfM.pkg	06dfdb83e8e7017f9413f8b07a19c405	UP9000-NPUA80275_00-AVAJOURNYHEAD000			102400	
NPUA80083	US	Flower® Swarm Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/UCBCTPxTuREuIKnUFoAVuEqlLAexKoSwWXWVjThTBRhXugUSYcOWpPxfeUqyWeAIbnIAOabyTsxlmKZhLHhVMJozWksAcCyKwBfyJ.pkg	09e297ec8d80e8ec129ed32993e9f63e	UP9000-NPUA80083_00-AVAFLOWERSWARM00			102400	
NPUA80083	US	Flower® Door Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/ywTNaruPPA77GP1SeQ8nOFS0dj6AKW92io0atmTybXHk7FNLGu8BnO8dIsq0l3M2QMplrojTwAM4sjLE4cgirS2PDWHWdyiM2DArO.pkg	5160b2f875f5977d6f48262eb8cc993b	UP9000-NPUA80083_00-AVAFLOWERDOOR000			102400	
NPUA80275	US	Journey™ Wonder Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/NYPRKABqlQRfBasqhjEUHHUpgVHcXFWEvBPOJlOiSaQuJvlQKOBtNkBTllEhJLEJOpsuBKzpiAFYiNDzCxVGKntBoAjYOJkEnZDYc.pkg	2479ad39d92f6f30816dec02b237a2a1	UP9000-NPUA80275_00-AVAJOURNEYWONDER			102400	
NPUA80083	US	Flower® Blue Flower  Avatar 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/cCtTqAiC2CWaThFAQS23Tnq0VHhVmJVGEBpJv84vejVRNsTARyUy8MKXNLnpMijsjvegkjQUBFLQMJDH7x9ErwaHKVRL6wu7V2p52.pkg	ab20bb9c29d6a9a94c95cd3a68e7fd56	UP9000-NPUA80083_00-AVAFLOWERBLUEFLO			102400	
NPUA80275	US	Journey™ Early Concept Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/ASKpXaAXKXROzPhoWMKTCblkpsFkRsckYeyfgGzSgJizaMmtcYwKFfIYCSrsUvaHoAWKExLIaZuihhsmELlBmoQEOWxJJLBZulWJT.pkg	c017fe6bb881f1b2399b76a5ede5abcf	UP9000-NPUA80275_00-AVAJOURNYEARLYCP			102400	
NPUA80275	US	Journey™ Creature Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/TMqunLikakKRwapJXboWwYhkEZcAhpAtYobuUxMSayIGZpgwLXMzAtFRbywDkKFfLRstrvNFPKfzVLkaqxzKFaujSDbYaTcDiOJHE.pkg	eef3f037e541f734b37243d308b8b5b7	UP9000-NPUA80275_00-AVAJOURNYCREATRE			102400	
