Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00831	EU	Bomber Bee	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/dQpfZGSLONCvNRHNSfFNnocVCPjdzMBTgJAXgvvZiUeSKNxXgdqLTPKNlFvJKRRh.pkg	8e4889c496eb0e497b88485f0aec59c2	EP0177-NPEB00831_00-AVHELLYEAH000002			109728	
NPEB00831	EU	Pogorilla	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/EytmEZHTuIAsoFesMiCHSjMGluTmoMAgSZEEHTbsklKSmLepRFdoVvKBrdyuKCNZ.pkg	d5e2f6309e776d36284dcdb17691c1ac	EP0177-NPEB00831_00-AVHELLYEAH000007			103536	
NPEB00831	EU	Ash 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/TYdeJAOnZkbEvQYbazNJmmTitBKQcQMqmxgZuTkAVyPAWnhnSRqOKWTYotJelZor.pkg	90b5232ed3760a49d04c0f4779bc7d54	EP0177-NPEB00831_00-AVHELLYEAH000009			129184	
NPEB00831	EU	Mickey Coral 2	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/aWpMiCdMVCPFakCYYhYaxxagHmowHkGaCEdYIYVAKpGFlzsOuNHJaMwnoiqiZisW.pkg	1f0d912522cd93930584256158707572	EP0177-NPEB00831_00-AVHELLYEAH000013			102400	
NPEB00913	EU	Dural	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/zJNtRHDOiClzbucflpsbKTYtazQWopJvyaZKlQlKrpDzchqwbrQbhjdyhjNZhOVi.pkg	f9a0309dd18071d2a9b51139ec3f401a	EP0177-NPEB00913_00-AVVIRTUAFI000005			102400	
NPEB00924	EU	Beat	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/BXGlcFYNKiZDWdqsWLiwVhMGeQJKJVCSKFMctqSftnMZvQXxIuGhnMfUnrNjKmTY.pkg	8d6e3dbfa6c37245f9a9011c1a4c7195	EP0177-NPEB00924_00-AVJETSETRA000001			102400	
NPEB00924	EU	Corn	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/cjICRzyztiVrxkdPCgJUUiSpcTTgeuDukcvYWLMXkTxsRejaAejkjaOaTspvfhCC.pkg	25fd87adec1f6a713ec7cd25741ae52b	EP0177-NPEB00924_00-AVJETSETRA000002			102400	
NPEB00924	EU	DJ	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/KarFZfJQhmIXcFcvjSPhZtbHykrZJTtZChJHcrwDBpsYIisTaXlizapyoGxfqzbT.pkg	5cc7e8c104893f0514d343083c018218	EP0177-NPEB00924_00-AVJETSETRA000003			102400	
NPEB00924	EU	Loading Dude	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/SslawieQRxaWiXydpdDNacmeVwuLODLcQIlhtmxUBVCERzIKtZzetKpQzOaiVcmh.pkg	fb4421a4b8e833df6ca144ebbbabf64c	EP0177-NPEB00924_00-AVJETSETRA000005			102400	
NPEB00924	EU	Gum	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/WbvKYvuKiorgqfkAsOqOVIQupGDeAmZRvPeHtRJZhEILlruppjHgMBsjFTbbyVgQ.pkg	304538d1afd1defc7d8b081906771a77	EP0177-NPEB00924_00-AVJETSETRA000004			102400	
NPEB00924	EU	Logo	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/FpXNxOUxqfZpJjvfpiwLEtHqXJfMQwvIOcLHNepDjAjENvWgnTxUvkemNbrfdikS.pkg	53d630e84200e00752e1078553b025a6	EP0177-NPEB00924_00-AVJETSETRA000006			102400	
NPEB00924	EU	Pots	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/rDCogopEEzfesbTrBbaeZwnMPUVyEdSvYJPJmqaXVRtKsFMxUGCHclfWiXKCISBR.pkg	79434efcf89e9588ab1c0785caa32825	EP0177-NPEB00924_00-AVJETSETRA000007			102400	
NPJB00070	JP	MALICIOUS Avatar AVATAR2010111601	http://zeus.dl.playstation.net/cdn/JP0015/NPJB00070_00/xHKBsHq3jPSWCBC02F06e4uU8JIj9pMipeM7xHAfb4uqahPYcHVmCDlYAIk33yU8kdU5W8ARnom34PfQgA6YCpXjTTpEkTPsBYQu7.pkg	e0f0efed3ca844324b48cbe0bcd86f28	JP0015-NPJB00070_00-AVATAR2010111601			102400	
NPJB00070	JP	MALICIOUS Avatar AVATAR2010111602	http://zeus.dl.playstation.net/cdn/JP0015/NPJB00070_00/fsIMAOXe9C84T52Dv1SBCa0K6CMcaGUxG5c5lA7yBJd0kcW2vmY9n45acqrFponbdo8jIqvU8r8EDoqqLFiuKQKB1YSgC8gTlEifn.pkg	00c97d605e4649ee79b88746a37f1b14	JP0015-NPJB00070_00-AVATAR2010111602			102400	
NPJB00070	JP	MALICIOUS Avatar AVATAR2010111603	http://zeus.dl.playstation.net/cdn/JP0015/NPJB00070_00/v6Cu6KCMjHEhp2aJp1w9D6XQlS9yARbHQx7Fv5gC1qHJblWCrOtHOohovNUMcBtcUD4KUKsWABhcpfTnbf8WoSsCwNXGfGda6AGUe.pkg	7700437cf91f3267a00f4e055ee19b05	JP0015-NPJB00070_00-AVATAR2010111603			102400	
NPJB00070	JP	MALICIOUS Avatar AVATAR2010111604	http://zeus.dl.playstation.net/cdn/JP0015/NPJB00070_00/beGxJDLfDVEawOD8bGwp6hrosEoBSj7CYF50tyd0dBCeo72Sly495PjIrCyGaqLADkgsHfXGd8mEFsU80g485nbkT6etK00DXRArW.pkg	d73ca40c534efd3b6e5ff062e17a5621	JP0015-NPJB00070_00-AVATAR2010111604			102400	
PCSB00205	EU	Phi	http://zeus.dl.playstation.net/cdn/EP4034/PCSB00205_00/qxPGEPZWYtiBkysxOVnRvaRmJEecLuwMrDQaEHtnJWuEYBwtyjpZHZSzwpApJWOE.pkg	MISSING	EP4034-PCSB00205_00-AVVIRTUESL000012			102400	
PCSB00514	EU	DANGANRONPA 2 GOODBYE DESPAIR Chiaki Avatar	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00514_00/AQtZlmcqziNGwFqhEhlIfzUarNwvRiYadQrLODvGRRcmhjqJyeufbQWsEqqqefAX.pkg	MISSING	EP1063-PCSB00514_00-AVDANGANRO000010			105728	
PCSB00601	EU	Daidōji Avatar	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/JpKDoJLLjYkWJzSbcVlxgglRpGTOXYOkdpqHcQqhxCvELJdPNMgjQxXYlaqNbcHq.pkg	MISSING	EP4492-PCSB00601_00-AVSENRANKA000022			102400	
NPUA80139	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/jASoy0kFMeV9sJirKBHld7RwWItbSbA51WK0DfCE62VR0oigKcFRHryM7unRs1rDT7413dqPU20emeDB0lQrh9sujr89RopXtyqlq.pkg	84e3b9fb17b539b6d87efea35eac3375	UP9000-NPUA80139_00-AVAFATPRBLUEPBIG			102400	
NPUA80139	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/lYVfAIxMSjxnDWbjywKkd5QqBIq4vcNAVtSqwKHTFq22CCweRKt1FpPoHR0RL35AEpoIljplPFa2lF9ADLyPTHCf7L2snW3gxOeN4.pkg	9d79d914fa4fa6d45f1fbbbfcdfe97a3	UP9000-NPUA80139_00-AVAFATPRREDPRBIG			102400	
ULES01505	EU	Lightning	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/UFtVBnffSCPZKAgnbXFVRHtVHJvUkepumTEFAUaHwbNrYsUAPUpLhoUtsNOwdvuK.pkg	MISSING	EP0082-ULES01505_00-AVDISSIDIA000006			119328	
ULES01505	EU	Squall Leonhart	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/swDBwinSGHNOGqqDeMMtBChFYJnEoDViIOhPxkZzenDguvQTLiXcEmuyxaNgWUIi.pkg	MISSING	EP0082-ULES01505_00-AVDISSIDIA000026			124992	
PCSF00003	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/ykGzpYbpWbSznshfPDYXXICrITzKOaeHojcVCrSxAOGFQsRGHbdLMfQFjYSjrnIv.pkg	MISSING	EP9000-PCSF00003_00-AVARESISTBSCHIME			102400	
PCSF00003	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/fXHgPRuyvAWBTSLAznNXpkNUWBceCEXWjPsElGEgLuMacDbgGraDsCmfIaFoWevl.pkg	MISSING	EP9000-PCSF00003_00-AVARESISTBSELLIE			102400	
PCSF00003	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/hOlhYBaocmOquFCJMqmYrXfHiAwfDPvMtnPiwkVEXaLdWShlqJwSuEZgDQOAfBXY.pkg	MISSING	EP9000-PCSF00003_00-AVARESISTBSRILEY			102400	
