Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS31064	US	Deadly Premonition: The Director's Cut - York Avatar	http://zeus.dl.playstation.net/cdn/UP4034/BLUS31064_00/cjIwmNHfiUylFPSTvaeETejQKXygduFcQFMkcBNfIsDKquwRYuNSvzQoUlcGjcXP.pkg	b78ade2817e16eeb85082b0a32880580	UP4034-BLUS31064_00-UADEADLYPR000001			102400	
BLUS31064	US	Deadly Premonition: The Director's Cut - Raincoat Killer Avatar	http://zeus.dl.playstation.net/cdn/UP4034/BLUS31064_00/VRALsttRTkARmbqdxsWNMwKcAUstvISDUheCHOSgJYqhRnxjgfLyTHQYFSSSGKrd.pkg	04f18a6998462d931987a5592aa77754	UP4034-BLUS31064_00-UADEADLYPR000003			102400	
BLUS31064	US	Deadly Premonition: The Director's Cut - Emily Avatar	http://zeus.dl.playstation.net/cdn/UP4034/BLUS31064_00/IxGjxBHdLdqFRroGYqzRohjmNqksuGikLFnIvxzDBhDTUrqMFRIffwmqmseilnvc.pkg	093259e92aaf708b9e72c42f4ca1803a	UP4034-BLUS31064_00-UADEADLYPR000002			102400	
BLUS31064	US	Deadly Premonition: The Director's Cut - George Avatar	http://zeus.dl.playstation.net/cdn/UP4034/BLUS31064_00/ZSFBleAcwvvgNHGXKbisplVBnldsNuoLphuLTfDIJNgcxHnVVFjIFhBDofVHyzvM.pkg	e8d3f2a3d948a6e6733b645ab1ac568e	UP4034-BLUS31064_00-UADEADLYPR000005			102400	
BLUS31064	US	Deadly Premonition: The Director's Cut - Mr Stewart Avatar	http://zeus.dl.playstation.net/cdn/UP4034/BLUS31064_00/WAZCrwsgblTXistSsckjnIDulbivUickuKzcAoLmnyKsDatAowXxJKrYdhOEVJBT.pkg	184aab3666eb0a4f8a3424da96c8e820	UP4034-BLUS31064_00-UADEADLYPR000004			102400	
ULES01505	EU	Cloud Strife	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/ujPWlPTQIMImvdiFRCvmvjKxTwHNiJrQnBHQcZXvqdIffCIJiUDAUxLRTvYjFWDh.pkg	c57498105516fc6ddd8cdacf48cadec5	EP0082-ULES01505_00-AVDISSIDIA000020			130800	
ULES01505	EU	Sephiroth	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/jiaULkzNJQLdUvGQoupchroevtcXxVLZgKKdWaKQYXTAUhArSWEevIpYcfIinfpE.pkg	55a7423583e682b8314fec1923844d73	EP0082-ULES01505_00-AVDISSIDIA000024			118144	
BLES00485	EU	Resident Evil® 5 Barry	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/BDMlTdyDVbIMGSeQuaazkDhMFWkoyoUEJnCCuHlrMMPCXHNNVeJEIbFqUXZCSmWd.pkg	c19d60a999a0820431cd0336e16267ef	EP0102-BLES00485_00-AVRESIDENT000006			102400	
BLES00485	EU	Resident Evil® 5 Jill BSAA	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/byeRngYBrBEaHgeTtHbvywEvdRhKsUzUtACoKejwXcexFcGUZJbdawLRrADyTUEc.pkg	8404983b2931289dcb91f8c4bf670aa2	EP0102-BLES00485_00-AVRESIDENT000007			102400	
BLES00485	EU	Resident Evil® 5 Wesker	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/idnuZSykscvFozSbCkeADHoKjIuOoZMPxRoYegzBqhhWTzfaXldwehiyBZoDKViU.pkg	3dd22d31281bfda3ea6353a70be13653	EP0102-BLES00485_00-AVRESIDENT000017			102400	
NPEB00342	EU	Resident Evil 4 Ada 2 Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/AmivGURqrFjbdLzyAKqCeWLFLARygZJIysAxAPhYiKPYQzIscvAelHNfjpEpPzGF.pkg	20a2b909ba9be337b339fceb660f3604	EP0102-NPEB00342_00-AVRESIDENT000002			102400	
NPEB00342	EU	Resident Evil 4 Leon Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/cHphTfXaAimJJCyTjaikjLHvPKpptzfWQMTOWqzezAUnVeXPSCvnLFGUrGCgLOxP.pkg	1a373cabbb60330243dbc4f53a1e019f	EP0102-NPEB00342_00-AVRESIDENT000007			102400	
NPEB00831	EU	Bomber Bee	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/dQpfZGSLONCvNRHNSfFNnocVCPjdzMBTgJAXgvvZiUeSKNxXgdqLTPKNlFvJKRRh.pkg	8e4889c496eb0e497b88485f0aec59c2	EP0177-NPEB00831_00-AVHELLYEAH000002			109728	
NPEB00831	EU	Pogorilla	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/EytmEZHTuIAsoFesMiCHSjMGluTmoMAgSZEEHTbsklKSmLepRFdoVvKBrdyuKCNZ.pkg	d5e2f6309e776d36284dcdb17691c1ac	EP0177-NPEB00831_00-AVHELLYEAH000007			103536	
NPEB00831	EU	Ash 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/TYdeJAOnZkbEvQYbazNJmmTitBKQcQMqmxgZuTkAVyPAWnhnSRqOKWTYotJelZor.pkg	90b5232ed3760a49d04c0f4779bc7d54	EP0177-NPEB00831_00-AVHELLYEAH000009			129184	
NPEB00831	EU	Mickey Coral 2	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/aWpMiCdMVCPFakCYYhYaxxagHmowHkGaCEdYIYVAKpGFlzsOuNHJaMwnoiqiZisW.pkg	1f0d912522cd93930584256158707572	EP0177-NPEB00831_00-AVHELLYEAH000013			102400	
